
Code
Dimension   Fixed Cost    Capacity
40	1209	122
Facility	Client	Transportation Cost	Demand
1	1	0.0	13
38	1	0.3	13
9	1	5.6	13
37	1	7.6	13
2	2	0.0	32
18	2	14.5	32
11	2	25.2	32
15	2	41.1	32
3	3	0.0	29
25	3	19.5	29
29	3	20.2	29
32	3	44.8	29
4	4	0.0	32
17	4	72.4	32
21	4	72.9	32
34	4	93.9	32
5	5	0.0	11
12	5	22.7	11
13	5	29.3	11
22	5	30.2	11
6	6	0.0	22
14	6	27.6	22
31	6	31.6	22
28	6	37.1	22
7	7	0.0	24
33	7	37.8	24
39	7	39.2	24
34	7	43.6	24
8	8	0.0	31
39	8	38.4	31
23	8	53.6	31
14	8	54.3	31
9	9	0.0	17
1	9	7.3	17
38	9	7.6	17
37	9	16.3	17
10	10	0.0	26
33	10	15.7	26
26	10	27.8	26
21	10	42.1	26
11	11	0.0	30
2	11	23.6	30
15	11	31.6	30
16	11	32.7	30
12	12	0.0	28
22	12	19.3	28
24	12	55.4	28
5	12	57.9	28
13	13	0.0	14
27	13	22.7	14
20	13	34.7	14
5	13	37.2	14
14	14	0.0	6
31	14	1.1	6
23	14	4.3	6
28	14	6.6	6
15	15	0.0	33
28	15	25.5	33
11	15	34.7	33
31	15	35.3	33
16	16	0.0	17
38	16	12.7	17
1	16	12.8	17
9	16	16.7	17
17	17	0.0	27
34	17	18.3	27
21	17	26.8	27
33	17	48.8	27
18	18	0.0	16
2	18	7.3	16
11	18	18.6	16
15	18	20.8	16
19	19	0.0	8
28	19	9.0	8
11	19	9.2	8
15	19	10.7	8
20	20	0.0	19
35	20	20.1	19
27	20	28.9	19
13	20	47.1	19
21	21	0.0	7
17	21	7.0	7
33	21	8.1	7
34	21	9.7	7
22	22	0.0	24
12	22	16.5	24
24	22	33.2	24
40	22	36.7	24
23	23	0.0	32
31	23	18.0	32
14	23	23.2	32
15	23	36.1	32
24	24	0.0	11
40	24	12.0	11
22	24	15.2	11
32	24	18.7	11
25	25	0.0	15
3	25	10.1	15
32	25	15.8	15
29	25	16.8	15
26	26	0.0	31
32	26	27.6	31
10	26	33.2	31
29	26	36.6	31
27	27	0.0	8
20	27	12.2	8
13	27	13.0	8
35	27	15.4	8
28	28	0.0	28
15	28	21.6	28
31	28	30.3	28
14	28	30.8	28
29	29	0.0	7
3	29	4.9	7
25	29	7.8	7
26	29	8.3	7
30	30	0.0	6
35	30	20.0	6
20	30	23.4	6
37	30	24.5	6
31	31	0.0	5
14	31	0.9	5
23	31	2.8	5
15	31	5.3	5
32	32	0.0	27
26	32	24.1	27
25	32	28.4	27
29	32	41.5	27
33	33	0.0	29
10	33	17.5	29
21	33	33.4	29
7	33	45.7	29
34	34	0.0	27
17	34	18.3	27
21	34	37.5	27
33	34	47.8	27
35	35	0.0	17
20	35	17.9	17
27	35	32.6	17
36	35	48.0	17
36	36	0.0	9
9	36	18.9	9
18	36	19.7	9
2	36	20.6	9
37	37	0.0	30
38	37	17.0	30
1	37	17.5	30
9	37	28.7	30
38	38	0.0	34
1	38	0.7	34
9	38	15.3	34
37	38	19.3	34
39	39	0.0	6
8	39	7.4	6
23	39	9.1	6
7	39	9.8	6
40	40	0.0	31
24	40	33.7	31
22	40	47.4	31
12	40	68.6	31
