
Code
Dimension   Fixed Cost    Capacity
40	1169	116
Facility	Client	Transportation Cost	Demand
1	1	0.0	35
3	1	37.7	35
35	1	49.4	35
20	1	50.1	35
2	2	0.0	30
11	2	8.6	30
10	2	14.5	30
16	2	39.9	30
3	3	0.0	23
35	3	9.3	23
21	3	12.2	23
1	3	24.8	23
4	4	0.0	34
9	4	37.4	34
19	4	54.7	34
14	4	58.0	34
5	5	0.0	6
6	5	3.2	6
24	5	3.9	6
23	5	8.2	6
6	6	0.0	26
24	6	2.9	26
5	6	13.9	26
23	6	49.2	26
7	7	0.0	10
27	7	6.7	10
18	7	9.8	10
20	7	12.7	10
8	8	0.0	27
22	8	27.8	27
39	8	36.5	27
30	8	42.3	27
9	9	0.0	33
4	9	36.3	33
19	9	57.5	33
14	9	62.5	33
10	10	0.0	14
2	10	6.8	14
11	10	10.7	14
40	10	16.4	14
11	11	0.0	7
2	11	2.0	7
10	11	5.3	7
16	11	7.5	7
12	12	0.0	24
36	12	33.6	24
33	12	44.1	24
37	12	45.7	24
13	13	0.0	13
14	13	22.3	13
19	13	23.3	13
4	13	24.7	13
14	14	0.0	7
19	14	1.1	7
4	14	11.9	7
13	14	12.0	7
15	15	0.0	19
1	15	32.1	19
27	15	35.7	19
20	15	40.9	19
16	16	0.0	32
11	16	34.2	32
29	16	38.3	32
2	16	42.6	32
17	17	0.0	17
26	17	23.5	17
31	17	38.2	17
14	17	41.5	17
18	18	0.0	23
37	18	11.0	23
7	18	22.5	23
29	18	22.7	23
19	19	0.0	9
14	19	1.4	9
4	19	14.5	9
9	19	15.7	9
20	20	0.0	10
7	20	12.7	10
1	20	14.3	10
27	20	15.2	10
21	21	0.0	8
35	21	2.5	8
3	21	4.3	8
1	21	12.9	8
22	22	0.0	10
30	22	7.0	10
40	22	8.2	10
8	22	10.3	10
23	23	0.0	7
28	23	9.5	7
5	23	9.5	7
6	23	13.3	7
24	24	0.0	35
6	24	3.9	35
5	24	22.6	35
23	24	70.1	35
25	25	0.0	6
35	25	12.9	6
21	25	13.8	6
3	25	15.1	6
26	26	0.0	5
17	26	6.9	5
31	26	7.9	5
30	26	12.2	5
27	27	0.0	8
7	27	5.4	8
20	27	12.2	8
18	27	12.7	8
28	28	0.0	23
23	28	31.3	23
30	28	53.2	23
31	28	54.2	23
29	29	0.0	27
18	29	26.6	27
37	29	32.0	27
16	29	32.3	27
30	30	0.0	11
22	30	7.7	11
31	30	9.6	11
40	30	12.9	11
31	31	0.0	28
30	31	24.4	28
22	31	42.9	28
26	31	44.0	28
32	32	0.0	6
33	32	4.6	6
12	32	12.7	6
36	32	15.1	6
33	33	0.0	16
32	33	12.2	16
12	33	29.4	16
36	33	29.7	16
34	34	0.0	22
38	34	25.5	22
36	34	35.9	22
39	34	41.0	22
35	35	0.0	25
21	35	7.7	25
3	35	10.1	25
1	35	35.3	25
36	36	0.0	27
12	36	37.8	27
34	36	44.1	27
33	36	50.2	27
37	37	0.0	34
18	37	16.3	34
29	37	40.2	34
7	37	46.8	34
38	38	0.0	30
34	38	34.8	30
39	38	61.5	30
8	38	69.7	30
39	39	0.0	31
8	39	41.9	31
10	39	44.0	31
2	39	47.5	31
40	40	0.0	16
22	40	13.1	16
10	40	18.8	16
30	40	18.8	16
