
Code
Dimension   Fixed Cost    Capacity
40	1126	108
Facility	Client	Transportation Cost	Demand
1	1	0.0	32
22	1	38.0	32
2	1	49.8	32
12	1	91.5	32
2	2	0.0	23
1	2	35.8	23
20	2	37.6	23
12	2	44.9	23
3	3	0.0	19
24	3	3.0	19
32	3	15.3	19
6	3	22.1	19
4	4	0.0	6
38	4	4.4	6
36	4	9.7	6
9	4	10.7	6
5	5	0.0	30
27	5	22.8	30
26	5	47.3	30
4	5	64.0	30
6	6	0.0	15
11	6	16.5	15
3	6	17.4	15
24	6	19.1	15
7	7	0.0	24
30	7	12.6	24
34	7	25.7	24
23	7	42.1	24
8	8	0.0	20
9	8	16.7	20
36	8	20.3	20
38	8	23.7	20
9	9	0.0	14
36	9	3.6	14
8	9	11.7	14
11	9	15.9	14
10	10	0.0	13
21	10	10.3	13
17	10	19.8	13
34	10	24.9	13
11	11	0.0	19
6	11	20.9	19
36	11	21.4	19
9	11	21.5	19
12	12	0.0	15
40	12	6.3	15
16	12	6.9	15
20	12	11.1	15
13	13	0.0	25
19	13	22.1	25
26	13	44.7	25
25	13	56.6	25
14	14	0.0	14
37	14	8.3	14
39	14	22.3	14
32	14	22.9	14
15	15	0.0	10
29	15	9.0	10
11	15	11.8	10
6	15	12.9	10
16	16	0.0	24
12	16	11.0	24
40	16	16.2	24
20	16	28.7	24
17	17	0.0	13
21	17	18.7	13
10	17	19.8	13
34	17	44.6	13
18	18	0.0	20
39	18	25.1	20
28	18	32.0	20
37	18	40.7	20
19	19	0.0	31
13	19	27.4	31
26	19	58.6	31
34	19	78.5	31
20	20	0.0	20
12	20	14.7	20
40	20	15.8	20
16	20	23.9	20
21	21	0.0	25
10	21	19.9	25
17	21	36.0	25
34	21	57.4	25
22	22	0.0	15
1	22	17.8	15
2	22	41.1	15
18	22	55.3	15
23	23	0.0	11
7	23	19.3	11
20	23	21.6	11
30	23	25.0	11
24	24	0.0	15
3	24	2.4	15
32	24	9.9	15
6	24	19.1	15
25	25	0.0	15
8	25	19.9	15
33	25	21.9	15
38	25	22.8	15
26	26	0.0	12
27	26	13.1	12
5	26	18.9	12
13	26	21.4	12
27	27	0.0	16
5	27	12.1	16
26	27	17.4	16
13	27	43.0	16
28	28	0.0	26
16	28	41.0	26
18	28	41.5	26
31	28	48.4	26
29	29	0.0	8
15	29	7.2	8
9	29	9.4	8
8	29	9.5	8
30	30	0.0	7
7	30	3.7	7
34	30	4.2	7
10	30	14.7	7
31	31	0.0	22
33	31	28.2	22
35	31	35.7	22
28	31	40.9	22
32	32	0.0	20
24	32	13.2	20
3	32	16.1	20
14	32	32.7	20
33	33	0.0	16
35	33	6.6	16
31	33	20.5	16
8	33	22.9	16
34	34	0.0	6
30	34	3.6	6
7	34	6.4	6
10	34	11.5	6
35	35	0.0	14
33	35	5.7	14
8	35	18.7	14
29	35	19.3	14
36	36	0.0	23
9	36	5.9	23
8	36	23.4	23
38	36	25.5	23
37	37	0.0	35
14	37	20.9	35
39	37	34.9	35
18	37	71.3	35
38	38	0.0	6
4	38	4.4	6
36	38	6.6	6
8	38	7.1	6
39	39	0.0	22
37	39	21.9	22
18	39	27.6	22
14	39	35.0	22
40	40	0.0	23
12	40	9.7	23
16	40	15.5	23
20	40	18.2	23
