
Code
Dimension   Fixed Cost    Capacity
40	1213	122
Facility	Client	Transportation Cost	Demand
1	1	0.0	28
18	1	11.8	28
31	1	39.3	28
17	1	47.2	28
2	2	0.0	21
29	2	18.3	21
16	2	50.8	21
3	2	56.6	21
3	3	0.0	25
10	3	24.5	25
29	3	46.9	25
16	3	47.8	25
4	4	0.0	29
6	4	38.2	29
19	4	52.3	29
15	4	55.2	29
5	5	0.0	8
39	5	7.9	8
37	5	8.3	8
21	5	11.5	8
6	6	0.0	8
15	6	7.3	8
4	6	10.5	8
19	6	14.8	8
7	7	0.0	28
35	7	24.9	28
32	7	58.1	28
9	7	75.6	28
8	8	0.0	29
38	8	32.5	29
24	8	40.1	29
12	8	40.7	29
9	9	0.0	30
35	9	75.2	30
32	9	76.6	30
7	9	81.1	30
10	10	0.0	15
3	10	14.7	15
16	10	26.2	15
29	10	39.7	15
11	11	0.0	26
21	11	21.2	26
31	11	28.7	26
13	11	28.9	26
12	12	0.0	25
33	12	17.0	25
24	12	22.8	25
28	12	23.8	25
13	13	0.0	14
11	13	15.5	14
31	13	23.5	14
30	13	25.4	14
14	14	0.0	32
24	14	40.1	32
33	14	45.5	32
23	14	48.8	32
15	15	0.0	25
6	15	22.8	25
20	15	43.6	25
4	15	47.6	25
16	16	0.0	10
10	16	17.5	10
3	16	19.1	10
29	16	21.2	10
17	17	0.0	20
21	17	11.9	20
31	17	15.5	20
11	17	22.6	20
18	18	0.0	25
1	18	10.6	25
31	18	25.7	25
17	18	36.3	25
19	19	0.0	23
25	19	30.0	23
4	19	41.5	23
6	19	42.7	23
20	20	0.0	24
23	20	17.2	24
15	20	41.9	24
33	20	42.5	24
21	21	0.0	15
17	21	8.9	15
11	21	12.2	15
31	21	17.1	15
22	22	0.0	12
27	22	23.4	12
36	22	23.8	12
40	22	23.9	12
23	23	0.0	15
20	23	10.7	15
33	23	15.9	15
24	23	18.9	15
24	24	0.0	14
33	24	4.3	14
12	24	12.8	14
14	24	17.5	14
25	25	0.0	19
19	25	24.8	19
28	25	40.0	19
6	25	40.8	19
26	26	0.0	34
39	26	42.4	34
11	26	56.2	34
21	26	62.8	34
27	27	0.0	24
40	27	4.1	24
1	27	46.5	24
22	27	46.9	24
28	28	0.0	24
38	28	14.4	24
12	28	22.8	24
8	28	34.3	24
29	29	0.0	6
2	29	5.2	6
3	29	11.3	6
16	29	12.7	6
30	30	0.0	35
31	30	59.7	35
18	30	61.9	35
13	30	63.4	35
31	31	0.0	12
17	31	9.3	12
18	31	12.3	12
11	31	13.2	12
32	32	0.0	27
35	32	32.1	27
34	32	41.1	27
7	32	56.0	27
33	33	0.0	16
24	33	4.9	16
12	33	10.9	16
23	33	16.9	16
34	34	0.0	6
36	34	5.1	6
32	34	9.1	6
22	34	12.0	6
35	35	0.0	32
7	35	28.5	32
32	35	38.1	32
9	35	80.2	32
36	36	0.0	34
34	36	29.0	34
38	36	49.7	34
28	36	55.8	34
37	37	0.0	13
5	37	13.5	13
17	37	20.2	13
21	37	21.8	13
38	38	0.0	8
28	38	4.8	8
8	38	9.0	8
12	38	10.7	8
39	39	0.0	11
5	39	10.9	11
21	39	12.9	11
26	39	13.7	11
40	40	0.0	13
27	40	2.2	13
22	40	25.9	13
30	40	26.9	13
