
Code
Dimension   Fixed Cost    Capacity
40	1178	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	33
24	1	20.3	33
40	1	28.7	33
36	1	39.1	33
2	2	0.0	8
8	2	7.8	8
19	2	12.0	8
38	2	17.4	8
3	3	0.0	5
11	3	5.7	5
29	3	6.3	5
13	3	6.5	5
4	4	0.0	22
26	4	8.6	22
6	4	21.9	22
37	4	39.4	22
5	5	0.0	18
20	5	9.5	18
22	5	16.6	18
23	5	24.5	18
6	6	0.0	20
4	6	19.9	20
26	6	23.2	20
37	6	55.1	20
7	7	0.0	18
30	7	6.1	18
29	7	15.7	18
24	7	19.4	18
8	8	0.0	14
2	8	13.7	14
19	8	22.3	14
38	8	25.5	14
9	9	0.0	17
14	9	9.0	17
31	9	14.9	17
18	9	18.4	17
10	10	0.0	13
27	10	4.8	13
22	10	14.6	13
23	10	20.8	13
11	11	0.0	31
21	11	27.1	31
3	11	35.2	31
7	11	42.2	31
12	12	0.0	35
33	12	35.8	35
15	12	36.1	35
32	12	51.9	35
13	13	0.0	24
28	13	25.6	24
29	13	25.9	24
34	13	28.9	24
14	14	0.0	9
9	14	4.8	9
31	14	5.8	9
18	14	12.3	9
15	15	0.0	18
33	15	9.9	18
12	15	18.6	18
32	15	42.3	18
16	16	0.0	16
20	16	39.2	16
6	16	44.9	16
5	16	47.4	16
17	17	0.0	34
38	17	42.8	34
14	17	55.5	34
18	17	59.3	34
18	18	0.0	30
9	18	32.4	30
32	18	39.8	30
14	18	40.9	30
19	19	0.0	13
2	19	19.5	13
8	19	20.7	13
4	19	41.5	13
20	20	0.0	5
5	20	2.7	5
22	20	7.2	5
23	20	9.1	5
21	21	0.0	15
11	21	13.1	15
39	21	19.5	15
3	21	28.2	15
22	22	0.0	34
23	22	27.1	34
27	22	27.9	34
5	22	31.3	34
23	23	0.0	29
40	23	15.6	29
22	23	23.1	29
1	23	36.5	29
24	24	0.0	10
1	24	6.1	10
30	24	9.1	10
7	24	10.8	10
25	25	0.0	5
39	25	9.7	5
34	25	13.4	5
3	25	15.6	5
26	26	0.0	18
4	26	7.1	18
6	26	20.9	18
37	26	29.1	18
27	27	0.0	28
10	27	10.3	28
22	27	23.0	28
23	27	40.0	28
28	28	0.0	15
13	28	16.0	15
29	28	23.0	15
34	28	32.2	15
29	29	0.0	32
7	29	27.9	32
30	29	33.7	32
13	29	34.6	32
30	30	0.0	33
7	30	11.2	33
24	30	30.0	33
29	30	34.8	33
31	31	0.0	9
14	31	5.8	9
9	31	7.9	9
18	31	17.3	9
32	32	0.0	20
18	32	26.5	20
9	32	28.1	20
12	32	29.7	20
33	33	0.0	23
15	33	12.6	23
12	33	23.5	23
32	33	57.4	23
34	34	0.0	26
13	34	31.3	26
3	34	34.2	26
29	34	53.1	26
35	35	0.0	10
36	35	24.5	10
24	35	32.6	10
30	35	33.3	10
36	36	0.0	5
40	36	5.3	5
1	36	5.9	5
24	36	7.3	5
37	37	0.0	22
26	37	35.5	22
4	37	39.4	22
27	37	40.3	22
38	38	0.0	29
17	38	36.5	29
8	38	52.7	29
2	38	63.2	29
39	39	0.0	14
21	39	18.2	14
11	39	22.3	14
3	39	25.8	14
40	40	0.0	23
23	40	12.4	23
1	40	20.0	23
36	40	24.2	23
