
Code
Dimension   Fixed Cost    Capacity
40	1213	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
11	1	10.8	14
35	1	14.8	14
4	1	24.3	14
2	2	0.0	28
13	2	11.7	28
15	2	19.5	28
32	2	27.4	28
3	3	0.0	9
17	3	1.4	9
21	3	6.1	9
39	3	9.0	9
4	4	0.0	11
8	4	2.2	11
6	4	5.2	11
31	4	17.9	11
5	5	0.0	31
20	5	67.5	31
34	5	76.8	31
26	5	79.4	31
6	6	0.0	18
8	6	7.4	18
4	6	8.5	18
31	6	26.9	18
7	7	0.0	27
24	7	5.4	27
31	7	15.4	27
39	7	21.0	27
8	8	0.0	9
4	8	1.8	9
6	8	3.7	9
31	8	12.9	9
9	9	0.0	19
19	9	18.5	19
25	9	26.6	19
10	9	41.2	19
10	10	0.0	23
14	10	20.0	23
25	10	20.5	23
22	10	39.3	23
11	11	0.0	35
1	11	27.0	35
35	11	42.7	35
33	11	56.7	35
12	12	0.0	24
38	12	11.6	24
34	12	19.6	24
30	12	35.0	24
13	13	0.0	10
2	13	4.2	10
15	13	10.1	10
30	13	11.2	10
14	14	0.0	35
10	14	30.4	35
37	14	38.3	35
22	14	51.6	35
15	15	0.0	34
32	15	9.8	34
2	15	23.7	34
13	15	34.5	34
16	16	0.0	17
33	16	26.3	17
12	16	27.0	17
34	16	27.2	17
17	17	0.0	23
3	17	3.5	23
21	17	17.5	23
39	17	25.8	23
18	18	0.0	15
1	18	31.5	15
4	18	33.2	15
8	18	34.2	15
19	19	0.0	7
9	19	6.8	7
25	19	15.9	7
10	19	20.2	7
20	20	0.0	28
26	20	12.7	28
5	20	61.0	28
22	20	88.3	28
21	21	0.0	26
3	21	17.6	26
36	21	18.4	26
17	21	19.8	26
22	22	0.0	31
14	22	45.7	31
10	22	52.9	31
25	22	68.8	31
23	23	0.0	16
27	23	4.9	16
32	23	20.3	16
30	23	20.8	16
24	24	0.0	32
7	24	6.4	32
31	24	12.0	32
39	24	29.1	32
25	25	0.0	19
10	25	16.9	19
9	25	26.6	19
14	25	33.3	19
26	26	0.0	18
20	26	8.2	18
5	26	46.1	18
22	26	49.3	18
27	27	0.0	14
23	27	4.3	14
30	27	18.6	14
33	27	21.2	14
28	28	0.0	9
15	28	9.9	9
32	28	10.2	9
2	28	12.8	9
29	29	0.0	15
23	29	35.3	15
27	29	37.3	15
32	29	38.5	15
30	30	0.0	5
33	30	4.2	5
13	30	5.6	5
38	30	5.8	5
31	31	0.0	11
24	31	4.1	11
7	31	6.3	11
39	31	13.7	11
32	32	0.0	29
15	32	8.4	29
2	32	28.4	29
28	32	32.9	29
33	33	0.0	32
30	33	26.9	32
38	33	46.5	32
12	33	47.4	32
34	34	0.0	29
12	34	23.7	29
38	34	36.2	29
16	34	46.4	29
35	35	0.0	10
1	35	10.6	10
11	35	12.2	10
22	35	22.8	10
36	36	0.0	13
21	36	9.2	13
3	36	15.7	13
39	36	17.4	13
37	37	0.0	34
14	37	37.2	34
10	37	62.8	34
22	37	79.3	34
38	38	0.0	20
12	38	9.7	20
30	38	23.2	20
13	38	23.8	20
39	39	0.0	14
7	39	10.9	14
24	39	12.7	14
3	39	14.0	14
40	40	0.0	26
37	40	67.9	26
14	40	80.1	26
10	40	81.6	26
