
Code
Dimension   Fixed Cost    Capacity
40	1122	107
Facility	Client	Transportation Cost	Demand
1	1	0.0	13
23	1	6.8	13
24	1	11.4	13
3	1	34.3	13
2	2	0.0	23
27	2	23.4	23
15	2	25.6	23
10	2	27.7	23
3	3	0.0	27
36	3	57.1	27
26	3	57.1	27
23	3	60.6	27
4	4	0.0	34
13	4	2.4	34
26	4	32.9	34
7	4	70.4	34
5	5	0.0	24
14	5	27.7	24
31	5	28.9	24
21	5	33.1	24
6	6	0.0	22
15	6	17.0	22
10	6	26.0	22
2	6	40.7	22
7	7	0.0	12
25	7	12.7	12
34	7	13.2	12
20	7	16.0	12
8	8	0.0	9
37	8	4.5	9
22	8	8.9	9
35	8	9.4	9
9	9	0.0	18
35	9	16.8	18
39	9	24.8	18
5	9	26.0	18
10	10	0.0	13
15	10	12.2	13
6	10	15.4	13
2	10	15.7	13
11	11	0.0	8
20	11	8.4	8
38	11	15.0	8
25	11	16.9	8
12	12	0.0	7
39	12	3.3	7
38	12	5.6	7
8	12	8.3	7
13	13	0.0	13
4	13	0.9	13
26	13	11.8	13
7	13	27.0	13
14	14	0.0	11
31	14	0.6	11
21	14	8.3	11
5	14	12.7	11
15	15	0.0	24
6	15	18.5	24
10	15	22.6	24
2	15	26.7	24
16	16	0.0	17
28	16	10.1	17
29	16	19.5	17
17	16	50.2	17
17	17	0.0	19
39	17	31.8	19
9	17	34.8	19
38	17	37.4	19
18	18	0.0	24
40	18	22.7	24
27	18	36.7	24
21	18	56.7	24
19	19	0.0	21
36	19	36.5	21
34	19	43.8	21
4	19	63.1	21
20	20	0.0	23
11	20	24.1	23
7	20	30.6	23
25	20	34.0	23
21	21	0.0	29
14	21	21.9	29
31	21	22.4	29
5	21	40.0	29
22	22	0.0	16
33	22	6.9	16
8	22	15.8	16
37	22	18.0	16
23	23	0.0	18
1	23	9.4	18
24	23	10.6	18
3	23	40.4	18
24	24	0.0	30
23	24	17.7	30
1	24	26.3	30
3	24	78.0	30
25	25	0.0	26
7	25	27.4	26
20	25	38.4	26
34	25	40.4	26
26	26	0.0	8
13	26	7.3	8
4	26	7.7	8
33	26	14.0	8
27	27	0.0	33
2	27	33.6	33
18	27	50.4	33
30	27	52.3	33
28	28	0.0	6
16	28	3.6	6
29	28	3.7	6
17	28	14.5	6
29	29	0.0	18
28	29	11.1	18
16	29	20.7	18
17	29	39.8	18
30	30	0.0	20
32	30	5.9	20
31	30	28.8	20
14	30	29.7	20
31	31	0.0	7
14	31	0.4	7
21	31	5.4	7
5	31	8.4	7
32	32	0.0	9
30	32	2.7	9
31	32	12.2	9
14	32	12.5	9
33	33	0.0	16
22	33	6.9	16
8	33	22.1	16
37	33	24.9	16
34	34	0.0	6
7	34	6.6	6
25	34	9.3	6
19	34	12.5	6
35	35	0.0	6
37	35	5.5	6
9	35	5.6	6
8	35	6.3	6
36	36	0.0	16
19	36	27.8	16
3	36	33.8	16
4	36	37.0	16
37	37	0.0	21
8	37	10.6	21
35	37	19.4	21
22	37	23.6	21
38	38	0.0	5
39	38	3.4	5
12	38	4.0	5
11	38	9.4	5
39	39	0.0	33
12	39	15.7	33
38	39	22.7	33
9	39	45.5	33
40	40	0.0	32
18	40	30.2	32
21	40	48.7	32
31	40	56.9	32
