
Code
Dimension   Fixed Cost    Capacity
40	1257	134
Facility	Client	Transportation Cost	Demand
1	1	0.0	26
16	1	24.0	26
8	1	24.4	26
2	1	25.6	26
2	2	0.0	30
12	2	16.3	30
1	2	29.5	30
30	2	43.7	30
3	3	0.0	9
28	3	7.3	9
22	3	9.1	9
36	3	15.0	9
4	4	0.0	18
7	4	43.0	18
18	4	43.5	18
32	4	46.5	18
5	5	0.0	13
18	5	6.1	13
38	5	14.2	13
40	5	17.5	13
6	6	0.0	12
33	6	12.6	12
39	6	13.3	12
35	6	17.4	12
7	7	0.0	29
32	7	6.1	29
27	7	9.2	29
34	7	19.1	29
8	8	0.0	27
13	8	18.2	27
1	8	25.3	27
34	8	30.5	27
9	9	0.0	22
20	9	21.9	22
19	9	24.7	22
30	9	30.8	22
10	10	0.0	25
26	10	15.2	25
14	10	83.5	25
11	10	87.9	25
11	11	0.0	31
38	11	21.3	31
40	11	35.4	31
5	11	45.2	31
12	12	0.0	13
2	12	7.1	13
23	12	14.5	13
30	12	15.8	13
13	13	0.0	10
34	13	6.6	10
8	13	6.7	10
27	13	8.6	10
14	14	0.0	6
24	14	7.7	6
21	14	9.4	6
25	14	11.5	6
15	15	0.0	27
32	15	36.5	27
27	15	38.1	27
34	15	39.3	27
16	16	0.0	31
19	16	27.8	31
1	16	28.6	31
17	16	43.4	31
17	17	0.0	23
16	17	32.2	23
19	17	48.0	23
1	17	49.5	23
18	18	0.0	15
5	18	7.0	15
38	18	23.4	15
40	18	26.9	15
19	19	0.0	35
20	19	30.0	35
16	19	31.3	35
9	19	39.3	35
20	20	0.0	34
19	20	29.1	34
9	20	33.9	34
16	20	57.9	34
21	21	0.0	16
25	21	7.3	16
24	21	14.8	16
31	21	24.3	16
22	22	0.0	35
28	22	9.0	35
3	22	35.3	35
31	22	71.8	35
23	23	0.0	12
12	23	13.4	12
2	23	19.3	12
30	23	22.1	12
24	24	0.0	31
21	24	28.7	31
14	24	39.8	31
25	24	42.6	31
25	25	0.0	35
21	25	15.9	35
31	25	38.5	35
24	25	48.1	35
26	26	0.0	15
10	26	9.1	15
14	26	41.4	15
11	26	54.2	15
27	27	0.0	26
32	27	3.6	26
7	27	8.2	26
34	27	8.9	26
28	28	0.0	12
22	28	3.1	12
3	28	9.7	12
36	28	23.5	12
29	29	0.0	30
36	29	87.1	30
28	29	100.3	30
22	29	102.7	30
30	30	0.0	17
37	30	18.6	17
12	30	20.6	17
9	30	23.8	17
31	31	0.0	27
25	31	29.7	27
21	31	41.0	27
22	31	55.4	27
32	32	0.0	27
27	32	3.7	27
7	32	5.7	27
34	32	12.7	27
33	33	0.0	24
6	33	25.2	24
40	33	30.0	24
39	33	32.9	24
34	34	0.0	30
27	34	10.3	30
32	34	14.1	30
7	34	19.8	30
35	35	0.0	18
39	35	8.1	18
40	35	22.5	18
33	35	25.1	18
36	36	0.0	30
3	36	50.1	30
28	36	58.7	30
22	36	66.2	30
37	37	0.0	15
30	37	16.4	15
12	37	31.2	15
23	37	32.8	15
38	38	0.0	8
40	38	4.1	8
11	38	5.5	8
5	38	8.7	8
39	39	0.0	25
35	39	11.2	25
6	39	27.7	25
33	39	34.3	25
40	40	0.0	25
38	40	12.9	25
11	40	28.6	25
33	40	31.2	25
