
Code
Dimension   Fixed Cost    Capacity
40	1200	121
Facility	Client	Transportation Cost	Demand
1	1	0.0	30
5	1	43.5	30
4	1	60.0	30
20	1	73.6	30
2	2	0.0	26
11	2	34.2	26
22	2	42.5	26
35	2	43.8	26
3	3	0.0	7
37	3	3.8	7
31	3	8.1	7
26	3	9.5	7
4	4	0.0	30
20	4	17.3	30
25	4	22.0	30
33	4	55.0	30
5	5	0.0	13
1	5	18.8	13
32	5	29.4	13
15	5	30.1	13
6	6	0.0	35
10	6	26.5	35
26	6	112.5	35
31	6	117.0	35
7	7	0.0	16
23	7	5.3	16
27	7	18.8	16
29	7	27.0	16
8	8	0.0	24
30	8	3.2	24
21	8	21.9	24
24	8	22.6	24
9	9	0.0	22
16	9	6.0	22
26	9	25.8	22
31	9	28.3	22
10	10	0.0	12
6	10	9.1	12
26	10	32.5	12
31	10	34.4	12
11	11	0.0	7
35	11	2.7	7
29	11	8.2	7
2	11	9.2	7
12	12	0.0	17
17	12	19.3	17
27	12	22.3	17
36	12	22.8	17
13	13	0.0	5
40	13	7.3	5
37	13	8.4	5
3	13	8.6	5
14	14	0.0	32
19	14	20.1	32
40	14	22.1	32
38	14	45.4	32
15	15	0.0	25
32	15	4.9	25
5	15	57.9	25
17	15	64.9	25
16	16	0.0	5
9	16	1.4	5
26	16	7.0	5
31	16	7.4	5
17	17	0.0	15
27	17	11.9	15
12	17	17.0	15
23	17	24.7	15
18	18	0.0	33
34	18	30.8	33
19	18	44.2	33
14	18	46.9	33
19	19	0.0	8
14	19	5.0	8
38	19	8.8	8
40	19	10.3	8
20	20	0.0	35
25	20	17.5	35
4	20	20.2	35
33	20	67.4	35
21	21	0.0	29
38	21	15.0	29
30	21	24.7	29
8	21	26.5	29
22	22	0.0	19
33	22	26.7	19
2	22	31.0	19
11	22	47.8	19
23	23	0.0	34
7	23	11.3	34
27	23	29.1	34
17	23	56.1	34
24	24	0.0	31
39	24	11.5	31
8	24	29.2	31
30	24	33.2	31
25	25	0.0	5
20	25	2.5	5
4	25	3.7	5
33	25	7.2	5
26	26	0.0	15
31	26	3.1	15
9	26	17.6	15
3	26	20.3	15
27	27	0.0	9
17	27	7.1	9
23	27	7.7	9
7	27	10.5	9
28	28	0.0	23
37	28	35.7	23
39	28	42.8	23
3	28	45.0	23
29	29	0.0	10
35	29	7.9	10
11	29	11.7	10
7	29	16.8	10
30	30	0.0	32
8	30	4.2	32
21	30	27.3	32
24	30	34.3	32
31	31	0.0	7
26	31	1.4	7
3	31	8.1	7
9	31	9.0	7
32	32	0.0	23
15	32	4.5	23
5	32	51.9	23
17	32	55.3	23
33	33	0.0	35
22	33	49.2	35
25	33	50.5	35
4	33	64.2	35
34	34	0.0	28
18	34	26.1	28
19	34	40.8	28
14	34	52.5	28
35	35	0.0	6
11	35	2.3	6
29	35	4.7	6
2	35	10.1	6
36	36	0.0	30
12	36	40.2	30
17	36	68.6	30
27	36	79.4	30
37	37	0.0	23
3	37	12.4	23
31	37	33.6	23
28	37	35.7	23
38	38	0.0	32
21	38	16.6	32
19	38	35.2	32
30	38	39.2	32
39	39	0.0	13
24	39	4.8	13
8	39	16.2	13
30	39	17.9	13
40	40	0.0	10
14	40	6.9	10
19	40	12.9	10
13	40	14.7	10
