
Code
Dimension   Fixed Cost    Capacity
40	1184	120
Facility	Client	Transportation Cost	Demand
1	1	0.0	25
20	1	23.9	25
13	1	31.1	25
21	1	34.5	25
2	2	0.0	14
35	2	25.4	14
20	2	26.4	14
1	2	28.0	14
3	3	0.0	8
11	3	4.6	8
40	3	8.5	8
36	3	9.1	8
4	4	0.0	22
34	4	29.9	22
32	4	36.8	22
30	4	39.2	22
5	5	0.0	32
29	5	27.0	32
10	5	34.0	32
15	5	51.7	32
6	6	0.0	15
23	6	16.9	15
16	6	23.2	15
22	6	31.0	15
7	7	0.0	27
20	7	22.5	27
10	7	31.8	27
21	7	39.5	27
8	8	0.0	23
18	8	17.0	23
31	8	18.5	23
28	8	24.9	23
9	9	0.0	11
12	9	12.6	11
16	9	14.4	11
25	9	20.9	11
10	10	0.0	30
5	10	31.9	30
7	10	35.3	30
20	10	49.0	30
11	11	0.0	24
3	11	13.8	24
40	11	39.1	24
36	11	40.7	24
12	12	0.0	18
36	12	15.7	18
25	12	19.1	18
9	12	20.6	18
13	13	0.0	33
35	13	25.9	33
1	13	41.1	33
25	13	52.7	33
14	14	0.0	8
21	14	9.9	8
15	14	13.0	8
7	14	15.2	8
15	15	0.0	26
29	15	30.7	26
5	15	42.0	26
14	15	42.2	26
16	16	0.0	13
9	16	17.1	13
27	16	19.3	13
6	16	20.1	13
17	17	0.0	25
32	17	51.5	25
22	17	76.6	25
4	17	79.5	25
18	18	0.0	35
8	18	25.9	35
28	18	50.0	35
26	18	51.6	35
19	19	0.0	32
33	19	36.9	32
24	19	57.6	32
37	19	77.2	32
20	20	0.0	7
7	20	5.8	7
1	20	6.7	7
21	20	10.7	7
21	21	0.0	26
14	21	32.3	26
1	21	35.9	26
7	21	38.1	26
22	22	0.0	18
23	22	18.0	18
6	22	37.2	18
17	22	55.2	18
23	23	0.0	26
22	23	26.0	26
6	23	29.3	26
16	23	57.5	26
24	24	0.0	33
37	24	34.7	33
33	24	53.9	33
19	24	59.4	33
25	25	0.0	8
12	25	8.5	8
36	25	10.4	8
13	25	12.8	8
26	26	0.0	11
38	26	11.6	11
27	26	12.3	11
39	26	13.6	11
27	27	0.0	18
39	27	16.8	18
26	27	20.1	18
16	27	26.8	18
28	28	0.0	14
8	28	15.2	14
38	28	15.4	14
31	28	15.5	14
29	29	0.0	18
5	29	15.2	18
15	29	21.3	18
10	29	34.1	18
30	30	0.0	27
34	30	18.4	27
37	30	45.0	27
4	30	48.1	27
31	31	0.0	22
8	31	17.7	22
28	31	24.3	22
18	31	33.8	22
32	32	0.0	29
4	32	48.5	29
17	32	59.8	29
34	32	87.8	29
33	33	0.0	25
19	33	28.9	25
24	33	40.8	25
40	33	48.5	25
34	34	0.0	12
30	34	8.2	12
4	34	16.3	12
37	34	24.1	12
35	35	0.0	8
13	35	6.3	8
39	35	10.6	8
1	35	12.5	8
36	36	0.0	25
40	36	13.7	25
12	36	21.8	25
3	36	28.4	25
37	37	0.0	7
24	37	7.4	7
30	37	11.7	7
34	37	14.1	7
38	38	0.0	23
26	38	24.2	23
28	38	25.4	23
27	38	38.1	23
39	39	0.0	15
27	39	14.0	15
26	39	18.6	15
35	39	19.8	15
40	40	0.0	9
36	40	4.9	9
3	40	9.5	9
12	40	12.8	9
