
Code
Dimension   Fixed Cost    Capacity
40	1124	108
Facility	Client	Transportation Cost	Demand
1	1	0.0	24
32	1	7.0	24
27	1	10.8	24
37	1	31.3	24
2	2	0.0	20
13	2	15.7	20
23	2	18.4	20
22	2	26.0	20
3	3	0.0	23
9	3	26.7	23
17	3	37.4	23
19	3	62.4	23
4	4	0.0	9
20	4	7.8	9
14	4	13.4	9
8	4	16.2	9
5	5	0.0	7
29	5	5.6	7
25	5	10.4	7
17	5	15.6	7
6	6	0.0	32
38	6	38.2	32
39	6	43.5	32
11	6	44.4	32
7	7	0.0	32
35	7	20.4	32
2	7	47.5	32
33	7	49.3	32
8	8	0.0	28
14	8	41.1	28
4	8	50.5	28
40	8	56.0	28
9	9	0.0	9
3	9	10.4	9
31	9	16.2	9
28	9	18.5	9
10	10	0.0	29
34	10	8.8	29
16	10	25.0	29
36	10	47.8	29
11	11	0.0	31
38	11	31.5	31
6	11	43.0	31
26	11	43.3	31
12	12	0.0	20
21	12	24.1	20
30	12	26.3	20
27	12	29.0	20
13	13	0.0	14
22	13	10.8	14
2	13	11.0	14
33	13	13.3	14
14	14	0.0	11
40	14	14.1	11
15	14	14.9	11
8	14	16.1	11
15	15	0.0	13
21	15	17.2	13
14	15	17.6	13
40	15	17.9	13
16	16	0.0	26
36	16	20.5	26
10	16	22.4	26
34	16	26.9	26
17	17	0.0	23
3	17	37.4	23
25	17	44.9	23
5	17	51.2	23
18	18	0.0	22
31	18	34.0	22
28	18	37.9	22
9	18	55.3	22
19	19	0.0	13
39	19	10.4	13
36	19	28.0	13
6	19	28.0	13
20	20	0.0	17
4	20	14.7	17
33	20	18.3	17
14	20	25.6	17
21	21	0.0	7
12	21	8.4	7
15	21	9.3	7
7	21	12.0	7
22	22	0.0	13
13	22	10.0	13
23	22	13.5	13
2	22	16.9	13
23	23	0.0	7
2	23	6.4	7
22	23	7.3	7
13	23	8.1	7
24	24	0.0	21
29	24	30.7	21
25	24	42.0	21
5	24	47.5	21
25	25	0.0	13
29	25	16.1	13
5	25	19.4	13
17	25	25.4	13
26	26	0.0	16
11	26	22.3	16
37	26	26.8	16
1	26	31.4	16
27	27	0.0	15
32	27	2.7	15
1	27	6.7	15
12	27	21.8	15
28	28	0.0	17
18	28	29.3	17
9	28	34.9	17
31	28	42.4	17
29	29	0.0	23
5	29	18.5	23
25	29	28.5	23
24	29	33.6	23
30	30	0.0	26
12	30	34.1	26
27	30	48.1	26
32	30	52.8	26
31	31	0.0	24
23	31	30.1	24
22	31	36.6	24
18	31	37.1	24
32	32	0.0	30
27	32	5.5	30
1	32	8.8	30
12	32	46.9	30
33	33	0.0	9
13	33	8.5	9
20	33	9.7	9
35	33	9.8	9
34	34	0.0	25
10	34	7.6	25
16	34	25.9	25
36	34	45.5	25
35	35	0.0	6
7	35	3.8	6
33	35	6.5	6
20	35	9.1	6
36	36	0.0	10
38	36	5.1	10
16	36	7.9	10
11	36	14.8	10
37	37	0.0	7
1	37	9.1	7
32	37	11.1	7
26	37	11.7	7
38	38	0.0	7
36	38	3.5	7
11	38	7.1	7
16	38	8.1	7
39	39	0.0	17
19	39	13.6	17
6	39	23.1	17
36	39	27.3	17
40	40	0.0	26
14	40	33.4	26
15	40	35.8	26
8	40	52.0	26
