
Code
Dimension   Fixed Cost    Capacity
40	1153	112
Facility	Client	Transportation Cost	Demand
1	1	0.0	25
19	1	23.3	25
26	1	28.1	25
7	1	62.1	25
2	2	0.0	35
18	2	30.1	35
28	2	34.2	35
30	2	41.5	35
3	3	0.0	10
30	3	3.6	10
28	3	5.6	10
18	3	6.9	10
4	4	0.0	15
25	4	9.5	15
23	4	17.0	15
7	4	22.0	15
5	5	0.0	24
24	5	4.2	24
37	5	10.3	24
33	5	10.6	24
6	6	0.0	26
40	6	12.2	26
13	6	22.4	26
31	6	36.4	26
7	7	0.0	27
10	7	29.4	27
25	7	36.0	27
4	7	39.6	27
8	8	0.0	11
29	8	6.0	11
36	8	9.0	11
33	8	11.9	11
9	9	0.0	14
5	9	9.7	14
14	9	10.5	14
36	9	10.5	14
10	10	0.0	7
7	10	7.6	7
27	10	8.2	7
22	10	8.4	7
11	11	0.0	21
32	11	5.6	21
39	11	11.4	21
21	11	14.3	21
12	12	0.0	11
34	12	17.4	11
6	12	17.9	11
40	12	19.1	11
13	13	0.0	18
31	13	11.2	18
6	13	15.5	18
40	13	19.8	18
14	14	0.0	16
34	14	9.7	16
9	14	12.0	16
5	14	18.1	16
15	15	0.0	20
11	15	27.7	20
32	15	31.4	20
21	15	38.4	20
16	16	0.0	27
37	16	65.6	27
5	16	76.4	27
24	16	77.2	27
17	17	0.0	35
23	17	49.5	35
34	17	77.4	35
4	17	77.9	35
18	18	0.0	20
28	18	6.2	20
30	18	8.7	20
3	18	13.8	20
19	19	0.0	30
26	19	13.6	30
1	19	27.9	30
7	19	85.0	30
20	20	0.0	23
27	20	24.9	23
22	20	35.5	23
38	20	35.6	23
21	21	0.0	15
39	21	5.8	15
32	21	6.3	15
11	21	10.2	15
22	22	0.0	16
38	22	5.5	16
27	22	9.0	16
10	22	19.2	16
23	23	0.0	20
35	23	22.5	20
4	23	22.6	20
17	23	28.3	20
24	24	0.0	23
5	24	4.0	23
33	24	7.6	23
37	24	12.2	23
25	25	0.0	27
4	25	17.0	27
10	25	34.8	27
7	25	36.0	27
26	26	0.0	10
19	26	4.5	10
1	26	11.2	10
7	26	32.7	10
27	27	0.0	28
22	27	15.8	28
38	27	21.4	28
20	27	30.3	28
28	28	0.0	12
30	28	2.5	12
18	28	3.7	12
3	28	6.7	12
29	29	0.0	15
8	29	8.1	15
11	29	13.4	15
39	29	13.6	15
30	30	0.0	10
28	30	2.1	10
3	30	3.6	10
18	30	4.4	10
31	31	0.0	6
13	31	3.7	6
6	31	8.4	6
40	31	10.3	6
32	32	0.0	21
11	32	5.6	21
39	32	7.8	21
21	32	8.8	21
33	33	0.0	35
24	33	11.5	35
5	33	15.5	35
9	33	26.5	35
34	34	0.0	12
14	34	7.3	12
9	34	16.3	12
37	34	18.7	12
35	35	0.0	22
23	35	24.8	22
4	35	34.7	22
25	35	36.6	22
36	36	0.0	17
9	36	12.8	17
8	36	14.0	17
33	36	18.6	17
37	37	0.0	9
5	37	3.8	9
24	37	4.8	9
33	37	7.7	9
38	38	0.0	24
22	38	8.2	24
27	38	18.3	24
10	38	36.9	24
39	39	0.0	5
32	39	1.9	5
21	39	1.9	5
11	39	2.7	5
40	40	0.0	10
6	40	4.7	10
13	40	11.0	10
31	40	17.1	10
