
Code
Dimension   Fixed Cost    Capacity
40	1246	129
Facility	Client	Transportation Cost	Demand
1	1	0.0	35
40	1	33.7	35
31	1	41.1	35
27	1	85.6	35
2	2	0.0	13
10	2	11.3	13
17	2	16.6	13
14	2	17.6	13
3	3	0.0	19
24	3	9.7	19
35	3	11.9	19
22	3	17.9	19
4	4	0.0	29
21	4	11.9	29
34	4	20.2	29
6	4	44.4	29
5	5	0.0	31
20	5	14.3	31
38	5	15.6	31
27	5	28.7	31
6	6	0.0	22
12	6	13.2	22
4	6	33.6	22
37	6	38.2	22
7	7	0.0	25
13	7	9.3	25
15	7	25.3	25
24	7	31.1	25
8	8	0.0	33
39	8	50.4	33
28	8	65.5	33
25	8	95.8	33
9	9	0.0	16
37	9	3.6	16
34	9	24.1	16
6	9	28.6	16
10	10	0.0	8
14	10	4.1	8
17	10	5.9	8
2	10	7.0	8
11	11	0.0	5
5	11	12.7	5
33	11	13.0	5
20	11	13.3	5
12	12	0.0	17
6	12	10.2	17
4	12	29.0	17
21	12	32.3	17
13	13	0.0	24
7	13	8.9	24
24	13	25.6	24
3	13	28.8	24
14	14	0.0	35
10	14	17.8	35
17	14	19.5	35
2	14	47.3	35
15	15	0.0	35
7	15	35.5	35
13	15	47.3	35
18	15	59.2	35
16	16	0.0	28
32	16	37.6	28
23	16	50.3	28
25	16	60.4	28
17	17	0.0	31
14	17	17.2	31
10	17	22.7	31
2	17	39.6	31
18	18	0.0	25
25	18	25.5	25
19	18	37.5	25
32	18	40.8	25
19	19	0.0	14
36	19	13.1	14
26	19	15.9	14
18	19	21.0	14
20	20	0.0	13
38	20	3.3	13
5	20	6.0	13
27	20	15.9	13
21	21	0.0	22
4	21	9.0	22
34	21	21.7	22
6	21	40.3	22
22	22	0.0	8
35	22	4.6	8
3	22	7.5	8
29	22	7.6	8
23	23	0.0	18
36	23	20.9	18
30	23	21.3	18
16	23	32.3	18
24	24	0.0	17
3	24	8.7	17
26	24	17.6	17
13	24	18.1	17
25	25	0.0	28
32	25	22.8	28
28	25	27.5	28
18	25	28.6	28
26	26	0.0	23
24	26	23.8	23
19	26	26.2	23
3	26	35.1	23
27	27	0.0	33
5	27	30.5	33
38	27	34.7	33
33	27	36.6	33
28	28	0.0	12
25	28	11.8	12
32	28	13.9	12
39	28	19.1	12
29	29	0.0	17
22	29	16.2	17
33	29	21.4	17
31	29	22.4	17
30	30	0.0	21
23	30	24.8	21
17	30	30.7	21
36	30	34.3	21
31	31	0.0	16
40	31	7.2	16
1	31	18.8	16
29	31	21.1	16
32	32	0.0	27
25	32	22.0	27
28	32	31.2	27
16	32	36.3	27
33	33	0.0	14
27	33	15.5	14
5	33	17.0	14
29	33	17.7	14
34	34	0.0	28
4	34	19.5	28
21	34	27.6	28
37	34	35.9	28
35	35	0.0	16
22	35	9.1	16
3	35	10.0	16
24	35	18.2	16
36	36	0.0	25
19	36	23.4	25
23	36	29.0	25
26	36	40.3	25
37	37	0.0	26
9	37	5.9	26
34	37	33.4	26
4	37	45.1	26
38	38	0.0	27
20	38	6.9	27
5	38	13.6	27
27	38	28.4	27
39	39	0.0	7
8	39	10.7	7
28	39	11.2	7
25	39	14.6	7
40	40	0.0	19
31	40	8.5	19
1	40	18.3	19
29	40	28.9	19
