
Code
Dimension   Fixed Cost    Capacity
40	1253	129
Facility	Client	Transportation Cost	Demand
1	1	0.0	33
35	1	37.4	33
22	1	46.4	33
2	1	52.4	33
2	2	0.0	13
35	2	14.0	13
17	2	18.4	13
11	2	19.5	13
3	3	0.0	24
18	3	28.1	24
27	3	33.3	24
34	3	36.3	24
4	4	0.0	32
8	4	14.7	32
23	4	16.3	32
28	4	45.1	32
5	5	0.0	5
17	5	2.7	5
11	5	3.4	5
16	5	7.3	5
6	6	0.0	19
20	6	21.2	19
26	6	22.5	19
32	6	33.7	19
7	7	0.0	30
38	7	16.2	30
28	7	16.5	30
8	7	35.7	30
8	8	0.0	13
4	8	6.0	13
23	8	12.6	13
38	8	13.2	13
9	9	0.0	14
38	9	13.7	14
7	9	17.9	14
28	9	25.4	14
10	10	0.0	31
36	10	19.8	31
29	10	31.0	31
21	10	33.6	31
11	11	0.0	11
17	11	6.5	11
5	11	7.5	11
2	11	16.5	11
12	12	0.0	17
13	12	22.2	17
15	12	24.7	17
35	12	28.1	17
13	13	0.0	24
25	13	31.4	24
12	13	31.4	24
31	13	50.7	24
14	14	0.0	27
39	14	9.1	27
15	14	24.7	27
34	14	33.9	27
15	15	0.0	28
39	15	23.7	28
14	15	25.6	28
27	15	31.4	28
16	16	0.0	15
33	16	14.7	15
5	16	21.9	15
32	16	23.2	15
17	17	0.0	33
5	17	18.0	33
11	17	19.5	33
2	17	46.7	33
18	18	0.0	20
3	18	23.4	20
34	18	26.5	20
27	18	28.4	20
19	19	0.0	9
29	19	6.2	9
20	19	7.5	9
10	19	13.4	9
20	20	0.0	29
19	20	24.3	29
6	20	32.3	29
29	20	43.7	29
21	21	0.0	26
24	21	18.4	26
10	21	28.2	26
37	21	38.7	26
22	22	0.0	18
31	22	17.1	18
35	22	24.4	18
1	22	25.3	18
23	23	0.0	29
4	23	14.8	29
8	23	28.1	29
17	23	48.4	29
24	24	0.0	35
21	24	24.8	35
37	24	30.0	35
10	24	50.3	35
25	25	0.0	33
13	25	43.1	33
12	25	85.8	33
31	25	91.3	33
26	26	0.0	5
32	26	5.6	5
6	26	5.9	5
20	26	7.6	5
27	27	0.0	29
34	27	7.5	29
15	27	32.5	29
14	27	40.2	29
28	28	0.0	9
7	28	4.9	9
38	28	8.5	9
8	28	9.5	9
29	29	0.0	31
19	29	21.2	31
36	29	27.5	31
10	29	31.0	31
30	30	0.0	9
40	30	6.9	9
32	30	14.4	9
33	30	15.2	9
31	31	0.0	26
22	31	24.7	26
13	31	55.0	26
35	31	57.1	26
32	32	0.0	30
26	32	33.7	30
16	32	46.4	30
30	32	47.8	30
33	33	0.0	26
16	33	25.5	26
30	33	44.0	26
23	33	48.3	26
34	34	0.0	24
27	34	6.2	24
15	34	28.3	24
14	34	30.2	24
35	35	0.0	7
2	35	7.6	7
1	35	7.9	7
22	35	9.5	7
36	36	0.0	21
10	36	13.4	21
29	36	18.7	21
19	36	32.6	21
37	37	0.0	26
24	37	22.3	26
21	37	38.7	26
19	37	59.4	26
38	38	0.0	10
7	38	5.4	10
28	38	9.5	10
9	38	9.8	10
39	39	0.0	35
14	39	11.8	35
15	39	29.6	35
34	39	52.5	35
40	40	0.0	9
30	40	6.9	9
32	40	16.3	9
33	40	22.0	9
