
Code
Dimension   Fixed Cost    Capacity
40	1238	128
Facility	Client	Transportation Cost	Demand
1	1	0.0	27
21	1	28.6	27
9	1	38.9	27
30	1	39.4	27
2	2	0.0	17
38	2	19.8	17
20	2	19.9	17
22	2	22.7	17
3	3	0.0	18
6	3	45.2	18
32	3	57.4	18
40	3	60.3	18
4	4	0.0	7
27	4	3.3	7
29	4	5.9	7
12	4	7.9	7
5	5	0.0	32
39	5	36.9	32
25	5	39.9	32
11	5	51.8	32
6	6	0.0	33
19	6	48.0	33
3	6	82.9	33
40	6	97.2	33
7	7	0.0	25
16	7	7.3	25
20	7	31.3	25
22	7	53.2	25
8	8	0.0	5
36	8	0.8	5
39	8	4.9	5
25	8	8.0	5
9	9	0.0	13
18	9	7.3	13
13	9	8.1	13
15	9	13.8	13
10	10	0.0	13
14	10	16.3	13
17	10	20.3	13
30	10	24.3	13
11	11	0.0	15
39	11	23.0	15
5	11	24.3	15
36	11	35.7	15
12	12	0.0	26
29	12	8.0	26
27	12	19.4	26
15	12	28.3	26
13	13	0.0	26
9	13	16.2	26
15	13	17.7	26
18	13	20.3	26
14	14	0.0	28
10	14	35.0	28
33	14	47.9	28
28	14	49.7	28
15	15	0.0	22
13	15	15.0	22
9	15	23.3	22
12	15	23.9	22
16	16	0.0	34
7	16	9.9	34
20	16	40.5	34
22	16	65.3	34
17	17	0.0	7
24	17	10.1	7
10	17	10.9	7
23	17	13.7	7
18	18	0.0	31
9	18	17.4	31
13	18	24.2	31
15	18	44.1	31
19	19	0.0	15
6	19	21.8	15
23	19	31.6	15
38	19	32.4	15
20	20	0.0	15
2	20	17.5	15
16	20	17.9	15
22	20	18.4	15
21	21	0.0	32
1	21	33.9	32
9	21	55.5	32
37	21	64.5	32
22	22	0.0	11
35	22	8.8	11
38	22	11.7	11
20	22	13.5	11
23	23	0.0	27
24	23	15.8	27
40	23	43.3	27
31	23	51.1	27
24	24	0.0	28
23	24	16.4	28
17	24	40.2	28
31	24	56.3	28
25	25	0.0	14
5	25	17.5	14
33	25	18.8	14
36	25	20.9	14
26	26	0.0	31
28	26	14.9	31
31	26	28.5	31
14	26	67.9	31
27	27	0.0	34
29	27	14.9	34
4	27	16.2	34
12	27	25.3	34
28	28	0.0	23
26	28	11.0	23
31	28	14.6	23
14	28	40.8	23
29	29	0.0	7
12	29	2.2	7
27	29	3.1	7
4	29	5.9	7
30	30	0.0	31
27	30	41.7	31
1	30	45.2	31
4	30	45.7	31
31	31	0.0	28
28	31	17.8	28
26	31	25.8	28
23	31	53.0	28
32	32	0.0	10
40	32	8.8	10
26	32	23.7	10
23	32	24.5	10
33	33	0.0	20
34	33	21.7	20
25	33	26.9	20
5	33	33.3	20
34	34	0.0	30
33	34	32.6	30
25	34	47.2	30
14	34	66.1	30
35	35	0.0	26
22	35	20.8	26
38	35	22.1	26
2	35	45.8	26
36	36	0.0	19
8	36	3.1	19
39	36	16.1	19
25	36	28.3	19
37	37	0.0	18
20	37	35.9	18
21	37	36.3	18
2	37	38.1	18
38	38	0.0	16
35	38	13.6	16
22	38	17.0	16
2	38	18.6	16
39	39	0.0	18
36	39	15.2	18
8	39	17.5	18
5	39	20.7	18
40	40	0.0	25
32	40	22.1	25
23	40	40.1	25
31	40	54.3	25
