
Code
Dimension   Fixed Cost    Capacity
40	1212	124
Facility	Client	Transportation Cost	Demand
1	1	0.0	28
12	1	34.3	28
15	1	40.0	28
2	1	53.8	28
2	2	0.0	7
7	2	8.7	7
25	2	8.8	7
34	2	9.1	7
3	3	0.0	26
19	3	18.1	26
24	3	39.9	26
11	3	46.2	26
4	4	0.0	28
22	4	17.3	28
5	4	72.1	28
37	4	99.1	28
5	5	0.0	20
22	5	44.4	20
4	5	51.5	20
31	5	52.3	20
6	6	0.0	21
9	6	15.7	21
20	6	20.1	21
36	6	23.4	21
7	7	0.0	10
34	7	6.1	10
2	7	12.5	10
28	7	14.4	10
8	8	0.0	16
29	8	4.2	16
13	8	24.7	16
32	8	24.9	16
9	9	0.0	25
36	9	11.5	25
6	9	18.7	25
18	9	27.8	25
10	10	0.0	6
31	10	3.6	6
28	10	4.6	6
16	10	6.3	6
11	11	0.0	13
3	11	23.1	13
19	11	28.3	13
24	11	33.1	13
12	12	0.0	21
1	12	25.7	21
15	12	28.5	21
17	12	32.1	21
13	13	0.0	23
27	13	11.5	23
32	13	22.8	23
30	13	33.4	23
14	14	0.0	10
17	14	17.4	10
12	14	17.7	10
15	14	26.2	10
15	15	0.0	18
17	15	22.2	18
12	15	24.4	18
1	15	25.7	18
16	16	0.0	35
35	16	5.1	35
20	16	34.4	35
10	16	36.5	35
17	17	0.0	34
21	17	34.9	34
15	17	41.9	34
12	17	52.0	34
18	18	0.0	21
37	18	6.6	21
36	18	14.8	21
38	18	22.6	21
19	19	0.0	14
3	19	9.7	14
24	19	29.9	14
11	19	30.5	14
20	20	0.0	30
6	20	28.7	30
16	20	29.5	30
35	20	32.2	30
21	21	0.0	30
24	21	25.5	30
17	21	30.8	30
15	21	48.3	30
22	22	0.0	18
4	22	11.1	18
5	22	40.0	18
37	22	68.3	18
23	23	0.0	10
12	23	22.9	10
2	23	24.4	10
1	23	24.9	10
24	24	0.0	6
21	24	5.1	6
3	24	9.2	6
17	24	10.4	6
25	25	0.0	29
39	25	11.8	29
40	25	27.6	29
2	25	36.3	29
26	26	0.0	22
32	26	39.3	22
27	26	57.3	22
13	26	58.8	22
27	27	0.0	32
13	27	16.0	32
34	27	35.7	32
32	27	37.5	32
28	28	0.0	28
10	28	21.3	28
31	28	29.0	28
7	28	40.3	28
29	29	0.0	33
8	29	8.7	33
32	29	51.9	33
13	29	56.5	33
30	30	0.0	35
33	30	10.2	35
40	30	15.3	35
39	30	43.8	35
31	31	0.0	32
10	31	18.9	32
28	31	33.2	32
16	31	49.8	32
32	32	0.0	9
13	32	8.9	9
27	32	10.5	9
8	32	14.0	9
33	33	0.0	28
30	33	8.1	28
40	33	14.6	28
39	33	38.3	28
34	34	0.0	18
7	34	11.0	18
27	34	20.1	18
2	34	23.4	18
35	35	0.0	13
16	35	1.9	13
20	35	14.0	13
10	35	14.9	13
36	36	0.0	7
9	36	3.2	7
18	36	4.9	7
37	36	6.2	7
37	37	0.0	18
18	37	5.6	18
36	37	16.0	18
38	37	17.9	18
38	38	0.0	22
37	38	21.9	22
18	38	23.7	22
36	38	39.1	22
39	39	0.0	26
25	39	10.5	26
40	39	22.1	26
30	39	32.5	26
40	40	0.0	10
30	40	4.4	10
33	40	5.2	10
39	40	8.5	10
