
Code
Dimension   Fixed Cost    Capacity
40	1240	129
Facility	Client	Transportation Cost	Demand
1	1	0.0	31
18	1	26.5	31
6	1	33.6	31
16	1	54.0	31
2	2	0.0	16
33	2	11.8	16
28	2	22.3	16
6	2	22.6	16
3	3	0.0	14
10	3	3.2	14
34	3	17.8	14
14	3	23.4	14
4	4	0.0	11
28	4	7.6	11
24	4	10.0	11
5	4	20.3	11
5	5	0.0	25
2	5	43.0	25
28	5	43.3	25
4	5	46.1	25
6	6	0.0	15
18	6	11.9	15
1	6	16.3	15
2	6	21.2	15
7	7	0.0	29
32	7	5.6	29
27	7	37.5	29
12	7	49.7	29
8	8	0.0	33
25	8	17.5	33
35	8	28.0	33
30	8	35.4	33
9	9	0.0	21
21	9	19.7	21
38	9	20.5	21
23	9	23.6	21
10	10	0.0	20
3	10	4.5	20
34	10	28.7	20
14	10	32.2	20
11	11	0.0	11
31	11	9.2	11
8	11	17.2	11
25	11	20.1	11
12	12	0.0	26
29	12	41.8	26
32	12	44.4	26
7	12	44.5	26
13	13	0.0	12
3	13	21.6	12
34	13	21.8	12
10	13	24.0	12
14	14	0.0	35
20	14	27.7	35
34	14	56.3	35
10	14	56.4	35
15	15	0.0	11
25	15	13.9	11
29	15	17.2	11
8	15	17.8	11
16	16	0.0	25
23	16	22.4	25
38	16	43.3	25
1	16	43.5	25
17	17	0.0	21
22	17	18.5	21
40	17	32.4	21
37	17	33.2	21
18	18	0.0	10
6	18	7.9	10
1	18	8.5	10
16	18	19.1	10
19	19	0.0	6
4	19	12.0	6
28	19	12.2	6
24	19	14.4	6
20	20	0.0	31
14	20	24.5	31
15	20	51.5	31
29	20	52.8	31
21	21	0.0	33
30	21	27.6	33
9	21	30.9	33
35	21	42.7	33
22	22	0.0	24
17	22	21.2	24
37	22	22.9	24
26	22	27.6	24
23	23	0.0	30
38	23	25.4	30
16	23	26.8	30
9	23	33.8	30
24	24	0.0	19
4	24	17.4	19
28	24	30.4	19
5	24	42.5	19
25	25	0.0	30
8	25	15.9	30
30	25	28.5	30
35	25	33.0	30
26	26	0.0	21
22	26	24.1	21
17	26	36.6	21
37	26	39.1	21
27	27	0.0	18
32	27	22.7	18
7	27	23.3	18
37	27	25.2	18
28	28	0.0	24
4	28	16.6	24
33	28	31.8	24
2	28	33.4	24
29	29	0.0	16
15	29	24.9	16
12	29	25.8	16
20	29	27.2	16
30	30	0.0	18
35	30	12.7	18
21	30	15.0	18
25	30	17.1	18
31	31	0.0	30
11	31	25.2	30
34	31	40.3	30
20	31	52.8	30
32	32	0.0	26
7	32	5.0	26
27	32	32.8	26
12	32	44.4	26
33	33	0.0	10
2	33	7.4	10
28	33	13.3	10
6	33	20.1	10
34	34	0.0	34
3	34	43.1	34
31	34	45.7	34
10	34	48.8	34
35	35	0.0	16
30	35	11.3	16
8	35	13.6	16
25	35	17.6	16
36	36	0.0	13
27	36	18.2	13
10	36	22.8	13
14	36	25.0	13
37	37	0.0	32
22	37	30.6	32
27	37	44.8	32
17	37	50.6	32
38	38	0.0	32
23	38	27.1	32
9	38	31.2	32
16	38	55.4	32
39	39	0.0	7
40	39	9.7	7
17	39	18.5	7
22	39	24.7	7
40	40	0.0	26
39	40	36.2	26
17	40	40.1	26
22	40	62.0	26
