
Code
Dimension   Fixed Cost    Capacity
40	1208	126
Facility	Client	Transportation Cost	Demand
1	1	0.0	28
11	1	19.0	28
18	1	30.8	28
12	1	49.8	28
2	2	0.0	33
15	2	30.1	33
27	2	41.0	33
35	2	41.3	33
3	3	0.0	19
21	3	34.7	19
28	3	35.4	19
17	3	38.8	19
4	4	0.0	34
39	4	23.6	34
18	4	49.1	34
11	4	50.4	34
5	5	0.0	34
27	5	20.1	34
23	5	28.3	34
38	5	40.5	34
6	6	0.0	16
21	6	19.8	16
11	6	25.9	16
1	6	30.7	16
7	7	0.0	12
35	7	11.0	12
29	7	11.4	12
27	7	14.1	12
8	8	0.0	6
33	8	6.4	6
40	8	12.7	6
22	8	13.5	6
9	9	0.0	33
30	9	38.9	33
24	9	76.1	33
34	9	80.2	33
10	10	0.0	26
31	10	30.8	26
14	10	38.1	26
17	10	48.2	26
11	11	0.0	21
1	11	14.3	21
18	11	15.1	21
4	11	31.1	21
12	12	0.0	35
40	12	37.2	35
1	12	62.2	35
33	12	72.4	35
13	13	0.0	23
36	13	3.8	23
38	13	43.3	23
26	13	45.2	23
14	14	0.0	27
10	14	39.5	27
31	14	60.5	27
28	14	82.2	27
15	15	0.0	35
23	15	20.6	35
27	15	30.1	35
2	15	31.9	35
16	16	0.0	20
28	16	21.2	20
21	16	30.0	20
26	16	42.2	20
17	17	0.0	33
31	17	45.8	33
10	17	61.1	33
3	17	67.3	33
18	18	0.0	13
11	18	9.4	13
1	18	14.3	13
4	18	18.8	13
19	19	0.0	9
39	19	7.6	9
4	19	13.3	9
26	19	14.7	9
20	20	0.0	17
15	20	19.5	17
23	20	25.0	17
2	20	28.4	17
21	21	0.0	24
6	21	29.8	24
16	21	36.0	24
3	21	43.9	24
22	22	0.0	20
33	22	24.2	20
8	22	44.9	20
12	22	47.5	20
23	23	0.0	27
15	23	15.9	27
27	23	18.1	27
5	23	22.5	27
24	24	0.0	23
9	24	53.0	23
35	24	60.8	23
30	24	66.6	23
25	25	0.0	14
32	25	3.5	14
29	25	7.9	14
7	25	21.3	14
26	26	0.0	32
19	26	52.3	32
38	26	59.9	32
25	26	60.2	32
27	27	0.0	5
5	27	3.0	5
23	27	3.4	5
15	27	4.3	5
28	28	0.0	5
16	28	5.3	5
31	28	6.0	5
3	28	9.3	5
29	29	0.0	28
32	29	14.1	28
25	29	15.8	28
7	29	26.7	28
30	30	0.0	22
9	30	25.9	22
34	30	37.3	22
24	30	63.7	22
31	31	0.0	34
10	31	40.3	34
28	31	40.6	34
17	31	47.2	34
32	32	0.0	6
25	32	1.5	6
29	32	3.0	6
7	32	8.5	6
33	33	0.0	15
8	33	16.0	15
22	33	18.2	15
40	33	30.4	15
34	34	0.0	35
30	34	59.3	35
37	34	77.3	35
9	34	85.1	35
35	35	0.0	15
7	35	13.7	15
2	35	18.8	15
29	35	21.5	15
36	36	0.0	8
13	36	1.3	8
38	36	14.9	8
26	36	16.7	8
37	37	0.0	7
34	37	15.5	7
1	37	17.7	7
18	37	18.0	7
38	38	0.0	6
5	38	7.1	6
27	38	10.0	6
36	38	11.2	6
39	39	0.0	14
4	39	9.7	14
19	39	11.8	14
6	39	29.3	14
40	40	0.0	27
12	40	28.7	27
33	40	54.8	27
8	40	57.2	27
