
Code
Dimension   Fixed Cost    Capacity
40	1162	112
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
25	1	5.0	14
6	1	12.5	14
9	1	15.0	14
2	2	0.0	7
7	2	11.9	7
13	2	12.1	7
16	2	14.3	7
3	3	0.0	15
35	3	4.6	15
10	3	14.4	15
31	3	17.5	15
4	4	0.0	13
16	4	10.4	13
12	4	15.9	13
38	4	18.4	13
5	5	0.0	14
30	5	17.5	14
19	5	20.0	14
39	5	20.0	14
6	6	0.0	9
1	6	8.1	9
25	6	10.2	9
17	6	10.5	9
7	7	0.0	15
30	7	15.9	15
2	7	25.5	15
5	7	29.8	15
8	8	0.0	35
27	8	27.0	35
29	8	48.6	35
7	8	116.2	35
9	9	0.0	22
11	9	14.5	22
25	9	16.1	22
1	9	23.5	22
10	10	0.0	31
35	10	26.5	31
3	10	29.8	31
31	10	40.2	31
11	11	0.0	24
9	11	15.9	24
25	11	28.8	24
1	11	37.4	24
12	12	0.0	26
26	12	14.3	26
33	12	23.8	26
23	12	24.2	26
13	13	0.0	17
16	13	19.6	17
4	13	26.7	17
2	13	29.3	17
14	14	0.0	15
18	14	18.7	15
28	14	26.0	15
40	14	37.6	15
15	15	0.0	30
21	15	26.6	30
31	15	41.2	30
3	15	41.7	30
16	16	0.0	34
4	16	27.1	34
13	16	39.2	34
38	16	51.6	34
17	17	0.0	29
1	17	32.4	29
6	17	33.7	29
25	17	42.7	29
18	18	0.0	9
28	18	8.4	9
14	18	11.2	9
37	18	19.6	9
19	19	0.0	32
37	19	36.6	32
5	19	45.6	32
39	19	53.9	32
20	20	0.0	11
32	20	11.9	11
6	20	23.9	11
1	20	31.1	11
21	21	0.0	10
31	21	5.1	10
15	21	8.9	10
3	21	11.9	10
22	22	0.0	33
36	22	34.9	33
17	22	55.1	33
34	22	66.5	33
23	23	0.0	14
26	23	7.3	14
33	23	11.3	14
34	23	13.0	14
24	24	0.0	5
22	24	14.0	5
40	24	16.5	5
6	24	16.8	5
25	25	0.0	17
1	25	6.1	17
9	25	12.4	17
6	25	19.3	17
26	26	0.0	22
33	26	10.1	22
23	26	11.5	22
12	26	12.1	22
27	27	0.0	31
29	27	19.1	31
8	27	24.0	31
7	27	80.6	31
28	28	0.0	10
18	28	9.3	10
14	28	17.3	10
37	28	19.9	10
29	29	0.0	21
27	29	12.9	21
8	29	29.2	21
7	29	43.1	21
30	30	0.0	15
7	30	15.9	15
5	30	18.7	15
38	30	26.8	15
31	31	0.0	34
21	31	17.4	34
3	31	39.6	34
10	31	44.1	34
32	32	0.0	24
20	32	26.1	24
6	32	30.8	24
25	32	42.1	24
33	33	0.0	21
38	33	8.4	21
26	33	9.6	21
23	33	16.9	21
34	34	0.0	5
23	34	4.6	5
36	34	5.6	5
39	34	6.2	5
35	35	0.0	6
3	35	1.8	6
10	35	5.1	6
31	35	8.4	6
36	36	0.0	21
22	36	22.2	21
34	36	23.4	21
39	36	40.7	21
37	37	0.0	24
19	37	27.5	24
28	37	47.7	24
18	37	52.4	24
38	38	0.0	6
33	38	2.4	6
26	38	4.5	6
12	38	6.1	6
39	39	0.0	18
34	39	22.5	18
5	39	25.7	18
33	39	26.1	18
40	40	0.0	9
36	40	18.5	9
22	40	19.3	9
18	40	20.2	9
