
Code
Dimension   Fixed Cost    Capacity
40	1196	121
Facility	Client	Transportation Cost	Demand
1	1	0.0	13
31	1	6.2	13
37	1	11.4	13
22	1	26.2	13
2	2	0.0	28
7	2	19.5	28
40	2	29.9	28
26	2	39.2	28
3	3	0.0	5
6	3	3.4	5
9	3	7.5	5
23	3	12.5	5
4	4	0.0	12
27	4	9.9	12
33	4	14.5	12
36	4	14.6	12
5	5	0.0	20
34	5	15.9	20
30	5	21.0	20
24	5	47.1	20
6	6	0.0	5
3	6	3.4	5
9	6	10.9	5
23	6	11.8	5
7	7	0.0	11
2	7	7.6	11
26	7	9.2	11
39	7	11.2	11
8	8	0.0	25
21	8	23.6	25
22	8	33.7	25
13	8	58.4	25
9	9	0.0	10
3	9	15.0	10
20	9	19.7	10
6	9	21.7	10
10	10	0.0	32
36	10	28.7	32
33	10	28.8	32
27	10	47.4	32
11	11	0.0	26
22	11	44.4	26
37	11	56.6	26
1	11	58.1	26
12	12	0.0	26
28	12	16.1	26
30	12	48.9	26
5	12	73.9	26
13	13	0.0	19
14	13	9.1	19
17	13	34.8	19
21	13	42.2	19
14	14	0.0	29
13	14	13.9	29
17	14	46.4	29
21	14	63.0	29
15	15	0.0	9
35	15	7.1	9
38	15	17.5	9
19	15	18.3	9
16	16	0.0	17
32	16	13.3	17
19	16	17.8	17
17	16	37.9	17
17	17	0.0	12
19	17	15.4	12
14	17	19.2	12
35	17	21.6	12
18	18	0.0	20
4	18	30.2	20
27	18	43.3	20
37	18	53.5	20
19	19	0.0	27
16	19	28.3	27
17	19	34.6	27
32	19	36.1	27
20	20	0.0	17
9	20	33.5	17
40	20	42.3	17
3	20	58.9	17
21	21	0.0	9
8	21	8.5	9
22	21	13.3	9
37	21	17.9	9
22	22	0.0	28
37	22	36.6	28
8	22	37.7	28
21	22	41.3	28
23	23	0.0	32
29	23	61.4	32
6	23	75.4	32
3	23	80.2	32
24	24	0.0	8
27	24	10.8	8
36	24	11.4	8
33	24	11.9	8
25	25	0.0	26
10	25	50.5	26
31	25	50.6	26
33	25	53.0	26
26	26	0.0	32
39	26	25.6	32
38	26	26.3	32
7	26	26.8	32
27	27	0.0	28
36	27	17.7	28
33	27	18.6	28
4	27	23.0	28
28	28	0.0	23
12	28	14.3	23
30	28	31.3	23
5	28	54.9	23
29	29	0.0	16
23	29	30.7	16
24	29	32.6	16
27	29	38.2	16
30	30	0.0	34
5	30	35.7	34
28	30	46.3	34
34	30	62.5	34
31	31	0.0	23
1	31	11.0	23
37	31	23.7	23
25	31	44.8	23
32	32	0.0	19
16	32	14.9	19
19	32	25.4	19
38	32	30.6	19
33	33	0.0	33
36	33	1.9	33
27	33	21.9	33
10	33	29.7	33
34	34	0.0	32
5	34	25.4	32
30	34	58.8	32
10	34	66.1	32
35	35	0.0	9
15	35	7.1	9
19	35	13.6	9
17	35	16.2	9
36	36	0.0	34
33	36	1.9	34
27	36	21.6	34
10	36	30.5	34
37	37	0.0	33
1	37	28.8	33
31	37	34.1	33
22	37	43.1	33
38	38	0.0	8
39	38	1.7	8
26	38	6.6	8
7	38	9.5	8
39	39	0.0	13
38	39	2.7	13
26	39	10.4	13
7	39	13.2	13
40	40	0.0	5
2	40	5.3	5
7	40	8.4	5
9	40	11.5	5
