
Code
Dimension   Fixed Cost    Capacity
40	1196	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
21	1	27.1	14
2	1	37.2	14
4	1	41.8	14
2	2	0.0	18
19	2	15.6	18
37	2	20.7	18
5	2	22.4	18
3	3	0.0	23
11	3	4.6	23
26	3	23.5	23
4	3	30.4	23
4	4	0.0	16
21	4	17.0	16
11	4	18.8	16
26	4	20.7	16
5	5	0.0	34
37	5	16.4	34
14	5	40.5	34
2	5	42.3	34
6	6	0.0	14
3	6	18.9	14
11	6	19.5	14
24	6	20.0	14
7	7	0.0	13
34	7	7.5	13
33	7	10.3	13
25	7	16.5	13
8	8	0.0	20
35	8	16.2	20
22	8	19.6	20
33	8	19.8	20
9	9	0.0	6
20	9	9.9	6
35	9	10.8	6
30	9	11.4	6
10	10	0.0	30
12	10	20.9	30
24	10	55.6	30
29	10	62.7	30
11	11	0.0	18
3	11	3.6	18
26	11	15.2	18
4	11	21.2	18
12	12	0.0	27
10	12	18.8	27
29	12	38.3	27
24	12	42.7	27
13	13	0.0	5
32	13	3.2	5
33	13	4.1	5
7	13	6.5	5
14	14	0.0	30
37	14	27.9	30
5	14	35.7	30
27	14	37.5	30
15	15	0.0	5
27	15	8.1	5
16	15	8.3	5
36	15	10.5	5
16	16	0.0	14
36	16	7.5	14
15	16	23.1	14
27	16	31.3	14
17	17	0.0	5
23	17	2.2	5
18	17	9.0	5
4	17	9.9	5
18	18	0.0	23
24	18	22.2	23
26	18	29.8	23
29	18	37.9	23
19	19	0.0	32
37	19	27.6	32
2	19	27.8	32
5	19	40.4	32
20	20	0.0	24
9	20	39.6	24
39	20	60.6	24
32	20	65.7	24
21	21	0.0	30
4	21	31.8	30
11	21	54.8	30
3	21	56.0	30
22	22	0.0	24
40	22	1.5	24
30	22	5.1	24
35	22	15.3	24
23	23	0.0	35
17	23	15.6	35
18	23	68.8	35
34	23	77.8	35
24	24	0.0	8
26	24	5.9	8
18	24	7.7	8
6	24	11.4	8
25	25	0.0	30
29	25	25.2	30
7	25	38.0	30
34	25	45.3	30
26	26	0.0	5
24	26	3.7	5
11	26	4.2	5
3	26	5.1	5
27	27	0.0	9
14	27	11.2	9
15	27	14.6	9
37	27	19.6	9
28	28	0.0	23
40	28	22.2	23
22	28	23.2	23
30	28	24.6	23
29	29	0.0	8
25	29	6.7	8
12	29	11.3	8
18	29	13.2	8
30	30	0.0	30
40	30	5.7	30
22	30	6.4	30
35	30	15.0	30
31	31	0.0	13
39	31	14.5	13
15	31	28.1	13
13	31	29.0	13
32	32	0.0	19
13	32	12.2	19
33	32	12.4	19
35	32	23.2	19
33	33	0.0	35
32	33	22.9	35
7	33	27.7	35
13	33	28.5	35
34	34	0.0	34
7	34	19.7	34
33	34	40.8	34
13	34	47.2	34
35	35	0.0	30
30	35	15.0	30
22	35	19.2	30
40	35	19.6	30
36	36	0.0	11
16	36	5.9	11
15	36	23.0	11
27	36	25.8	11
37	37	0.0	9
5	37	4.3	9
19	37	7.8	9
14	37	8.4	9
38	38	0.0	28
12	38	67.2	28
28	38	68.3	28
10	38	68.6	28
39	39	0.0	8
31	39	8.9	8
13	39	12.1	8
32	39	15.7	8
40	40	0.0	34
22	40	2.1	34
30	40	6.5	34
35	40	22.2	34
