
Code
Dimension   Fixed Cost    Capacity
40	1174	116
Facility	Client	Transportation Cost	Demand
1	1	0.0	26
10	1	17.4	26
35	1	29.3	26
27	1	35.2	26
2	2	0.0	29
20	2	25.0	29
23	2	34.9	29
16	2	50.0	29
3	3	0.0	14
26	3	17.4	14
30	3	20.1	14
9	3	23.6	14
4	4	0.0	13
37	4	9.4	13
36	4	16.4	13
31	4	18.5	13
5	5	0.0	23
24	5	26.9	23
31	5	30.3	23
36	5	47.4	23
6	6	0.0	16
22	6	8.7	16
7	6	9.2	16
27	6	18.7	16
7	7	0.0	33
22	7	16.1	33
6	7	19.0	33
27	7	20.2	33
8	8	0.0	26
29	8	7.6	26
34	8	40.1	26
38	8	59.3	26
9	9	0.0	24
26	9	25.1	24
3	9	40.4	24
25	9	42.7	24
10	10	0.0	22
35	10	13.0	22
1	10	14.8	22
27	10	38.7	22
11	11	0.0	28
35	11	38.4	28
10	11	54.9	28
5	11	60.0	28
12	12	0.0	20
14	12	27.3	20
28	12	30.3	20
17	12	38.8	20
13	13	0.0	8
15	13	11.6	8
5	13	23.5	8
11	13	25.2	8
14	14	0.0	15
28	14	14.2	15
17	14	15.0	15
12	14	20.5	15
15	15	0.0	29
13	15	42.0	29
11	15	112.6	29
5	15	123.6	29
16	16	0.0	26
20	16	26.0	26
2	16	44.8	26
17	16	57.9	26
17	17	0.0	33
28	17	16.4	33
14	17	33.1	33
12	17	64.0	33
18	18	0.0	31
40	18	13.3	31
25	18	45.2	31
26	18	50.8	31
19	19	0.0	26
32	19	38.3	26
36	19	57.8	26
31	19	73.8	26
20	20	0.0	19
2	20	16.3	19
16	20	19.0	19
23	20	34.8	19
21	21	0.0	20
6	21	26.8	20
22	21	36.9	20
7	21	37.6	20
22	22	0.0	6
7	22	2.9	6
6	22	3.3	6
27	22	6.2	6
23	23	0.0	17
2	23	20.5	17
39	23	22.3	17
20	23	31.1	17
24	24	0.0	16
31	24	13.1	16
37	24	14.9	16
5	24	18.7	16
25	25	0.0	30
26	25	24.8	30
39	25	36.7	30
18	25	43.8	30
26	26	0.0	12
25	26	9.9	12
9	26	12.5	12
3	26	14.9	12
27	27	0.0	16
7	27	9.8	16
22	27	16.6	16
6	27	18.7	16
28	28	0.0	31
17	28	15.4	31
14	28	29.4	31
12	28	47.0	31
29	29	0.0	18
8	29	5.3	18
34	29	33.0	18
38	29	45.5	18
30	30	0.0	7
3	30	10.1	7
24	30	12.8	7
37	30	13.8	7
31	31	0.0	6
36	31	4.7	6
24	31	4.9	6
37	31	7.3	6
32	32	0.0	35
19	32	51.6	35
34	32	61.4	35
33	32	62.0	35
33	33	0.0	21
38	33	10.0	21
34	33	28.5	21
32	33	37.2	21
34	34	0.0	6
38	34	8.1	6
33	34	8.2	6
8	34	9.3	6
35	35	0.0	21
10	35	12.4	21
1	35	23.6	21
11	35	28.8	21
36	36	0.0	6
31	36	4.7	6
4	36	7.6	6
37	36	8.9	6
37	37	0.0	6
4	37	4.3	6
24	37	5.6	6
31	37	7.3	6
38	38	0.0	17
33	38	8.1	17
34	38	23.0	17
32	38	37.1	17
39	39	0.0	11
25	39	13.5	11
23	39	14.5	11
26	39	21.3	11
40	40	0.0	13
18	40	5.6	13
9	40	23.8	13
25	40	24.1	13
