
Code
Dimension   Fixed Cost    Capacity
40	1155	112
Facility	Client	Transportation Cost	Demand
1	1	0.0	10
22	1	0.1	10
31	1	13.7	10
40	1	15.2	10
2	2	0.0	12
10	2	3.3	12
24	2	12.6	12
34	2	13.4	12
3	3	0.0	6
39	3	3.7	6
11	3	6.8	6
26	3	6.8	6
4	4	0.0	22
30	4	5.0	22
16	4	18.4	22
24	4	29.5	22
5	5	0.0	33
20	5	27.5	33
33	5	35.0	33
23	5	35.4	33
6	6	0.0	20
37	6	11.3	20
35	6	11.5	20
21	6	20.4	20
7	7	0.0	12
14	7	6.4	12
19	7	20.2	12
38	7	22.1	12
8	8	0.0	21
29	8	17.6	21
27	8	30.4	21
12	8	31.1	21
9	9	0.0	22
18	9	39.2	22
4	9	40.0	22
10	9	41.7	22
10	10	0.0	11
2	10	3.0	11
34	10	11.2	11
24	10	12.0	11
11	11	0.0	13
39	11	7.2	13
3	11	14.8	13
26	11	28.9	13
12	12	0.0	11
27	12	0.4	11
29	12	7.1	11
8	12	16.3	11
13	13	0.0	31
36	13	21.5	31
12	13	56.4	31
27	13	57.5	31
14	14	0.0	28
7	14	15.0	28
38	14	42.9	28
19	14	53.2	28
15	15	0.0	28
18	15	17.5	28
25	15	48.9	28
9	15	67.3	28
16	16	0.0	7
30	16	4.3	7
4	16	5.9	7
24	16	8.7	7
17	17	0.0	10
34	17	7.7	10
10	17	17.7	10
2	17	18.9	10
18	18	0.0	32
15	18	20.0	32
9	18	57.0	32
25	18	59.1	32
19	19	0.0	9
7	19	15.1	9
14	19	17.1	9
22	19	28.7	9
20	20	0.0	7
23	20	2.0	7
5	20	5.8	7
33	20	9.2	7
21	21	0.0	18
6	21	18.4	18
37	21	19.4	18
28	21	20.1	18
22	22	0.0	22
1	22	0.3	22
31	22	30.4	22
40	22	33.6	22
23	23	0.0	30
20	23	8.6	30
5	23	32.2	30
33	23	39.7	30
24	24	0.0	11
2	24	11.5	11
10	24	12.0	11
30	24	13.3	11
25	25	0.0	15
15	25	26.2	15
18	25	27.7	15
17	25	29.7	15
26	26	0.0	24
3	26	27.4	24
39	26	42.1	24
5	26	46.3	24
27	27	0.0	18
12	27	0.7	18
29	27	10.9	18
8	27	26.0	18
28	28	0.0	20
21	28	22.3	20
37	28	25.7	20
32	28	30.2	20
29	29	0.0	25
27	29	15.1	25
12	29	16.0	25
8	29	21.0	25
30	30	0.0	26
4	30	5.9	26
16	30	16.1	26
24	30	31.5	26
31	31	0.0	20
1	31	27.4	20
22	31	27.7	20
40	31	31.5	20
32	32	0.0	27
23	32	39.9	27
28	32	40.8	27
20	32	46.7	27
33	33	0.0	8
5	33	8.5	8
20	33	10.5	8
23	33	10.6	8
34	34	0.0	20
17	34	15.4	20
10	34	20.3	20
2	34	22.3	20
35	35	0.0	12
6	35	6.9	12
37	35	8.3	12
21	35	18.7	12
36	36	0.0	13
13	36	9.0	13
12	36	23.7	13
27	36	24.2	13
37	37	0.0	33
6	37	18.6	33
35	37	22.7	33
21	37	35.5	33
38	38	0.0	9
14	38	13.8	9
40	38	15.8	9
7	38	16.6	9
39	39	0.0	22
11	39	12.3	22
3	39	13.7	22
26	39	38.6	22
40	40	0.0	33
1	40	50.3	33
22	40	50.4	33
31	40	52.0	33
