
Code
Dimension   Fixed Cost    Capacity
40	1195	121
Facility	Client	Transportation Cost	Demand
1	1	0.0	18
5	1	15.8	18
29	1	16.6	18
39	1	29.6	18
2	2	0.0	33
24	2	17.4	33
6	2	35.4	33
35	2	37.0	33
3	3	0.0	30
31	3	20.2	30
26	3	25.8	30
17	3	26.5	30
4	4	0.0	26
40	4	12.8	26
38	4	19.9	26
11	4	35.4	26
5	5	0.0	23
1	5	20.2	23
29	5	36.8	23
23	5	50.9	23
6	6	0.0	20
2	6	21.5	20
35	6	29.0	20
24	6	31.7	20
7	7	0.0	32
15	7	45.0	32
25	7	48.7	32
3	7	55.3	32
8	8	0.0	6
9	8	1.8	6
28	8	3.4	6
26	8	4.9	6
9	9	0.0	9
8	9	2.6	9
26	9	5.6	9
28	9	7.2	9
10	10	0.0	9
14	10	4.9	9
25	10	9.6	9
40	10	16.5	9
11	11	0.0	22
38	11	13.8	22
4	11	30.0	22
33	11	31.4	22
12	12	0.0	29
39	12	22.7	29
22	12	27.6	29
29	12	49.5	29
13	13	0.0	30
34	13	14.4	30
30	13	41.1	30
32	13	41.9	30
14	14	0.0	16
10	14	8.8	16
25	14	12.3	16
7	14	36.3	16
15	15	0.0	17
7	15	23.9	17
28	15	37.0	17
25	15	37.1	17
16	16	0.0	7
28	16	10.4	7
9	16	10.7	7
8	16	11.4	7
17	17	0.0	26
3	17	23.0	26
31	17	23.5	26
26	17	40.2	26
18	18	0.0	29
37	18	1.7	29
34	18	30.9	29
13	18	43.1	29
19	19	0.0	23
27	19	21.9	23
21	19	64.5	23
30	19	64.9	23
20	20	0.0	14
6	20	35.0	14
36	20	37.0	14
16	20	37.3	14
21	21	0.0	9
30	21	8.0	9
33	21	16.0	9
13	21	20.1	9
22	22	0.0	16
12	22	15.2	16
39	22	19.2	16
18	22	35.8	16
23	23	0.0	14
5	23	31.0	14
1	23	41.6	14
29	23	45.6	14
24	24	0.0	11
2	24	5.8	11
35	24	15.7	11
6	24	17.4	11
25	25	0.0	22
14	25	16.9	22
10	25	23.4	22
7	25	33.5	22
26	26	0.0	31
9	26	19.2	31
31	26	22.8	31
8	26	25.5	31
27	27	0.0	23
19	27	21.9	23
21	27	54.6	23
30	27	61.8	23
28	28	0.0	20
8	28	11.4	20
9	28	15.9	20
26	28	27.8	20
29	29	0.0	17
1	29	15.7	17
39	29	25.7	17
5	29	27.2	17
30	30	0.0	11
21	30	9.8	11
13	30	15.1	11
34	30	16.6	11
31	31	0.0	23
3	31	15.5	23
26	31	16.9	23
17	31	20.8	23
32	32	0.0	21
33	32	26.1	21
13	32	29.3	21
17	32	36.2	21
33	33	0.0	35
32	33	43.4	35
11	33	49.9	35
30	33	54.0	35
34	34	0.0	33
13	34	15.8	33
18	34	35.2	33
37	34	35.9	33
35	35	0.0	16
2	35	17.9	16
24	35	22.8	16
6	35	23.2	16
36	36	0.0	5
16	36	11.1	5
20	36	13.2	5
28	36	15.3	5
37	37	0.0	11
18	37	0.6	11
34	37	12.0	11
13	37	16.5	11
38	38	0.0	30
11	38	18.8	30
4	38	22.9	30
40	38	37.0	30
39	39	0.0	11
12	39	8.6	11
22	39	13.2	11
29	39	16.6	11
40	40	0.0	34
4	40	16.7	34
38	40	42.0	34
11	40	61.2	34
