
Code
Dimension   Fixed Cost    Capacity
40	1233	127
Facility	Client	Transportation Cost	Demand
1	1	0.0	29
11	1	38.8	29
9	1	49.2	29
38	1	76.1	29
2	2	0.0	25
3	2	17.7	25
10	2	66.9	25
30	2	68.7	25
3	3	0.0	13
2	3	9.2	13
10	3	26.1	13
30	3	28.4	13
4	4	0.0	34
32	4	8.5	34
29	4	31.8	34
16	4	37.0	34
5	5	0.0	25
36	5	35.1	25
9	5	36.2	25
1	5	76.8	25
6	6	0.0	20
16	6	19.3	20
30	6	20.1	20
29	6	28.6	20
7	7	0.0	18
33	7	6.0	18
8	7	13.5	18
16	7	13.5	18
8	8	0.0	12
33	8	5.6	12
7	8	9.0	12
16	8	18.0	12
9	9	0.0	35
5	9	50.7	35
1	9	59.4	35
36	9	66.3	35
10	10	0.0	31
28	10	8.2	31
33	10	60.4	31
3	10	62.2	31
11	11	0.0	18
1	11	24.1	18
38	11	28.1	18
8	11	28.8	18
12	12	0.0	34
14	12	26.9	34
19	12	40.3	34
13	12	48.5	34
13	13	0.0	22
20	13	9.6	22
35	13	26.5	22
12	13	31.4	22
14	14	0.0	34
19	14	13.9	34
12	14	26.9	34
15	14	32.8	34
15	15	0.0	7
19	15	4.9	7
14	15	6.7	7
12	15	12.1	7
16	16	0.0	25
30	16	7.0	25
7	16	18.8	25
6	16	24.2	25
17	17	0.0	33
18	17	24.4	33
27	17	50.3	33
40	17	52.1	33
18	18	0.0	14
17	18	10.3	14
37	18	16.0	14
40	18	19.3	14
19	19	0.0	7
14	19	2.9	7
15	19	4.9	7
12	19	8.3	7
20	20	0.0	15
13	20	6.5	15
35	20	15.7	15
39	20	17.5	15
21	21	0.0	27
25	21	49.9	27
17	21	64.5	27
18	21	82.0	27
22	22	0.0	15
23	22	26.3	15
26	22	36.7	15
25	22	41.8	15
23	23	0.0	12
26	23	12.2	12
22	23	21.0	12
25	23	25.2	12
24	24	0.0	30
38	24	23.6	30
35	24	26.2	30
32	24	31.2	30
25	25	0.0	35
26	25	46.4	35
21	25	64.7	35
23	25	73.6	35
26	26	0.0	5
23	26	5.1	5
25	26	6.6	5
22	26	12.2	5
27	27	0.0	21
31	27	13.1	21
40	27	14.0	21
17	27	32.0	21
28	28	0.0	12
10	28	3.2	12
33	28	21.5	12
8	28	23.0	12
29	29	0.0	20
39	29	15.0	20
4	29	18.7	20
32	29	21.5	20
30	30	0.0	22
16	30	6.2	22
7	30	17.6	22
6	30	22.1	22
31	31	0.0	11
27	31	6.9	11
40	31	11.9	11
17	31	23.4	11
32	32	0.0	18
4	32	4.5	18
24	32	18.7	18
29	32	19.4	18
33	33	0.0	30
7	33	10.0	30
8	33	14.0	30
16	33	32.3	30
34	34	0.0	35
9	34	113.8	35
22	34	117.2	35
21	34	119.6	35
35	35	0.0	26
24	35	22.7	26
20	35	27.3	26
29	35	28.3	26
36	36	0.0	22
5	36	30.9	22
9	36	41.7	22
1	36	64.0	22
37	37	0.0	12
40	37	13.4	12
18	37	13.7	12
12	37	20.2	12
38	38	0.0	20
24	38	15.7	20
32	38	31.0	20
11	38	31.2	20
39	39	0.0	12
29	39	9.0	12
20	39	14.0	12
35	39	17.2	12
40	40	0.0	11
27	40	7.3	11
31	40	11.9	11
37	40	12.2	11
