
Code
Dimension   Fixed Cost    Capacity
40	1183	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	15
33	1	12.2	15
4	1	12.9	15
8	1	17.6	15
2	2	0.0	21
28	2	10.3	21
25	2	21.2	21
10	2	22.2	21
3	3	0.0	28
14	3	33.4	28
27	3	38.3	28
26	3	45.6	28
4	4	0.0	30
6	4	10.2	30
33	4	18.5	30
10	4	21.6	30
5	5	0.0	13
9	5	6.1	13
40	5	9.4	13
2	5	18.9	13
6	6	0.0	18
4	6	6.1	18
10	6	10.8	18
25	6	12.1	18
7	7	0.0	7
29	7	5.5	7
12	7	5.7	7
32	7	9.0	7
8	8	0.0	23
32	8	9.6	23
1	8	27.0	23
7	8	29.8	23
9	9	0.0	27
5	9	12.7	27
40	9	20.3	27
2	9	32.0	27
10	10	0.0	17
25	10	1.3	17
6	10	10.2	17
4	10	12.3	17
11	11	0.0	26
24	11	12.1	26
19	11	29.7	26
35	11	37.8	26
12	12	0.0	30
7	12	24.4	30
29	12	26.4	30
40	12	58.5	30
13	13	0.0	22
21	13	12.0	22
20	13	44.2	22
30	13	45.6	22
14	14	0.0	10
38	14	5.9	10
31	14	8.8	10
3	14	11.9	10
15	15	0.0	34
36	15	63.7	34
28	15	78.7	34
19	15	87.2	34
16	16	0.0	20
26	16	36.4	20
3	16	60.6	20
34	16	63.0	20
17	17	0.0	30
39	17	49.6	30
35	17	62.4	30
12	17	64.7	30
18	18	0.0	19
25	18	26.8	19
28	18	27.5	19
10	18	28.0	19
19	19	0.0	29
24	19	26.8	29
11	19	33.2	29
36	19	50.9	29
20	20	0.0	24
21	20	35.2	24
13	20	48.2	24
12	20	53.1	24
21	21	0.0	9
13	21	4.9	9
20	21	13.2	9
30	21	22.4	9
22	22	0.0	12
23	22	14.7	12
30	22	16.8	12
34	22	24.4	12
23	23	0.0	5
22	23	6.1	5
32	23	7.0	5
8	23	9.0	5
24	24	0.0	5
11	24	2.3	5
19	24	4.6	5
36	24	6.5	5
25	25	0.0	12
10	25	0.9	12
6	25	8.1	12
4	25	9.4	12
26	26	0.0	16
3	26	26.1	16
27	26	28.6	16
16	26	29.1	16
27	27	0.0	15
6	27	16.7	15
10	27	19.4	15
25	27	20.1	15
28	28	0.0	29
2	28	14.3	29
25	28	38.9	29
10	28	40.8	29
29	29	0.0	34
7	29	26.8	34
12	29	29.9	34
40	29	45.3	34
30	30	0.0	29
22	30	40.5	29
13	30	60.2	29
37	30	62.1	29
31	31	0.0	14
38	31	4.3	14
14	31	12.3	14
3	31	27.3	14
32	32	0.0	16
8	32	6.7	16
7	32	20.5	16
23	32	22.3	16
33	33	0.0	25
4	33	15.4	25
6	33	19.7	25
1	33	20.3	25
34	34	0.0	33
22	34	67.0	33
37	34	72.8	33
23	34	85.6	33
35	35	0.0	6
39	35	5.0	6
36	35	7.8	6
24	35	8.1	6
36	36	0.0	16
35	36	20.7	16
24	36	20.9	16
39	36	27.6	16
37	37	0.0	10
30	37	21.4	10
34	37	22.1	10
22	37	22.9	10
38	38	0.0	31
31	38	9.6	31
14	38	18.4	31
3	38	50.9	31
39	39	0.0	18
35	39	14.9	18
40	39	24.2	18
5	39	26.3	18
40	40	0.0	8
5	40	5.8	8
9	40	6.0	8
29	40	10.6	8
