
Code
Dimension   Fixed Cost    Capacity
40	1195	121
Facility	Client	Transportation Cost	Demand
1	1	0.0	15
8	1	6.1	15
7	1	16.4	15
29	1	28.7	15
2	2	0.0	6
22	2	2.0	6
24	2	10.9	6
20	2	13.3	6
3	3	0.0	10
30	3	16.8	10
32	3	18.6	10
34	3	21.9	10
4	4	0.0	15
28	4	9.7	15
25	4	20.7	15
12	4	21.3	15
5	5	0.0	8
21	5	6.9	8
39	5	8.5	8
38	5	13.9	8
6	6	0.0	12
27	6	8.5	12
26	6	12.2	12
19	6	15.0	12
7	7	0.0	9
29	7	8.4	9
8	7	9.0	9
1	7	9.8	9
8	8	0.0	32
1	8	13.1	32
7	8	32.0	32
29	8	53.4	32
9	9	0.0	24
10	9	36.2	24
2	9	55.1	24
22	9	57.0	24
10	10	0.0	7
9	10	10.6	7
13	10	11.2	7
22	10	17.7	7
11	11	0.0	20
27	11	16.5	20
26	11	18.4	20
17	11	19.0	20
12	12	0.0	34
4	12	48.2	34
31	12	63.4	34
28	12	68.3	34
13	13	0.0	21
10	13	33.5	21
23	13	39.2	21
29	13	40.3	21
14	14	0.0	28
20	14	17.2	28
19	14	18.2	28
24	14	27.6	28
15	15	0.0	28
40	15	18.6	28
29	15	41.2	28
23	15	50.6	28
16	16	0.0	24
35	16	17.5	24
37	16	39.5	24
34	16	63.9	24
17	17	0.0	34
11	17	32.4	34
18	17	36.1	34
36	17	37.4	34
18	18	0.0	31
30	18	27.7	31
17	18	32.9	31
33	18	36.1	31
19	19	0.0	12
14	19	7.8	12
27	19	14.5	12
6	19	15.0	12
20	20	0.0	27
24	20	11.1	27
14	20	16.5	27
19	20	34.0	27
21	21	0.0	23
39	21	5.7	23
5	21	19.8	23
38	21	24.2	23
22	22	0.0	26
2	22	8.6	26
24	22	55.7	26
9	22	61.7	26
23	23	0.0	10
15	23	18.1	10
13	23	18.7	10
40	23	19.6	10
24	24	0.0	10
20	24	4.1	10
14	24	9.8	10
19	24	16.3	10
25	25	0.0	34
28	25	25.0	34
4	25	47.0	34
39	25	59.7	34
26	26	0.0	33
27	26	18.2	33
36	26	27.8	33
11	26	30.4	33
27	27	0.0	27
26	27	14.9	27
6	27	19.1	27
11	27	22.3	27
28	28	0.0	6
4	28	3.9	6
25	28	4.4	6
39	28	10.0	6
29	29	0.0	34
7	29	31.8	34
15	29	50.1	34
8	29	56.8	34
30	30	0.0	9
18	30	8.0	9
17	30	11.8	9
3	30	15.1	9
31	31	0.0	28
34	31	42.2	28
12	31	52.2	28
4	31	62.1	28
32	32	0.0	23
33	32	17.5	23
18	32	30.5	23
30	32	38.7	23
33	33	0.0	27
32	33	20.5	27
18	33	31.4	27
30	33	50.7	27
34	34	0.0	9
31	34	13.6	9
3	34	19.7	9
16	34	24.0	9
35	35	0.0	19
16	35	13.8	19
37	35	20.8	19
32	35	52.4	19
36	36	0.0	17
26	36	14.3	17
11	36	17.2	17
17	36	18.7	17
37	37	0.0	16
35	37	17.5	16
16	37	26.3	16
32	37	28.0	16
38	38	0.0	12
21	38	12.6	12
39	38	12.8	12
5	38	20.8	12
39	39	0.0	35
21	39	8.6	35
38	39	37.4	35
5	39	37.4	35
40	40	0.0	17
15	40	11.3	17
23	40	33.3	17
29	40	34.8	17
