
Code
Dimension   Fixed Cost    Capacity
40	1218	124
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
6	1	15.9	14
10	1	19.2	14
34	1	22.0	14
2	2	0.0	24
9	2	8.7	24
19	2	23.1	24
24	2	26.8	24
3	3	0.0	11
22	3	7.6	11
20	3	11.0	11
40	3	11.2	11
4	4	0.0	5
3	4	6.9	5
40	4	7.0	5
29	4	9.1	5
5	5	0.0	32
21	5	43.4	32
7	5	60.9	32
26	5	70.3	32
6	6	0.0	33
1	6	37.4	33
10	6	47.6	33
14	6	71.4	33
7	7	0.0	7
21	7	5.3	7
40	7	9.1	7
3	7	12.9	7
8	8	0.0	18
24	8	12.6	18
23	8	24.1	18
9	8	26.8	18
9	9	0.0	24
2	9	8.7	24
24	9	19.0	24
19	9	31.4	24
10	10	0.0	17
17	10	16.1	17
13	10	16.9	17
14	10	20.2	17
11	11	0.0	34
35	11	61.4	34
29	11	66.2	34
34	11	72.3	34
12	12	0.0	33
17	12	30.6	33
20	12	32.2	33
22	12	38.3	33
13	13	0.0	18
14	13	6.8	18
17	13	6.8	18
10	13	17.9	18
14	14	0.0	31
13	14	11.7	31
17	14	23.4	31
10	14	36.9	31
15	15	0.0	17
19	15	12.1	17
37	15	16.3	17
38	15	21.1	17
16	16	0.0	16
39	16	5.3	16
32	16	23.0	16
9	16	27.7	16
17	17	0.0	24
13	17	9.1	24
14	17	18.1	24
12	17	22.3	24
18	18	0.0	20
33	18	28.0	20
30	18	31.2	20
28	18	37.7	20
19	19	0.0	35
15	19	24.8	35
2	19	33.6	35
38	19	40.1	35
20	20	0.0	32
22	20	9.9	32
12	20	31.2	32
3	20	32.1	32
21	21	0.0	34
7	21	25.6	34
5	21	46.1	34
40	21	50.1	34
22	22	0.0	6
20	22	1.9	6
3	22	4.2	6
29	22	6.3	6
23	23	0.0	25
8	23	33.5	25
24	23	48.7	25
9	23	67.0	25
24	24	0.0	34
8	24	23.7	34
9	24	26.9	34
2	24	38.0	34
25	25	0.0	18
27	25	7.2	18
26	25	34.9	18
5	25	41.7	18
26	26	0.0	12
25	26	23.3	12
5	26	26.4	12
27	26	26.9	12
27	27	0.0	31
25	27	12.3	31
26	27	69.6	31
5	27	83.7	31
28	28	0.0	26
30	28	10.4	26
33	28	27.4	26
14	28	36.5	26
29	29	0.0	8
35	29	2.6	8
20	29	8.2	8
22	29	8.4	8
30	30	0.0	9
28	30	3.6	9
33	30	6.1	9
18	30	14.0	9
31	31	0.0	11
36	31	18.0	11
18	31	30.0	11
6	31	33.8	11
32	32	0.0	6
39	32	7.6	6
19	32	8.5	6
16	32	8.6	6
33	33	0.0	10
30	33	6.8	10
28	33	10.5	10
18	33	14.0	10
34	34	0.0	17
1	34	26.8	17
35	34	27.6	17
29	34	33.1	17
35	35	0.0	24
29	35	7.9	24
20	35	29.0	24
22	35	31.1	24
36	36	0.0	26
31	36	42.6	26
18	36	69.2	26
16	36	76.1	26
37	37	0.0	34
38	37	28.6	34
15	37	32.7	34
19	37	46.2	34
38	38	0.0	23
37	38	19.3	23
19	38	26.4	23
15	38	28.6	23
39	39	0.0	18
16	39	6.0	18
32	39	22.7	18
2	39	33.7	18
40	40	0.0	10
3	40	10.2	10
7	40	13.0	10
4	40	14.0	10
