
Code
Dimension   Fixed Cost    Capacity
40	1205	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	29
8	1	20.5	29
2	1	40.0	29
18	1	40.3	29
2	2	0.0	13
6	2	15.1	13
5	2	15.4	13
9	2	15.6	13
3	3	0.0	12
32	3	9.9	12
12	3	11.2	12
28	3	19.4	12
4	4	0.0	9
6	4	7.5	9
26	4	8.2	9
19	4	13.2	9
5	5	0.0	25
9	5	20.4	25
2	5	29.6	25
38	5	36.5	25
6	6	0.0	20
4	6	16.7	20
2	6	23.2	20
26	6	31.0	20
7	7	0.0	28
15	7	37.4	28
40	7	41.2	28
30	7	75.5	28
8	8	0.0	11
1	8	7.8	11
17	8	15.2	11
9	8	15.7	11
9	9	0.0	15
5	9	12.2	15
2	9	18.0	15
8	9	21.4	15
10	10	0.0	7
35	10	5.3	7
37	10	5.4	7
23	10	5.7	7
11	11	0.0	18
24	11	18.3	18
21	11	38.6	18
23	11	38.7	18
12	12	0.0	15
3	12	14.0	15
32	12	18.2	15
29	12	29.0	15
13	13	0.0	23
33	13	18.5	23
25	13	24.1	23
27	13	54.0	23
14	14	0.0	19
30	14	31.7	19
16	14	35.0	19
17	14	39.5	19
15	15	0.0	14
40	15	9.2	14
7	15	18.7	14
39	15	28.8	14
16	16	0.0	13
38	16	14.7	13
28	16	20.1	13
14	16	23.9	13
17	17	0.0	35
8	17	48.5	35
9	17	55.3	35
30	17	67.1	35
18	18	0.0	10
1	18	13.9	10
2	18	14.0	10
26	18	16.3	10
19	19	0.0	20
26	19	17.7	20
4	19	29.3	20
6	19	45.4	20
20	20	0.0	32
21	20	44.1	32
36	20	60.2	32
34	20	62.4	32
21	21	0.0	28
36	21	17.6	28
20	21	38.6	28
24	21	48.1	28
22	22	0.0	29
39	22	9.3	29
15	22	65.2	29
40	22	71.7	29
23	23	0.0	26
10	23	21.3	26
24	23	29.7	26
36	23	35.2	26
24	24	0.0	7
11	24	7.1	7
23	24	8.0	7
21	24	12.0	7
25	25	0.0	33
13	25	34.6	33
33	25	41.9	33
27	25	67.5	33
26	26	0.0	33
19	26	29.3	33
4	26	30.1	33
6	26	51.2	33
27	27	0.0	29
32	27	42.2	29
33	27	48.0	29
12	27	58.5	29
28	28	0.0	23
32	28	35.6	23
16	28	35.6	23
3	28	37.2	23
29	29	0.0	18
34	29	10.0	18
31	29	23.4	18
12	29	34.8	18
30	30	0.0	15
14	30	25.0	15
40	30	26.4	15
17	30	28.7	15
31	31	0.0	23
29	31	29.9	23
34	31	36.3	23
38	31	38.2	23
32	32	0.0	34
3	32	28.0	34
12	32	41.2	34
27	32	49.4	34
33	33	0.0	21
13	33	16.9	21
25	33	26.7	21
27	33	34.8	21
34	34	0.0	16
29	34	8.9	16
31	34	25.3	16
36	34	26.8	16
35	35	0.0	16
37	35	4.8	16
10	35	12.1	16
23	35	24.2	16
36	36	0.0	13
21	36	8.2	13
10	36	16.6	13
23	36	17.6	13
37	37	0.0	27
35	37	8.1	27
10	37	20.9	27
23	37	38.2	27
38	38	0.0	29
16	38	32.8	29
5	38	42.3	29
31	38	48.1	29
39	39	0.0	17
22	39	5.5	17
15	39	35.0	17
40	39	37.7	17
40	40	0.0	19
15	40	12.5	19
7	40	27.9	19
30	40	33.5	19
