
Code
Dimension   Fixed Cost    Capacity
40	1184	118
Facility	Client	Transportation Cost	Demand
1	1	0.0	35
37	1	33.8	35
14	1	38.2	35
26	1	41.1	35
2	2	0.0	18
28	2	18.7	18
36	2	23.7	18
21	2	27.6	18
3	3	0.0	35
10	3	45.3	35
7	3	45.4	35
27	3	48.6	35
4	4	0.0	8
39	4	9.8	8
23	4	14.3	8
20	4	14.4	8
5	5	0.0	27
38	5	36.5	27
19	5	42.3	27
32	5	47.5	27
6	6	0.0	31
12	6	32.2	31
22	6	44.5	31
13	6	54.7	31
7	7	0.0	10
34	7	10.1	10
3	7	13.0	10
10	7	16.0	10
8	8	0.0	27
40	8	27.4	27
33	8	31.3	27
14	8	39.6	27
9	9	0.0	27
36	9	17.3	27
25	9	32.9	27
32	9	33.7	27
10	10	0.0	5
27	10	5.7	5
3	10	6.5	5
29	10	7.4	5
11	11	0.0	32
31	11	22.3	32
17	11	31.2	32
15	11	31.4	32
12	12	0.0	17
6	12	17.7	17
13	12	18.6	17
22	12	20.1	17
13	13	0.0	18
22	13	11.2	18
14	13	15.1	18
37	13	18.9	18
14	14	0.0	21
13	14	17.6	21
1	14	22.9	21
37	14	23.4	21
15	15	0.0	10
11	15	9.8	10
31	15	11.2	10
17	15	17.8	10
16	16	0.0	14
2	16	28.8	14
30	16	30.0	14
20	16	31.4	14
17	17	0.0	18
31	17	13.3	18
11	17	17.6	18
15	17	32.1	18
18	18	0.0	18
25	18	12.7	18
19	18	17.0	18
27	18	25.9	18
19	19	0.0	16
38	19	10.7	16
32	19	14.8	16
18	19	15.1	16
20	20	0.0	17
23	20	24.5	17
4	20	30.5	17
16	20	38.1	17
21	21	0.0	5
24	21	1.8	5
29	21	3.2	5
36	21	5.5	5
22	22	0.0	20
13	22	12.4	20
12	22	23.7	20
14	22	24.0	20
23	23	0.0	5
20	23	7.2	5
39	23	8.4	5
4	23	9.0	5
24	24	0.0	12
29	24	3.8	12
21	24	4.4	12
36	24	16.2	12
25	25	0.0	24
18	25	17.0	24
19	25	23.3	24
32	25	26.6	24
26	26	0.0	24
1	26	28.2	24
14	26	29.0	24
8	26	43.9	24
27	27	0.0	32
10	27	36.6	32
3	27	44.4	32
18	27	46.0	32
28	28	0.0	25
2	28	25.9	25
1	28	31.1	25
37	28	42.8	25
29	29	0.0	33
24	29	10.4	33
21	29	20.9	33
10	29	49.0	33
30	30	0.0	23
16	30	49.3	23
11	30	68.5	23
15	30	76.1	23
31	31	0.0	20
11	31	14.0	20
17	31	14.8	20
15	31	22.5	20
32	32	0.0	5
38	32	2.2	5
19	32	4.6	5
25	32	5.5	5
33	33	0.0	11
8	33	12.7	11
34	33	13.1	11
40	33	17.2	11
34	34	0.0	15
7	34	15.2	15
33	34	17.8	15
3	34	34.7	15
35	35	0.0	32
40	35	32.6	32
8	35	64.5	32
33	35	79.7	32
36	36	0.0	25
9	36	16.0	25
21	36	27.7	25
2	36	32.9	25
37	37	0.0	33
1	37	31.8	33
13	37	34.7	33
14	37	36.8	33
38	38	0.0	13
32	38	5.7	13
19	38	8.7	13
25	38	16.3	13
39	39	0.0	15
4	39	18.3	15
23	39	25.2	15
20	39	37.8	15
40	40	0.0	17
8	40	17.2	17
35	40	17.3	17
33	40	26.6	17
