
Code
Dimension   Fixed Cost    Capacity
40	1237	127
Facility	Client	Transportation Cost	Demand
1	1	0.0	23
23	1	9.1	23
21	1	15.7	23
9	1	19.7	23
2	2	0.0	25
35	2	25.6	25
34	2	29.2	25
20	2	37.7	25
3	3	0.0	11
34	3	25.5	11
29	3	30.7	11
16	3	31.4	11
4	4	0.0	25
8	4	5.4	25
24	4	31.2	25
33	4	31.8	25
5	5	0.0	10
9	5	7.9	10
31	5	9.7	10
36	5	12.6	10
6	6	0.0	5
22	6	8.1	5
30	6	10.4	5
39	6	11.2	5
7	7	0.0	30
25	7	14.6	30
12	7	26.7	30
32	7	26.9	30
8	8	0.0	34
4	8	7.4	34
38	8	41.6	34
33	8	43.5	34
9	9	0.0	13
23	9	10.2	13
5	9	10.3	13
21	9	11.0	13
10	10	0.0	11
28	10	13.2	11
31	10	17.4	11
21	10	22.4	11
11	11	0.0	11
22	11	9.7	11
27	11	22.3	11
37	11	22.8	11
12	12	0.0	19
25	12	13.7	19
7	12	16.9	19
32	12	33.9	19
13	13	0.0	31
12	13	56.5	31
7	13	74.6	31
25	13	77.2	31
14	14	0.0	22
33	14	24.0	22
16	14	27.2	22
15	14	27.5	22
15	15	0.0	18
14	15	22.5	18
16	15	24.0	18
33	15	26.1	18
16	16	0.0	14
14	16	17.3	14
15	16	18.7	14
34	16	20.3	14
17	17	0.0	7
37	17	4.4	7
11	17	18.2	7
6	17	20.2	7
18	18	0.0	21
40	18	20.1	21
26	18	33.4	21
39	18	37.4	21
19	19	0.0	19
36	19	17.9	19
29	19	27.2	19
5	19	30.4	19
20	20	0.0	34
2	20	51.3	34
34	20	59.9	34
35	20	62.2	34
21	21	0.0	6
23	21	1.7	6
1	21	4.1	6
9	21	5.1	6
22	22	0.0	29
11	22	25.7	29
27	22	41.3	29
39	22	45.0	29
23	23	0.0	11
21	23	3.2	11
1	23	4.3	11
9	23	8.7	11
24	24	0.0	23
33	24	7.6	23
4	24	28.7	23
8	24	30.2	23
25	25	0.0	29
7	25	14.1	29
12	25	20.9	29
32	25	36.3	29
26	26	0.0	18
40	26	28.6	18
18	26	28.6	18
30	26	32.5	18
27	27	0.0	12
39	27	5.0	12
22	27	17.1	12
18	27	23.4	12
28	28	0.0	11
10	28	13.2	11
21	28	13.8	11
23	28	17.0	11
29	29	0.0	30
36	29	17.1	30
19	29	43.0	30
5	29	50.0	30
30	30	0.0	17
26	30	30.7	17
6	30	35.5	17
39	30	40.2	17
31	31	0.0	33
5	31	31.9	33
9	31	32.4	33
21	31	50.7	33
32	32	0.0	34
7	32	30.4	34
25	32	42.5	34
28	32	55.0	34
33	33	0.0	6
24	33	2.0	6
14	33	6.6	6
4	33	7.6	6
34	34	0.0	10
2	34	11.7	10
16	34	14.5	10
20	34	17.6	10
35	35	0.0	35
2	35	35.8	35
20	35	64.1	35
15	35	65.1	35
36	36	0.0	29
29	36	16.5	29
19	36	27.4	29
5	36	36.6	29
37	37	0.0	34
17	37	21.2	34
11	37	70.4	34
22	37	78.4	34
38	38	0.0	31
8	38	37.9	31
4	38	40.4	31
1	38	57.7	31
39	39	0.0	32
27	39	13.4	32
22	39	49.6	32
18	39	57.0	32
40	40	0.0	35
18	40	33.5	35
1	40	55.0	35
26	40	55.6	35
