
Code
Dimension   Fixed Cost    Capacity
40	1194	122
Facility	Client	Transportation Cost	Demand
1	1	0.0	27
13	1	24.0	27
25	1	39.0	27
30	1	67.4	27
2	2	0.0	17
19	2	4.5	17
16	2	23.4	17
28	2	24.4	17
3	3	0.0	25
40	3	28.4	25
36	3	29.0	25
14	3	47.6	25
4	4	0.0	22
37	4	13.9	22
39	4	33.7	22
12	4	52.5	22
5	5	0.0	14
19	5	34.2	14
2	5	35.2	14
25	5	42.3	14
6	6	0.0	32
29	6	28.2	32
15	6	31.4	32
9	6	39.4	32
7	7	0.0	22
14	7	15.2	22
32	7	15.2	22
36	7	31.9	22
8	8	0.0	6
26	8	4.6	6
34	8	5.9	6
30	8	9.3	6
9	9	0.0	15
29	9	5.9	15
22	9	12.9	15
16	9	15.2	15
10	10	0.0	10
24	10	4.8	10
21	10	26.8	10
37	10	32.6	10
11	11	0.0	28
40	11	27.7	28
35	11	34.0	28
32	11	40.0	28
12	12	0.0	15
35	12	17.6	15
33	12	20.5	15
39	12	24.5	15
13	13	0.0	29
25	13	17.0	29
1	13	25.8	29
28	13	54.4	29
14	14	0.0	33
32	14	12.3	33
7	14	22.7	33
36	14	25.4	33
15	15	0.0	19
31	15	14.8	19
6	15	18.7	19
29	15	34.4	19
16	16	0.0	31
22	16	14.5	31
9	16	31.4	31
28	16	40.2	31
17	17	0.0	24
33	17	26.9	24
38	17	34.3	24
27	17	47.0	24
18	18	0.0	19
34	18	16.5	19
26	18	24.6	19
30	18	30.2	19
19	19	0.0	27
2	19	7.1	27
7	19	42.1	27
14	19	42.4	27
20	20	0.0	11
30	20	8.7	11
26	20	16.7	11
18	20	17.7	11
21	21	0.0	20
31	21	44.7	20
24	21	44.7	20
10	21	53.7	20
22	22	0.0	13
16	22	6.1	13
9	22	11.2	13
28	22	11.6	13
23	23	0.0	10
34	23	15.4	10
8	23	19.0	10
18	23	19.2	10
24	24	0.0	17
10	24	8.2	17
21	24	38.0	17
37	24	54.0	17
25	25	0.0	31
13	25	18.1	31
28	25	40.8	31
1	25	44.8	31
26	26	0.0	33
34	26	22.6	33
8	26	25.1	33
30	26	28.9	33
27	27	0.0	34
33	27	50.9	34
38	27	65.0	34
17	27	66.5	34
28	28	0.0	29
22	28	25.8	29
16	28	37.6	29
25	28	38.1	29
29	29	0.0	20
9	29	7.9	20
6	29	17.6	20
22	29	24.9	20
30	30	0.0	22
20	30	17.4	22
26	30	19.2	22
34	30	31.3	22
31	31	0.0	29
15	31	22.6	29
6	31	45.3	29
21	31	64.8	29
32	32	0.0	5
14	32	1.9	5
7	32	3.5	5
36	32	5.0	5
33	33	0.0	5
17	33	5.6	5
12	33	6.8	5
27	33	7.5	5
34	34	0.0	16
26	34	10.9	16
18	34	13.9	16
8	34	15.7	16
35	35	0.0	14
12	35	16.5	14
11	35	17.0	14
32	35	24.9	14
36	36	0.0	17
14	36	13.1	17
40	36	13.9	17
32	36	17.0	17
37	37	0.0	13
4	37	8.2	13
39	37	27.7	13
12	37	35.3	13
38	38	0.0	6
17	38	8.6	6
27	38	11.5	6
33	38	13.0	6
39	39	0.0	21
4	39	32.2	21
12	39	34.3	21
35	39	41.6	21
40	40	0.0	35
36	40	28.7	35
11	40	34.6	35
32	40	38.3	35
