
Code
Dimension   Fixed Cost    Capacity
40	1130	107
Facility	Client	Transportation Cost	Demand
1	1	0.0	6
24	1	6.4	6
28	1	7.7	6
27	1	9.3	6
2	2	0.0	33
29	2	40.2	33
3	2	44.0	33
10	2	55.4	33
3	3	0.0	28
36	3	36.7	28
2	3	37.4	28
29	3	47.4	28
4	4	0.0	18
21	4	8.3	18
6	4	22.4	18
9	4	25.6	18
5	5	0.0	12
25	5	4.6	12
9	5	8.3	12
6	5	15.2	12
6	6	0.0	16
21	6	12.9	16
25	6	17.1	16
4	6	19.9	16
7	7	0.0	19
27	7	11.2	19
8	7	23.8	19
1	7	30.0	19
8	8	0.0	6
7	8	7.5	6
27	8	11.0	6
26	8	11.0	6
9	9	0.0	22
5	9	15.2	22
25	9	22.7	22
39	9	26.5	22
10	10	0.0	22
29	10	10.7	22
35	10	25.3	22
2	10	36.9	22
11	11	0.0	15
19	11	10.0	15
13	11	12.6	15
23	11	14.0	15
12	12	0.0	14
40	12	18.5	14
16	12	24.1	14
39	12	26.6	14
13	13	0.0	21
23	13	6.5	21
15	13	11.1	21
17	13	14.2	21
14	14	0.0	16
26	14	20.8	16
8	14	31.0	16
7	14	34.9	16
15	15	0.0	16
23	15	3.9	16
13	15	8.5	16
22	15	8.9	16
16	16	0.0	11
33	16	13.6	11
40	16	17.8	11
31	16	18.1	11
17	17	0.0	11
37	17	7.3	11
13	17	7.4	11
23	17	8.8	11
18	18	0.0	10
34	18	15.1	10
6	18	16.1	10
27	18	21.9	10
19	19	0.0	29
11	19	19.3	29
38	19	26.7	29
13	19	43.7	29
20	20	0.0	33
24	20	38.3	33
27	20	43.0	33
1	20	61.7	33
21	21	0.0	15
4	21	6.9	15
6	21	12.1	15
9	21	18.3	15
22	22	0.0	14
15	22	7.8	14
23	22	7.9	14
37	22	10.9	14
23	23	0.0	19
15	23	4.6	19
13	23	5.9	19
22	23	10.7	19
24	24	0.0	15
1	24	16.1	15
20	24	17.4	15
27	24	25.5	15
25	25	0.0	30
5	25	11.4	30
9	25	31.0	30
6	25	32.1	30
26	26	0.0	30
14	26	39.0	30
32	26	39.7	30
8	26	55.1	30
27	27	0.0	12
7	27	7.1	12
20	27	15.7	12
1	27	18.6	12
28	28	0.0	19
1	28	24.5	19
35	28	32.4	19
24	28	35.9	19
29	29	0.0	32
10	29	15.6	32
2	29	39.0	32
35	29	52.4	32
30	30	0.0	16
15	30	21.8	16
22	30	22.9	16
23	30	25.6	16
31	31	0.0	9
16	31	14.8	9
37	31	15.2	9
24	31	18.3	9
32	32	0.0	14
26	32	18.5	14
8	32	31.7	14
14	32	36.4	14
33	33	0.0	9
16	33	11.2	9
40	33	12.2	9
12	33	20.8	9
34	34	0.0	28
18	34	42.3	28
6	34	57.7	28
21	34	67.6	28
35	35	0.0	12
38	35	10.8	12
10	35	13.8	12
29	35	19.6	12
36	36	0.0	18
3	36	23.6	18
2	36	38.3	18
29	36	52.6	18
37	37	0.0	5
17	37	3.3	5
22	37	3.9	5
23	37	5.5	5
38	38	0.0	26
35	38	23.4	26
19	38	23.9	26
11	38	24.6	26
39	39	0.0	18
9	39	21.7	18
5	39	30.0	18
12	39	34.2	18
40	40	0.0	20
12	40	26.4	20
33	40	27.1	20
16	40	32.4	20
