
Code
Dimension   Fixed Cost    Capacity
40	1206	126
Facility	Client	Transportation Cost	Demand
1	1	0.0	31
35	1	35.3	31
39	1	46.8	31
20	1	59.6	31
2	2	0.0	17
17	2	19.9	17
26	2	26.5	17
18	2	32.0	17
3	3	0.0	12
25	3	7.8	12
28	3	14.8	12
4	3	16.2	12
4	4	0.0	30
3	4	40.6	30
17	4	48.1	30
6	4	53.2	30
5	5	0.0	14
33	5	4.3	14
13	5	15.0	14
11	5	15.4	14
6	6	0.0	23
32	6	13.6	23
3	6	37.7	23
28	6	37.9	23
7	7	0.0	35
22	7	26.5	35
8	7	36.6	35
16	7	61.2	35
8	8	0.0	28
22	8	27.6	28
7	8	29.3	28
10	8	50.1	28
9	9	0.0	19
19	9	34.7	19
38	9	36.0	19
29	9	41.2	19
10	10	0.0	15
21	10	14.4	15
8	10	26.8	15
23	10	28.5	15
11	11	0.0	26
13	11	6.9	26
27	11	13.8	26
37	11	20.2	26
12	12	0.0	24
3	12	82.6	24
25	12	86.4	24
28	12	97.5	24
13	13	0.0	16
11	13	4.3	16
37	13	8.5	16
27	13	10.6	16
14	14	0.0	14
15	14	20.9	14
36	14	33.0	14
19	14	35.3	14
15	15	0.0	23
14	15	34.3	23
9	15	70.8	23
36	15	83.1	23
16	16	0.0	30
28	16	25.5	30
22	16	42.5	30
25	16	43.9	30
17	17	0.0	18
2	17	21.1	18
4	17	28.8	18
6	17	37.7	18
18	18	0.0	22
27	18	18.8	22
26	18	23.6	22
37	18	28.3	22
19	19	0.0	22
29	19	8.0	22
38	19	18.2	22
24	19	19.5	22
20	20	0.0	25
30	20	2.9	25
39	20	19.0	25
23	20	24.7	25
21	21	0.0	35
10	21	33.7	35
8	21	70.5	35
7	21	86.3	35
22	22	0.0	6
7	22	4.5	6
8	22	5.9	6
32	22	7.9	6
23	23	0.0	26
30	23	23.9	26
20	23	25.7	26
39	23	44.9	26
24	24	0.0	23
29	24	12.7	23
19	24	20.4	23
38	24	30.7	23
25	25	0.0	9
28	25	5.6	9
3	25	5.9	9
16	25	13.2	9
26	26	0.0	10
18	26	10.7	10
27	26	11.3	10
2	26	15.6	10
27	27	0.0	25
11	27	13.3	25
13	27	16.5	25
18	27	21.4	25
28	28	0.0	14
25	28	8.6	14
16	28	11.9	14
3	28	17.3	14
29	29	0.0	19
19	29	6.9	19
24	29	10.5	19
38	29	20.0	19
30	30	0.0	21
20	30	2.4	21
39	30	18.0	21
23	30	19.3	21
31	31	0.0	34
34	31	54.6	34
11	31	55.5	34
33	31	56.4	34
32	32	0.0	5
6	32	3.0	5
22	32	6.6	5
16	32	7.4	5
33	33	0.0	16
5	33	5.0	16
34	33	16.7	16
11	33	18.3	16
34	34	0.0	7
33	34	7.3	7
5	34	9.2	7
31	34	11.2	7
35	35	0.0	33
39	35	27.8	33
1	35	37.5	33
20	35	52.1	33
36	36	0.0	13
30	36	29.1	13
20	36	29.7	13
39	36	29.8	13
37	37	0.0	16
13	37	8.5	16
40	37	9.1	16
11	37	12.4	16
38	38	0.0	34
19	38	28.1	34
29	38	35.8	34
24	38	45.3	34
39	39	0.0	30
20	39	22.7	30
35	39	25.3	30
30	39	25.7	30
40	40	0.0	22
37	40	12.5	22
13	40	20.8	22
11	40	26.7	22
