
Code
Dimension   Fixed Cost    Capacity
40	1247	131
Facility	Client	Transportation Cost	Demand
1	1	0.0	20
26	1	6.2	20
39	1	15.0	20
2	1	25.6	20
2	2	0.0	22
17	2	20.9	22
26	2	22.4	22
39	2	24.3	22
3	3	0.0	14
24	3	10.0	14
9	3	17.9	14
38	3	20.6	14
4	4	0.0	17
23	4	16.1	17
8	4	16.4	17
10	4	18.9	17
5	5	0.0	23
23	5	13.9	23
4	5	27.7	23
8	5	30.9	23
6	6	0.0	22
21	6	37.3	22
40	6	37.6	22
31	6	41.1	22
7	7	0.0	16
11	7	12.1	16
37	7	12.9	16
34	7	25.6	16
8	8	0.0	9
23	8	6.7	9
4	8	8.7	9
5	8	12.1	9
9	9	0.0	29
38	9	5.7	29
24	9	16.9	29
3	9	37.0	29
10	10	0.0	31
4	10	34.5	31
5	10	57.9	31
23	10	59.4	31
11	11	0.0	31
7	11	23.5	31
38	11	46.4	31
9	11	47.6	31
12	12	0.0	32
29	12	41.8	32
28	12	50.4	32
33	12	98.0	32
13	13	0.0	10
22	13	22.8	10
25	13	28.5	10
30	13	37.0	10
14	14	0.0	14
18	14	13.3	14
20	14	17.1	14
16	14	21.2	14
15	15	0.0	27
17	15	18.7	27
25	15	33.9	27
2	15	36.9	27
16	16	0.0	11
19	16	6.9	11
18	16	10.7	11
14	16	16.6	11
17	17	0.0	25
15	17	17.3	25
39	17	21.9	25
2	17	23.8	25
18	18	0.0	31
19	18	21.8	31
14	18	29.5	31
16	18	30.0	31
19	19	0.0	16
16	19	10.0	16
18	19	11.2	16
14	19	25.2	16
20	20	0.0	13
14	20	15.9	13
35	20	24.0	13
18	20	26.1	13
21	21	0.0	6
31	21	1.1	6
40	21	2.2	6
6	21	10.2	6
22	22	0.0	35
30	22	52.2	35
13	22	80.0	35
25	22	83.9	35
23	23	0.0	30
5	23	18.2	30
8	23	22.4	30
4	23	28.4	30
24	24	0.0	13
9	24	7.6	13
3	24	9.3	13
38	24	10.0	13
25	25	0.0	14
15	25	17.6	14
2	25	22.8	14
17	25	23.6	14
26	26	0.0	9
1	26	2.8	9
39	26	4.6	9
2	26	9.1	9
27	27	0.0	32
33	27	23.1	32
35	27	34.6	32
5	27	61.0	32
28	28	0.0	16
12	28	25.2	16
33	28	29.0	16
32	28	38.6	16
29	29	0.0	31
12	29	40.5	31
36	29	60.0	31
31	29	80.8	31
30	30	0.0	10
22	30	14.9	10
18	30	17.4	10
14	30	19.6	10
31	31	0.0	7
21	31	1.2	7
40	31	3.1	7
36	31	11.9	7
32	32	0.0	25
23	32	47.0	25
8	32	47.5	25
5	32	54.5	25
33	33	0.0	28
27	33	20.2	28
5	33	40.9	28
35	33	50.4	28
34	34	0.0	17
1	34	25.1	17
3	34	26.8	17
7	34	27.2	17
35	35	0.0	31
27	35	33.5	31
33	35	55.8	31
20	35	57.2	31
36	36	0.0	25
40	36	38.6	25
31	36	42.5	25
21	36	44.5	25
37	37	0.0	29
7	37	23.4	29
11	37	45.1	29
16	37	49.5	29
38	38	0.0	34
9	38	6.6	34
24	38	26.3	34
3	38	50.0	34
39	39	0.0	34
26	39	17.5	34
1	39	25.4	34
17	39	29.8	34
40	40	0.0	35
21	40	12.8	35
31	40	15.5	35
36	40	54.0	35
