
Code
Dimension   Fixed Cost    Capacity
40	1183	118
Facility	Client	Transportation Cost	Demand
1	1	0.0	10
29	1	8.5	10
6	1	15.2	10
4	1	18.4	10
2	2	0.0	24
25	2	64.7	24
12	2	67.3	24
40	2	69.9	24
3	3	0.0	34
27	3	64.1	34
11	3	91.9	34
7	3	92.0	34
4	4	0.0	17
15	4	10.9	17
18	4	16.6	17
6	4	24.9	17
5	5	0.0	11
20	5	8.1	11
14	5	10.5	11
32	5	16.2	11
6	6	0.0	16
4	6	23.4	16
1	6	24.4	16
29	6	28.9	16
7	7	0.0	32
21	7	29.4	32
35	7	46.1	32
16	7	57.3	32
8	8	0.0	27
34	8	12.2	27
39	8	37.2	27
12	8	37.5	27
9	9	0.0	12
40	9	6.4	12
23	9	8.4	12
12	9	11.7	12
10	10	0.0	34
22	10	23.9	34
24	10	28.7	34
23	10	29.0	34
11	11	0.0	23
16	11	29.7	23
13	11	35.2	23
38	11	45.6	23
12	12	0.0	11
23	12	6.9	11
34	12	10.6	11
9	12	10.7	11
13	13	0.0	15
11	13	23.0	15
16	13	33.1	15
32	13	34.8	15
14	14	0.0	9
5	14	8.6	9
20	14	14.3	9
32	14	16.6	9
15	15	0.0	19
4	15	12.1	19
31	15	24.4	19
18	15	26.7	19
16	16	0.0	28
38	16	22.1	28
39	16	34.5	28
11	16	36.2	28
17	17	0.0	21
20	17	37.4	21
32	17	45.5	21
5	17	51.9	21
18	18	0.0	15
4	18	14.7	15
33	18	15.2	15
15	18	21.1	15
19	19	0.0	26
28	19	32.9	26
36	19	40.1	26
30	19	47.5	26
20	20	0.0	26
5	20	19.2	26
32	20	27.7	26
14	20	41.4	26
21	21	0.0	35
7	21	32.1	35
35	21	37.0	35
39	21	43.9	35
22	22	0.0	8
24	22	1.1	8
23	22	5.2	8
10	22	5.6	8
23	23	0.0	34
12	23	21.4	34
22	23	22.2	34
24	23	23.7	34
24	24	0.0	7
22	24	1.0	7
23	24	4.9	7
10	24	5.9	7
25	25	0.0	33
2	25	89.0	33
40	25	100.0	33
9	25	117.5	33
26	26	0.0	6
9	26	6.6	6
33	26	6.6	6
40	26	6.9	6
27	27	0.0	21
3	27	39.6	21
7	27	53.2	21
35	27	62.3	21
28	28	0.0	30
30	28	16.8	30
36	28	33.8	30
19	28	38.0	30
29	29	0.0	18
1	29	15.3	18
6	29	32.5	18
4	29	46.5	18
30	30	0.0	12
28	30	6.7	12
36	30	16.2	12
37	30	21.9	12
31	31	0.0	34
15	31	43.6	34
36	31	59.4	34
22	31	65.1	34
32	32	0.0	9
37	32	9.4	9
20	32	9.6	9
5	32	13.3	9
33	33	0.0	7
18	33	7.1	7
26	33	7.7	7
10	33	13.6	7
34	34	0.0	14
8	34	6.3	14
12	34	13.4	14
24	34	19.2	14
35	35	0.0	17
21	35	18.0	17
7	35	24.5	17
39	35	37.3	17
36	36	0.0	16
28	36	18.0	16
30	36	21.6	16
19	36	24.6	16
37	37	0.0	23
32	37	24.0	23
28	37	39.1	23
30	37	41.9	23
38	38	0.0	9
16	38	7.1	9
39	38	9.8	9
8	38	14.3	9
39	39	0.0	33
38	39	35.9	33
16	39	40.7	33
21	39	41.4	33
40	40	0.0	13
9	40	6.9	13
26	40	14.9	13
23	40	15.5	13
