
Code
Dimension   Fixed Cost    Capacity
40	1120	105
Facility	Client	Transportation Cost	Demand
1	1	0.0	31
39	1	33.4	31
9	1	36.9	31
15	1	37.5	31
2	2	0.0	11
34	2	1.5	11
37	2	2.1	11
10	2	14.1	11
3	3	0.0	27
19	3	9.6	27
23	3	19.2	27
25	3	22.9	27
4	4	0.0	13
28	4	4.0	13
17	4	17.0	13
32	4	18.9	13
5	5	0.0	6
17	5	2.2	6
28	5	8.9	6
4	5	9.3	6
6	6	0.0	17
7	6	6.6	17
14	6	13.8	17
21	6	14.9	17
7	7	0.0	34
6	7	13.3	34
14	7	15.1	34
21	7	42.7	34
8	8	0.0	23
37	8	36.2	23
11	8	37.1	23
34	8	39.7	23
9	9	0.0	31
1	9	36.9	31
20	9	57.3	31
16	9	65.9	31
10	10	0.0	16
2	10	20.5	16
34	10	21.0	16
37	10	23.3	16
11	11	0.0	26
37	11	30.4	26
34	11	30.7	26
2	11	34.2	26
12	12	0.0	22
39	12	14.9	22
15	12	16.6	22
29	12	33.6	22
13	13	0.0	26
27	13	19.6	26
22	13	50.9	26
33	13	58.1	26
14	14	0.0	13
7	14	5.8	13
6	14	10.5	13
21	14	21.1	13
15	15	0.0	15
39	15	9.5	15
12	15	11.3	15
1	15	18.2	15
16	16	0.0	18
19	16	16.2	18
23	16	18.0	18
20	16	18.1	18
17	17	0.0	14
5	17	5.1	14
28	17	16.8	14
4	17	18.3	14
18	18	0.0	21
32	18	18.5	21
29	18	32.5	21
24	18	32.8	21
19	19	0.0	5
3	19	1.8	5
23	19	2.5	5
20	19	4.3	5
20	20	0.0	31
23	20	12.6	31
19	20	26.8	31
16	20	31.1	31
21	21	0.0	20
6	21	17.6	20
7	21	25.1	20
14	21	32.5	20
22	22	0.0	23
33	22	17.2	23
38	22	26.6	23
27	22	30.6	23
23	23	0.0	21
20	23	8.5	21
19	23	10.7	21
3	23	14.9	21
24	24	0.0	5
29	24	0.8	5
39	24	6.7	5
32	24	7.3	5
25	25	0.0	14
3	25	11.9	14
19	25	13.8	14
31	25	18.7	14
26	26	0.0	13
40	26	6.9	13
30	26	15.0	13
35	26	18.6	13
27	27	0.0	12
13	27	9.0	12
22	27	16.0	12
33	27	17.9	12
28	28	0.0	34
4	28	10.5	34
17	28	40.7	34
5	28	50.7	34
29	29	0.0	8
24	29	1.3	8
39	29	9.4	8
12	29	12.2	8
30	30	0.0	5
40	30	4.4	5
26	30	5.8	5
35	30	10.3	5
31	31	0.0	21
3	31	23.8	21
25	31	28.0	21
19	31	31.3	21
32	32	0.0	5
18	32	4.4	5
4	32	7.3	5
24	32	7.3	5
33	33	0.0	5
22	33	3.7	5
27	33	7.5	5
38	33	7.7	5
34	34	0.0	19
2	34	2.7	19
37	34	3.0	19
11	34	22.5	19
35	35	0.0	23
26	35	32.9	23
40	35	44.1	23
30	35	47.4	23
36	36	0.0	12
11	36	16.9	12
34	36	20.0	12
10	36	20.3	12
37	37	0.0	7
34	37	1.1	7
2	37	1.3	7
11	37	8.2	7
38	38	0.0	29
22	38	33.5	29
33	38	44.4	29
27	38	71.8	29
39	39	0.0	7
15	39	4.5	7
12	39	4.7	7
1	39	7.5	7
40	40	0.0	21
26	40	11.1	21
30	40	18.6	21
35	40	40.2	21
