
Code
Dimension   Fixed Cost    Capacity
40	1169	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	5
39	1	4.1	5
35	1	4.4	5
12	1	8.3	5
2	2	0.0	5
38	2	0.9	5
27	2	3.9	5
8	2	4.4	5
3	3	0.0	7
30	3	10.2	7
20	3	10.8	7
21	3	13.6	7
4	4	0.0	33
14	4	71.0	33
37	4	84.7	33
7	4	92.8	33
5	5	0.0	17
6	5	14.1	17
24	5	21.5	17
25	5	51.1	17
6	6	0.0	16
24	6	11.9	16
5	6	13.3	16
31	6	44.7	16
7	7	0.0	34
33	7	8.3	34
37	7	17.9	34
14	7	24.5	34
8	8	0.0	15
18	8	6.8	15
29	8	7.0	15
38	8	11.3	15
9	9	0.0	20
18	9	14.2	20
8	9	16.2	20
38	9	22.9	20
10	10	0.0	19
26	10	26.5	19
40	10	29.2	19
16	10	32.4	19
11	11	0.0	28
27	11	46.6	28
2	11	61.2	28
38	11	64.9	28
12	12	0.0	34
39	12	29.2	34
1	12	56.6	34
35	12	80.0	34
13	13	0.0	24
40	13	6.5	24
16	13	13.1	24
30	13	39.9	24
14	14	0.0	29
37	14	12.6	29
7	14	20.9	29
33	14	25.0	29
15	15	0.0	17
34	15	23.1	17
29	15	33.0	17
8	15	40.8	17
16	16	0.0	28
40	16	10.6	28
13	16	15.2	28
30	16	41.0	28
17	17	0.0	22
33	17	31.9	22
7	17	37.1	22
28	17	43.2	22
18	18	0.0	14
8	18	6.3	14
29	18	8.4	14
9	18	9.9	14
19	19	0.0	22
32	19	42.7	22
35	19	46.8	22
39	19	47.1	22
20	20	0.0	8
36	20	3.4	8
21	20	9.4	8
3	20	12.4	8
21	21	0.0	23
36	21	26.7	23
20	21	27.1	23
3	21	44.8	23
22	22	0.0	8
25	22	13.6	8
23	22	16.7	8
5	22	27.9	8
23	23	0.0	28
25	23	45.4	28
36	23	47.7	28
20	23	48.0	28
24	24	0.0	28
6	24	20.9	28
5	24	35.3	28
31	24	65.5	28
25	25	0.0	28
23	25	45.4	28
22	25	47.7	28
3	25	66.0	28
26	26	0.0	30
10	26	41.8	30
28	26	50.1	30
9	26	55.4	30
27	27	0.0	7
2	27	5.5	7
38	27	5.8	7
8	27	11.0	7
28	28	0.0	23
26	28	38.4	23
10	28	42.7	23
17	28	45.2	23
29	29	0.0	26
8	29	12.1	26
18	29	15.7	26
38	29	28.2	26
30	30	0.0	7
3	30	10.2	7
16	30	10.2	7
13	30	11.7	7
31	31	0.0	32
32	31	30.6	32
24	31	74.9	32
19	31	88.8	32
32	32	0.0	27
31	32	25.8	27
19	32	52.4	27
24	32	74.2	27
33	33	0.0	34
7	33	8.3	34
37	33	25.6	34
14	33	29.3	34
34	34	0.0	8
15	34	10.9	8
29	34	12.9	8
2	34	14.2	8
35	35	0.0	10
1	35	8.8	10
18	35	13.6	10
39	35	15.2	10
36	36	0.0	7
20	36	3.0	7
21	36	8.1	7
23	36	11.9	7
37	37	0.0	19
14	37	8.3	19
7	37	10.0	19
33	37	14.3	19
38	38	0.0	20
2	38	3.5	20
8	38	15.1	20
27	38	16.5	20
39	39	0.0	5
1	39	4.1	5
12	39	4.3	5
35	39	7.6	5
40	40	0.0	17
13	40	4.6	17
16	40	6.4	17
10	40	26.1	17
