
Code
Dimension   Fixed Cost    Capacity
40	1197	121
Facility	Client	Transportation Cost	Demand
1	1	0.0	32
27	1	27.6	32
16	1	32.9	32
35	1	35.6	32
2	2	0.0	15
36	2	18.9	15
19	2	21.9	15
6	2	24.5	15
3	3	0.0	33
22	3	19.0	33
9	3	27.0	33
20	3	45.5	33
4	4	0.0	30
19	4	12.7	30
32	4	33.6	30
14	4	45.9	30
5	5	0.0	22
8	5	33.1	22
33	5	34.0	22
7	5	49.1	22
6	6	0.0	5
21	6	1.7	5
32	6	3.7	5
15	6	5.4	5
7	7	0.0	15
11	7	7.5	15
33	7	10.7	15
10	7	15.3	15
8	8	0.0	32
33	8	29.9	32
7	8	37.7	32
5	8	48.1	32
9	9	0.0	14
40	9	9.4	14
3	9	11.4	14
38	9	16.1	14
10	10	0.0	5
11	10	2.6	5
38	10	5.0	5
7	10	5.1	5
11	11	0.0	31
7	11	15.5	31
10	11	16.2	31
33	11	37.5	31
12	12	0.0	33
24	12	28.0	33
39	12	33.9	33
38	12	34.9	33
13	13	0.0	13
24	13	25.2	13
12	13	36.2	13
40	13	36.5	13
14	14	0.0	14
16	14	7.7	14
27	14	10.2	14
1	14	21.4	14
15	15	0.0	16
18	15	12.4	16
21	15	16.5	16
6	15	17.3	16
16	16	0.0	24
27	16	10.3	24
14	16	13.1	24
1	16	24.7	24
17	17	0.0	12
26	17	10.0	12
28	17	22.3	12
37	17	30.4	12
18	18	0.0	21
15	18	16.2	21
29	18	17.8	21
21	18	26.1	21
19	19	0.0	33
4	19	14.0	33
32	19	34.9	33
6	19	42.4	33
20	20	0.0	19
22	20	18.6	19
23	20	24.9	19
3	20	26.2	19
21	21	0.0	22
6	21	7.6	22
32	21	13.9	22
15	21	22.7	22
22	22	0.0	7
3	22	4.0	7
20	22	6.9	7
9	22	9.3	7
23	23	0.0	12
29	23	9.9	12
20	23	15.8	12
18	23	19.4	12
24	24	0.0	29
12	24	24.6	29
39	24	37.0	29
40	24	37.0	29
25	25	0.0	17
15	25	29.8	17
18	25	38.0	17
36	25	42.7	17
26	26	0.0	21
17	26	17.5	21
28	26	53.0	21
37	26	64.9	21
27	27	0.0	28
16	27	12.0	28
14	27	20.3	28
1	27	24.1	28
28	28	0.0	26
34	28	19.2	26
17	28	48.4	26
26	28	65.6	26
29	29	0.0	16
23	29	13.2	16
18	29	13.6	16
21	29	23.9	16
30	30	0.0	15
31	30	18.8	15
39	30	28.0	15
12	30	35.1	15
31	31	0.0	18
30	31	22.5	18
33	31	45.2	18
7	31	47.1	18
32	32	0.0	32
21	32	20.3	32
6	32	23.5	32
19	32	33.9	32
33	33	0.0	9
7	33	6.4	9
8	33	8.4	9
11	33	10.9	9
34	34	0.0	26
28	34	19.2	26
35	34	59.6	26
17	34	67.4	26
35	35	0.0	34
1	35	37.9	34
27	35	38.4	34
16	35	52.6	34
36	36	0.0	19
2	36	23.9	19
6	36	46.4	19
25	36	47.7	19
37	37	0.0	7
2	37	14.8	7
17	37	17.7	7
19	37	18.1	7
38	38	0.0	15
40	38	8.6	15
10	38	15.1	15
12	38	15.9	15
39	39	0.0	9
12	39	9.3	9
24	39	11.5	9
30	39	16.8	9
40	40	0.0	27
38	40	15.6	27
9	40	18.2	27
12	40	31.9	27
