
Code
Dimension   Fixed Cost    Capacity
40	1174	114
Facility	Client	Transportation Cost	Demand
1	1	0.0	15
13	1	10.3	15
17	1	12.2	15
11	1	25.3	15
2	2	0.0	31
25	2	14.3	31
19	2	18.5	31
5	2	38.3	31
3	3	0.0	11
21	3	5.3	11
32	3	10.0	11
25	3	19.5	11
4	4	0.0	14
37	4	5.2	14
14	4	12.4	14
36	4	13.5	14
5	5	0.0	9
19	5	6.6	9
2	5	11.1	9
25	5	13.2	9
6	6	0.0	34
23	6	18.2	34
1	6	87.8	34
13	6	97.6	34
7	7	0.0	24
15	7	9.5	24
12	7	18.7	24
27	7	22.5	24
8	8	0.0	8
31	8	2.8	8
34	8	6.4	8
28	8	8.9	8
9	9	0.0	25
14	9	40.6	25
27	9	43.1	25
40	9	45.1	25
10	10	0.0	7
34	10	8.9	7
31	10	10.8	7
8	10	13.3	7
11	11	0.0	13
22	11	13.1	13
17	11	21.8	13
1	11	22.0	13
12	12	0.0	23
15	12	9.4	23
7	12	17.9	23
27	12	28.6	23
13	13	0.0	13
17	13	2.6	13
1	13	8.9	13
22	13	20.7	13
14	14	0.0	7
37	14	4.7	7
4	14	6.2	7
26	14	11.2	7
15	15	0.0	24
7	15	9.5	24
12	15	9.8	24
27	15	27.0	24
16	16	0.0	12
40	16	9.4	12
38	16	10.2	12
20	16	13.0	12
17	17	0.0	34
13	17	6.8	34
1	17	27.7	34
22	17	47.7	34
18	18	0.0	23
33	18	18.5	23
38	18	23.5	23
40	18	32.9	23
19	19	0.0	22
2	19	13.1	22
5	19	16.1	22
25	19	16.3	22
20	20	0.0	21
16	20	22.7	21
38	20	33.0	21
40	20	36.7	21
21	21	0.0	28
32	21	12.0	28
3	21	13.6	28
35	21	58.7	28
22	22	0.0	14
11	22	14.1	14
24	22	15.5	14
17	22	19.7	14
23	23	0.0	27
6	23	14.4	27
1	23	83.9	27
10	23	86.1	27
24	24	0.0	34
22	24	37.6	34
17	24	50.4	34
13	24	56.8	34
25	25	0.0	27
2	25	12.5	27
19	25	20.0	27
5	25	39.7	27
26	26	0.0	6
36	26	5.7	6
4	26	7.8	6
37	26	9.5	6
27	27	0.0	18
7	27	16.8	18
15	27	20.2	18
12	27	22.4	18
28	28	0.0	22
8	28	24.3	22
31	28	30.6	22
36	28	36.1	22
29	29	0.0	12
11	29	20.9	12
20	29	21.5	12
22	29	26.0	12
30	30	0.0	19
35	30	22.5	19
32	30	51.8	19
21	30	59.4	19
31	31	0.0	9
8	31	3.2	9
34	31	5.0	9
28	31	12.5	9
32	32	0.0	9
21	32	3.8	9
3	32	8.2	9
35	32	15.8	9
33	33	0.0	32
18	33	25.7	32
37	33	54.0	32
38	33	56.6	32
34	34	0.0	25
31	34	14.0	25
8	34	20.1	25
10	34	31.9	25
35	35	0.0	15
30	35	17.8	15
32	35	26.3	15
21	35	31.5	15
36	36	0.0	11
26	36	10.4	11
4	36	10.6	11
37	36	14.7	11
37	37	0.0	22
4	37	8.1	22
14	37	14.7	22
36	37	29.4	22
38	38	0.0	16
40	38	7.0	16
16	38	13.6	16
18	38	16.3	16
39	39	0.0	19
26	39	32.7	19
36	39	49.1	19
4	39	56.6	19
40	40	0.0	28
38	40	12.2	28
16	40	21.8	28
27	40	39.4	28
