
Code
Dimension   Fixed Cost    Capacity
40	1236	131
Facility	Client	Transportation Cost	Demand
1	1	0.0	10
30	1	6.7	10
19	1	10.0	10
9	1	14.8	10
2	2	0.0	35
31	2	29.1	35
26	2	50.5	35
16	2	69.4	35
3	3	0.0	15
4	3	20.0	15
28	3	22.7	15
9	3	26.9	15
4	4	0.0	18
28	4	12.2	18
10	4	19.1	18
3	4	24.0	18
5	5	0.0	18
24	5	21.8	18
22	5	27.6	18
7	5	57.2	18
6	6	0.0	17
13	6	11.2	17
20	6	18.8	17
23	6	21.2	17
7	7	0.0	34
14	7	70.3	34
24	7	70.9	34
22	7	71.8	34
8	8	0.0	9
12	8	10.8	9
17	8	11.1	9
11	8	13.9	9
9	9	0.0	23
30	9	25.1	23
1	9	34.1	23
19	9	40.9	23
10	10	0.0	25
40	10	19.5	25
39	10	25.5	25
4	10	26.5	25
11	11	0.0	13
39	11	10.8	13
40	11	12.8	13
12	11	13.5	13
12	12	0.0	35
17	12	10.1	35
20	12	29.7	35
23	12	30.6	35
13	13	0.0	31
6	13	20.4	31
20	13	52.5	31
23	13	58.2	31
14	14	0.0	35
25	14	55.7	35
7	14	72.4	35
38	14	80.1	35
15	15	0.0	11
23	15	16.6	11
20	15	19.6	11
12	15	22.1	11
16	16	0.0	34
31	16	40.5	34
37	16	50.2	34
26	16	64.4	34
17	17	0.0	35
12	17	10.1	35
20	17	20.8	35
23	17	24.0	35
18	18	0.0	32
36	18	5.7	32
21	18	15.3	32
34	18	41.3	32
19	19	0.0	13
1	19	13.0	13
30	19	20.0	13
9	19	23.1	13
20	20	0.0	28
23	20	7.6	28
17	20	16.7	28
12	20	23.8	28
21	21	0.0	9
18	21	4.3	9
36	21	4.8	9
34	21	15.8	9
22	22	0.0	33
24	22	43.0	33
5	22	50.6	33
7	22	69.7	33
23	23	0.0	30
20	23	8.1	30
17	23	20.5	30
12	23	26.2	30
24	24	0.0	14
5	24	17.0	14
22	24	18.2	14
7	24	29.2	14
25	25	0.0	7
38	25	5.3	7
35	25	9.3	7
14	25	11.1	7
26	26	0.0	10
29	26	12.2	10
2	26	14.4	10
31	26	15.2	10
27	27	0.0	31
36	27	61.5	31
21	27	63.6	31
18	27	66.4	31
28	28	0.0	17
4	28	11.5	17
10	28	21.4	17
3	28	25.8	17
29	29	0.0	22
26	29	26.8	22
22	29	50.3	22
2	29	52.0	22
30	30	0.0	26
1	30	17.5	26
9	30	28.4	26
19	30	39.9	26
31	31	0.0	23
2	31	19.1	23
16	31	27.4	23
26	31	34.9	23
32	32	0.0	8
35	32	11.7	8
9	32	16.4	8
19	32	17.5	8
33	33	0.0	27
7	33	60.2	27
38	33	60.4	27
25	33	61.7	27
34	34	0.0	26
18	34	33.6	26
36	34	34.3	26
21	34	45.7	26
35	35	0.0	19
38	35	19.0	19
25	35	25.4	19
32	35	27.8	19
36	36	0.0	15
18	36	2.7	15
21	36	8.1	15
34	36	19.8	15
37	37	0.0	20
16	37	29.5	20
35	37	40.1	20
25	37	47.9	20
38	38	0.0	20
25	38	15.2	20
35	38	20.0	20
33	38	44.7	20
39	39	0.0	29
40	39	7.8	29
11	39	24.1	29
10	39	29.6	29
40	40	0.0	18
39	40	4.8	18
10	40	14.0	18
11	40	17.7	18
