
Code
Dimension   Fixed Cost    Capacity
40	1168	113
Facility	Client	Transportation Cost	Demand
1	1	0.0	17
10	1	8.2	17
31	1	13.5	17
39	1	17.3	17
2	2	0.0	5
21	2	5.1	5
26	2	5.7	5
36	2	6.6	5
3	3	0.0	14
18	3	9.3	14
27	3	13.2	14
24	3	16.2	14
4	4	0.0	21
40	4	4.5	21
35	4	34.4	21
8	4	36.8	21
5	5	0.0	7
38	5	7.7	7
40	5	12.7	7
4	5	14.1	7
6	6	0.0	13
19	6	12.6	13
37	6	12.9	13
15	6	21.5	13
7	7	0.0	24
32	7	36.9	24
14	7	56.7	24
34	7	60.3	24
8	8	0.0	34
35	8	15.6	34
40	8	59.6	34
4	8	59.6	34
9	9	0.0	15
33	9	8.2	15
12	9	19.9	15
16	9	22.8	15
10	10	0.0	21
31	10	7.1	21
1	10	10.1	21
39	10	25.5	21
11	11	0.0	31
29	11	32.4	31
27	11	42.5	31
13	11	47.9	31
12	12	0.0	32
16	12	9.8	32
24	12	27.4	32
28	12	35.7	32
13	13	0.0	29
26	13	38.1	29
11	13	44.8	29
4	13	53.5	29
14	14	0.0	29
21	14	25.9	29
36	14	41.3	29
32	14	43.9	29
15	15	0.0	6
19	15	7.0	6
26	15	7.4	6
2	15	8.3	6
16	16	0.0	5
12	16	1.5	5
28	16	4.9	5
25	16	5.3	5
17	17	0.0	10
3	17	13.5	10
27	17	14.6	10
24	17	16.1	10
18	18	0.0	29
3	18	19.4	29
24	18	36.1	29
20	18	39.7	29
19	19	0.0	7
22	19	6.2	7
6	19	6.8	7
15	19	8.2	7
20	20	0.0	20
18	20	27.4	20
33	20	30.7	20
9	20	33.0	20
21	21	0.0	8
14	21	7.1	8
2	21	8.2	8
36	21	9.6	8
22	22	0.0	33
23	22	26.2	33
19	22	29.1	33
6	22	57.2	33
23	23	0.0	19
22	23	15.1	19
38	23	31.2	19
19	23	31.8	19
24	24	0.0	10
12	24	8.6	10
16	24	11.0	10
3	24	11.6	10
25	25	0.0	16
30	25	13.8	16
28	25	16.2	16
16	25	16.9	16
26	26	0.0	24
2	26	27.6	24
15	26	29.6	24
13	26	31.6	24
27	27	0.0	29
3	27	27.4	29
11	27	39.8	29
18	27	41.2	29
28	28	0.0	11
16	28	10.9	11
25	28	11.2	11
12	28	12.3	11
29	29	0.0	25
11	29	26.1	25
1	29	29.9	25
27	29	38.4	25
30	30	0.0	11
25	30	9.5	11
28	30	14.3	11
34	30	16.3	11
31	31	0.0	33
10	31	11.1	33
1	31	26.3	33
39	31	50.2	33
32	32	0.0	24
14	32	36.3	24
7	32	36.9	24
21	32	50.7	24
33	33	0.0	11
9	33	6.0	11
20	33	16.9	11
12	33	20.6	11
34	34	0.0	7
30	34	10.4	7
28	34	10.8	7
17	34	13.1	7
35	35	0.0	33
8	35	15.1	33
40	35	52.3	33
4	35	54.1	33
36	36	0.0	33
21	36	39.5	33
2	36	43.7	33
14	36	47.0	33
37	37	0.0	11
6	37	10.9	11
19	37	20.3	11
22	37	26.4	11
38	38	0.0	10
5	38	11.0	10
23	38	16.4	10
22	38	22.2	10
39	39	0.0	32
1	39	32.5	32
10	39	38.9	32
31	39	48.6	32
40	40	0.0	10
4	40	2.1	10
35	40	15.9	10
8	40	17.5	10
