
Code
Dimension   Fixed Cost    Capacity
40	1130	108
Facility	Client	Transportation Cost	Demand
1	1	0.0	27
7	1	2.3	27
37	1	25.1	27
15	1	31.0	27
2	2	0.0	23
24	2	26.7	23
39	2	28.8	23
35	2	39.4	23
3	3	0.0	22
5	3	5.9	22
9	3	19.6	22
21	3	21.4	22
4	4	0.0	7
27	4	14.6	7
38	4	14.9	7
26	4	15.1	7
5	5	0.0	19
3	5	5.1	19
9	5	15.0	19
21	5	18.6	19
6	6	0.0	27
12	6	22.0	27
18	6	27.4	27
13	6	39.5	27
7	7	0.0	34
1	7	2.9	34
37	7	29.7	34
15	7	36.2	34
8	8	0.0	31
10	8	27.4	31
28	8	78.3	31
6	8	80.7	31
9	9	0.0	23
21	9	9.3	23
5	9	18.1	23
3	9	20.5	23
10	10	0.0	9
8	10	8.0	9
13	10	18.1	9
6	10	18.8	9
11	11	0.0	28
36	11	24.7	28
16	11	25.1	28
30	11	35.4	28
12	12	0.0	9
6	12	7.3	9
18	12	9.1	9
13	12	10.9	9
13	13	0.0	16
21	13	13.8	16
12	13	19.3	16
9	13	20.1	16
14	14	0.0	19
13	14	29.6	19
21	14	32.0	19
9	14	33.7	19
15	15	0.0	28
37	15	20.9	28
7	15	29.8	28
1	15	32.1	28
16	16	0.0	7
30	16	3.9	7
11	16	6.3	7
36	16	12.3	7
17	17	0.0	13
34	17	24.9	13
24	17	31.5	13
32	17	35.1	13
18	18	0.0	8
12	18	8.1	8
6	18	8.1	8
13	18	17.4	8
19	19	0.0	33
35	19	38.2	33
39	19	56.5	33
25	19	93.9	33
20	20	0.0	8
16	20	15.1	8
11	20	17.5	8
33	20	18.0	8
21	21	0.0	24
9	21	9.7	24
13	21	20.7	24
3	21	23.3	24
22	22	0.0	7
28	22	7.5	7
25	22	10.1	7
10	22	22.9	7
23	23	0.0	8
29	23	4.0	8
32	23	5.8	8
27	23	7.8	8
24	24	0.0	14
2	24	16.3	14
31	24	18.4	14
40	24	22.1	14
25	25	0.0	8
22	25	11.5	8
28	25	16.8	8
14	25	17.3	8
26	26	0.0	11
38	26	12.3	11
36	26	19.6	11
15	26	19.8	11
27	27	0.0	31
23	27	30.4	31
29	27	33.4	31
32	27	46.2	31
28	28	0.0	6
22	28	6.5	6
25	28	12.6	6
8	28	15.2	6
29	29	0.0	24
23	29	12.1	24
27	29	25.9	24
32	29	28.7	24
30	30	0.0	21
16	30	11.8	21
11	30	26.5	21
37	30	34.9	21
31	31	0.0	9
40	31	7.1	9
24	31	11.8	9
5	31	12.7	9
32	32	0.0	14
23	32	10.1	14
34	32	12.4	14
29	32	16.7	14
33	33	0.0	33
20	33	74.1	33
18	33	106.6	33
6	33	120.5	33
34	34	0.0	31
32	34	27.3	31
23	34	33.1	31
29	34	38.3	31
35	35	0.0	10
39	35	6.0	10
19	35	11.6	10
2	35	17.1	10
36	36	0.0	19
11	36	16.7	19
16	36	33.5	19
26	36	33.9	19
37	37	0.0	24
15	37	17.9	24
7	37	21.0	24
1	37	22.3	24
38	38	0.0	23
26	38	25.6	23
15	38	28.2	23
7	38	30.4	23
39	39	0.0	9
35	39	5.4	9
2	39	11.3	9
19	39	15.4	9
40	40	0.0	9
31	40	7.1	9
24	40	14.2	9
1	40	18.9	9
