
Code
Dimension   Fixed Cost    Capacity
40	1186	118
Facility	Client	Transportation Cost	Demand
1	1	0.0	17
18	1	20.0	17
4	1	22.1	17
24	1	22.3	17
2	2	0.0	35
3	2	46.5	35
33	2	51.1	35
36	2	65.9	35
3	3	0.0	8
18	3	7.0	8
29	3	7.5	8
2	3	10.6	8
4	4	0.0	29
24	4	14.3	29
32	4	31.2	29
26	4	33.0	29
5	5	0.0	13
6	5	8.4	13
39	5	16.2	13
23	5	17.2	13
6	6	0.0	28
5	6	18.1	28
39	6	19.8	28
23	6	51.2	28
7	7	0.0	14
34	7	4.3	14
37	7	7.1	14
17	7	15.4	14
8	8	0.0	25
21	8	31.2	25
38	8	31.6	25
10	8	32.6	25
9	9	0.0	12
29	9	15.4	12
18	9	24.6	12
3	9	26.1	12
10	10	0.0	16
15	10	7.6	16
11	10	15.7	16
8	10	20.9	16
11	11	0.0	17
27	11	8.7	17
40	11	16.1	17
10	11	16.7	17
12	12	0.0	22
26	12	15.4	22
32	12	16.2	22
31	12	20.7	22
13	13	0.0	8
35	13	9.3	8
20	13	14.8	8
19	13	27.2	8
14	14	0.0	5
12	14	13.9	5
26	14	14.5	5
21	14	15.6	5
15	15	0.0	5
10	15	2.4	5
11	15	5.3	5
27	15	7.9	5
16	16	0.0	19
38	16	30.0	19
22	16	32.0	19
21	16	34.5	19
17	17	0.0	16
37	17	9.6	16
34	17	13.4	16
7	17	17.6	16
18	18	0.0	24
29	18	20.5	24
3	18	20.9	24
1	18	28.3	24
19	19	0.0	32
38	19	57.1	32
30	19	62.8	32
8	19	65.0	32
20	20	0.0	29
13	20	53.7	29
35	20	78.8	29
22	20	114.8	29
21	21	0.0	16
31	21	15.3	16
8	21	20.0	16
32	21	21.8	16
22	22	0.0	35
38	22	56.6	35
16	22	59.0	35
19	22	92.2	35
23	23	0.0	24
5	23	31.8	24
7	23	37.8	24
6	23	43.9	24
24	24	0.0	33
4	24	16.3	33
32	24	28.9	33
31	24	40.7	33
25	25	0.0	22
17	25	31.7	22
37	25	39.6	22
34	25	42.9	22
26	26	0.0	9
12	26	6.3	9
4	26	10.2	9
32	26	11.7	9
27	27	0.0	30
11	27	15.3	30
40	27	18.2	30
28	27	37.4	30
28	28	0.0	27
30	28	18.8	27
27	28	33.7	27
40	28	37.0	27
29	29	0.0	27
18	29	23.0	27
3	29	25.4	27
9	29	34.6	27
30	30	0.0	27
28	30	18.8	27
27	30	42.5	27
40	30	51.3	27
31	31	0.0	6
32	31	2.4	6
12	31	5.6	6
21	31	5.7	6
32	32	0.0	18
31	32	7.3	18
12	32	13.3	18
24	32	15.8	18
33	33	0.0	6
2	33	8.8	6
5	33	14.0	6
36	33	15.5	6
34	34	0.0	13
37	34	3.1	13
7	34	4.0	13
17	34	10.9	13
35	35	0.0	28
13	35	32.4	28
30	35	66.5	28
19	35	69.1	28
36	36	0.0	20
40	36	17.0	20
27	36	29.2	20
11	36	34.8	20
37	37	0.0	21
34	37	5.1	21
7	37	10.7	21
17	37	12.6	21
38	38	0.0	11
8	38	13.9	11
16	38	17.4	11
22	38	17.8	11
39	39	0.0	27
6	39	19.0	27
5	39	33.7	27
28	39	49.1	27
40	40	0.0	16
27	40	9.7	16
36	40	13.6	16
11	40	15.2	16
