
Code
Dimension   Fixed Cost    Capacity
40	1159	112
Facility	Client	Transportation Cost	Demand
1	1	0.0	28
29	1	19.0	28
16	1	30.8	28
37	1	43.9	28
2	2	0.0	12
36	2	10.8	12
19	2	11.3	12
26	2	23.5	12
3	3	0.0	8
21	3	3.3	8
20	3	7.4	8
19	3	11.6	8
4	4	0.0	20
40	4	21.1	20
12	4	28.6	20
22	4	33.3	20
5	5	0.0	8
17	5	3.6	8
12	5	9.6	8
33	5	10.8	8
6	6	0.0	29
14	6	37.6	29
15	6	47.8	29
5	6	88.8	29
7	7	0.0	6
13	7	6.4	6
37	7	7.0	6
18	7	9.0	6
8	8	0.0	10
11	8	6.2	10
26	8	13.1	10
2	8	21.6	10
9	9	0.0	9
38	9	9.1	9
13	9	13.1	9
33	9	14.5	9
10	10	0.0	27
18	10	7.9	27
32	10	27.0	27
28	10	29.0	27
11	11	0.0	30
8	11	18.5	30
26	11	43.8	30
31	11	61.9	30
12	12	0.0	10
17	12	9.0	10
33	12	11.4	10
5	12	12.0	10
13	13	0.0	26
38	13	26.8	26
7	13	27.8	26
9	13	37.9	26
14	14	0.0	19
6	14	24.6	19
15	14	51.6	19
1	14	82.4	19
15	15	0.0	20
6	15	32.9	20
30	15	36.5	20
5	15	47.7	20
16	16	0.0	10
29	16	6.6	10
1	16	11.0	10
37	16	11.1	10
17	17	0.0	23
5	17	10.3	23
12	17	20.8	23
33	17	21.1	23
18	18	0.0	7
10	18	2.0	7
32	18	6.2	7
37	18	8.9	7
19	19	0.0	34
36	19	2.2	34
2	19	32.1	34
20	19	40.5	34
20	20	0.0	24
3	20	22.2	24
21	20	27.2	24
19	20	28.6	24
21	21	0.0	31
3	21	12.7	31
20	21	35.1	31
19	21	39.2	31
22	22	0.0	7
30	22	7.8	7
4	22	11.6	7
40	22	12.5	7
23	23	0.0	12
40	23	20.3	12
22	23	31.9	12
4	23	32.7	12
24	24	0.0	12
34	24	6.5	12
27	24	19.7	12
25	24	21.7	12
25	25	0.0	21
27	25	29.2	21
24	25	38.0	21
34	25	48.5	21
26	26	0.0	25
8	26	32.7	25
11	26	36.5	25
21	26	39.5	25
27	27	0.0	12
25	27	16.7	12
24	27	19.7	12
34	27	25.9	12
28	28	0.0	23
35	28	17.2	23
39	28	24.6	23
10	28	24.7	23
29	29	0.0	18
16	29	11.9	18
1	29	12.2	18
37	29	16.4	18
30	30	0.0	14
22	30	15.7	14
15	30	25.6	14
4	30	37.8	14
31	31	0.0	27
11	31	55.7	27
8	31	59.3	27
39	31	68.7	27
32	32	0.0	31
37	32	20.6	31
18	32	27.5	31
10	32	31.0	31
33	33	0.0	11
38	33	7.3	11
17	33	10.1	11
12	33	12.5	11
34	34	0.0	31
24	34	16.9	31
27	34	66.9	31
9	34	68.2	31
35	35	0.0	19
39	35	8.4	19
28	35	14.2	19
10	35	31.7	19
36	36	0.0	31
19	36	2.0	31
2	36	28.0	31
20	36	38.6	31
37	37	0.0	33
32	37	22.0	33
29	37	30.0	33
16	37	36.7	33
38	38	0.0	9
33	38	6.0	9
9	38	9.1	9
13	38	9.3	9
39	39	0.0	6
35	39	2.7	6
28	39	6.4	6
10	39	10.7	6
40	40	0.0	17
4	40	17.9	17
23	40	28.7	17
22	40	30.5	17
