
Code
Dimension   Fixed Cost    Capacity
40	1165	115
Facility	Client	Transportation Cost	Demand
1	1	0.0	25
2	1	15.1	25
27	1	24.9	25
16	1	38.0	25
2	2	0.0	14
1	2	8.4	14
16	2	14.7	14
13	2	17.9	14
3	3	0.0	32
35	3	32.8	32
10	3	38.3	32
19	3	51.1	32
4	4	0.0	18
7	4	24.5	18
19	4	36.7	18
25	4	44.5	18
5	5	0.0	35
15	5	63.0	35
8	5	66.7	35
26	5	74.7	35
6	6	0.0	32
40	6	30.5	32
14	6	56.4	32
32	6	72.9	32
7	7	0.0	20
4	7	27.2	20
25	7	33.5	20
19	7	46.5	20
8	8	0.0	22
15	8	4.8	22
5	8	41.9	22
28	8	55.7	22
9	9	0.0	29
16	9	7.9	29
13	9	11.4	29
31	9	37.2	29
10	10	0.0	11
35	10	6.5	11
19	10	9.1	11
3	10	13.2	11
11	11	0.0	13
18	11	7.0	13
37	11	17.8	13
29	11	18.3	13
12	12	0.0	9
37	12	8.0	9
33	12	15.0	9
18	12	15.4	9
13	13	0.0	15
9	13	5.9	15
16	13	7.1	15
31	13	13.5	15
14	14	0.0	28
32	14	18.1	28
17	14	42.0	28
6	14	49.3	28
15	15	0.0	34
8	15	7.5	34
5	15	61.2	34
28	15	78.9	34
16	16	0.0	14
9	16	3.8	14
13	16	6.6	14
2	16	14.7	14
17	17	0.0	15
32	17	16.3	15
35	17	20.2	15
14	17	22.5	15
18	18	0.0	13
11	18	7.0	13
37	18	12.5	13
29	18	14.4	13
19	19	0.0	13
10	19	10.7	13
35	19	18.2	13
3	19	20.7	13
20	20	0.0	13
30	20	10.0	13
31	20	14.1	13
36	20	17.4	13
21	21	0.0	28
37	21	36.3	28
11	21	47.8	28
18	21	47.8	28
22	22	0.0	20
34	22	31.4	20
26	22	35.7	20
11	22	50.3	20
23	23	0.0	24
24	23	13.1	24
40	23	55.2	24
6	23	67.8	24
24	24	0.0	17
23	24	9.3	17
40	24	37.4	17
6	24	43.3	17
25	25	0.0	10
7	25	16.7	10
19	25	17.4	10
3	25	23.1	10
26	26	0.0	14
22	26	25.0	14
11	26	29.4	14
5	26	29.9	14
27	27	0.0	27
36	27	25.9	27
1	27	26.8	27
31	27	38.0	27
28	28	0.0	8
2	28	12.1	8
16	28	13.8	8
9	28	15.4	8
29	29	0.0	8
18	29	8.9	8
39	29	10.3	8
11	29	11.3	8
30	30	0.0	12
31	30	4.5	12
36	30	8.9	12
20	30	9.2	12
31	31	0.0	20
30	31	7.5	20
36	31	17.1	20
13	31	18.0	20
32	32	0.0	19
14	32	12.3	19
17	32	20.7	19
35	32	29.6	19
33	33	0.0	19
12	33	31.8	19
37	33	45.7	19
29	33	47.7	19
34	34	0.0	35
39	34	42.0	35
22	34	55.0	35
29	34	65.8	35
35	35	0.0	26
10	35	15.4	26
3	35	26.7	26
17	35	34.9	26
36	36	0.0	15
30	36	11.1	15
31	36	12.8	15
27	36	14.4	15
37	37	0.0	10
12	37	8.9	10
18	37	9.6	10
21	37	13.0	10
38	38	0.0	14
9	38	24.5	14
13	38	26.4	14
16	38	28.2	14
39	39	0.0	11
34	39	13.2	11
29	39	14.1	11
18	39	26.2	11
40	40	0.0	31
6	40	29.6	31
24	40	68.1	31
23	40	71.3	31
