
Code
Dimension   Fixed Cost    Capacity
40	1179	115
Facility	Client	Transportation Cost	Demand
1	1	0.0	10
10	1	4.1	10
18	1	29.7	10
20	1	31.4	10
2	2	0.0	32
19	2	29.1	32
16	2	47.1	32
23	2	52.1	32
3	3	0.0	26
39	3	12.9	26
18	3	16.6	26
36	3	38.1	26
4	4	0.0	30
9	4	60.5	30
14	4	63.2	30
24	4	72.5	30
5	5	0.0	29
20	5	35.6	29
38	5	59.2	29
31	5	62.2	29
6	6	0.0	11
13	6	11.1	11
16	6	17.2	11
23	6	18.0	11
7	7	0.0	14
17	7	10.2	14
40	7	14.3	14
12	7	16.3	14
8	8	0.0	14
11	8	10.8	14
34	8	13.5	14
26	8	13.9	14
9	9	0.0	32
14	9	4.9	32
40	9	41.4	32
7	9	44.1	32
10	10	0.0	6
1	10	2.5	6
20	10	17.9	6
18	10	20.0	6
11	11	0.0	17
26	11	5.7	17
8	11	13.1	17
29	11	29.2	17
12	12	0.0	6
17	12	5.4	6
7	12	7.0	6
25	12	8.1	6
13	13	0.0	33
25	13	30.6	33
6	13	33.2	33
12	13	55.0	33
14	14	0.0	29
9	14	4.4	29
40	14	34.5	29
7	14	40.1	29
15	15	0.0	12
28	15	31.9	12
34	15	35.5	12
37	15	36.8	12
16	16	0.0	18
23	16	5.1	18
2	16	26.5	18
6	16	28.2	18
17	17	0.0	9
7	17	6.6	9
12	17	8.0	9
24	17	8.4	9
18	18	0.0	33
3	18	21.1	33
39	18	31.7	33
19	18	54.5	33
19	19	0.0	8
2	19	7.3	8
7	19	12.3	8
3	19	12.7	8
20	20	0.0	16
5	20	19.6	16
10	20	47.6	16
1	20	50.3	16
21	21	0.0	8
29	21	13.7	8
34	21	16.7	8
38	21	17.0	8
22	22	0.0	33
27	22	8.3	33
32	22	31.7	33
30	22	33.8	33
23	23	0.0	14
16	23	3.9	14
2	23	22.8	14
6	23	22.9	14
24	24	0.0	8
35	24	4.3	8
17	24	7.5	8
33	24	8.6	8
25	25	0.0	11
35	25	8.4	11
13	25	10.2	11
24	25	14.3	11
26	26	0.0	20
11	26	6.7	20
8	26	19.8	20
34	26	38.6	20
27	27	0.0	27
22	27	6.8	27
32	27	19.5	27
30	27	23.3	27
28	28	0.0	28
37	28	25.9	28
31	28	56.0	28
38	28	60.3	28
29	29	0.0	22
34	29	14.2	22
8	29	22.7	22
21	29	37.7	22
30	30	0.0	11
32	30	5.2	11
27	30	9.5	11
22	30	11.3	11
31	31	0.0	30
38	31	6.4	30
37	31	36.5	30
28	31	60.0	30
32	32	0.0	11
30	32	5.2	11
27	32	8.0	11
22	32	10.6	11
33	33	0.0	22
35	33	22.2	22
24	33	23.7	22
25	33	29.1	22
34	34	0.0	12
29	34	7.8	12
8	34	11.6	12
11	34	20.8	12
35	35	0.0	26
24	35	13.9	26
25	35	19.8	26
17	35	24.8	26
36	36	0.0	34
40	36	47.5	34
39	36	47.6	34
3	36	49.8	34
37	37	0.0	16
28	37	14.8	16
31	37	19.5	16
38	37	21.2	16
38	38	0.0	30
31	38	6.4	30
37	38	39.8	30
5	38	61.2	30
39	39	0.0	13
3	39	6.5	13
18	39	12.5	13
36	39	18.2	13
40	40	0.0	12
7	40	12.3	12
14	40	14.3	12
9	40	15.5	12
