
Code
Dimension   Fixed Cost    Capacity
40	1160	112
Facility	Client	Transportation Cost	Demand
1	1	0.0	21
8	1	21.3	21
20	1	25.7	21
3	1	32.2	21
2	2	0.0	33
37	2	47.3	33
19	2	54.3	33
9	2	71.7	33
3	3	0.0	11
8	3	8.5	11
30	3	11.2	11
15	3	14.0	11
4	4	0.0	23
32	4	22.7	23
30	4	38.4	23
15	4	44.2	23
5	5	0.0	5
40	5	1.0	5
13	5	5.3	5
29	5	7.0	5
6	6	0.0	12
11	6	5.5	12
19	6	14.6	12
35	6	17.3	12
7	7	0.0	28
20	7	37.6	28
19	7	52.0	28
39	7	54.8	28
8	8	0.0	31
3	8	24.0	31
1	8	31.4	31
30	8	55.1	31
9	9	0.0	16
37	9	19.7	16
2	9	34.8	16
19	9	61.1	16
10	10	0.0	7
23	10	8.8	7
38	10	16.6	7
17	10	16.9	7
11	11	0.0	20
6	11	9.2	20
35	11	21.8	20
16	11	28.7	20
12	12	0.0	10
22	12	14.0	10
14	12	22.6	10
26	12	27.7	10
13	13	0.0	12
29	13	4.0	12
33	13	8.7	12
5	13	12.7	12
14	14	0.0	9
29	14	9.6	9
22	14	9.8	9
13	14	10.0	9
15	15	0.0	18
21	15	15.7	18
3	15	22.8	18
30	15	25.4	18
16	16	0.0	28
35	16	12.1	28
25	16	39.6	28
11	16	40.2	28
17	17	0.0	31
23	17	43.3	31
31	17	43.7	31
5	17	60.8	31
18	18	0.0	8
28	18	12.9	8
32	18	14.9	8
36	18	15.3	8
19	19	0.0	18
6	19	21.9	18
11	19	29.6	18
2	19	29.6	18
20	20	0.0	22
39	20	18.5	22
36	20	26.7	22
1	20	26.9	22
21	21	0.0	22
15	21	19.1	22
3	21	38.6	22
8	21	42.8	22
22	22	0.0	30
14	22	32.8	30
12	22	42.1	30
26	22	45.2	30
23	23	0.0	5
10	23	6.3	5
17	23	7.0	5
40	23	10.1	5
24	24	0.0	15
34	24	19.6	15
19	24	37.7	15
2	24	41.5	15
25	25	0.0	11
35	25	12.9	11
33	25	13.5	11
16	25	15.5	11
26	26	0.0	16
40	26	23.6	16
22	26	24.1	16
5	26	26.5	16
27	27	0.0	33
38	27	46.5	33
28	27	51.5	33
18	27	97.2	33
28	28	0.0	19
27	28	29.7	19
18	28	30.7	19
4	28	49.8	19
29	29	0.0	27
13	29	9.0	27
33	29	13.3	27
14	29	28.8	27
30	30	0.0	35
32	30	24.1	35
3	30	35.6	35
15	30	49.4	35
31	31	0.0	31
17	31	43.7	31
25	31	45.5	31
16	31	45.9	31
32	32	0.0	5
30	32	3.4	5
4	32	4.9	5
15	32	7.3	5
33	33	0.0	22
29	33	10.8	22
13	33	16.0	22
25	33	27.0	22
34	34	0.0	25
24	34	32.7	25
37	34	75.0	25
2	34	85.2	25
35	35	0.0	12
16	35	5.2	12
11	35	13.1	12
25	35	14.1	12
36	36	0.0	9
39	36	3.4	9
20	36	10.9	9
30	36	17.2	9
37	37	0.0	29
9	37	35.7	29
2	37	41.6	29
19	37	85.5	29
38	38	0.0	5
27	38	7.0	5
17	38	11.5	5
10	38	11.8	5
39	39	0.0	7
36	39	2.6	7
20	39	5.9	7
1	39	13.3	7
40	40	0.0	28
5	40	5.4	28
13	40	33.6	28
26	40	41.3	28
