
Code
Dimension   Fixed Cost    Capacity
40	1182	118
Facility	Client	Transportation Cost	Demand
1	1	0.0	33
32	1	7.1	33
8	1	38.9	33
37	1	42.2	33
2	2	0.0	20
30	2	13.9	20
21	2	21.2	20
29	2	23.5	20
3	3	0.0	32
31	3	25.3	32
27	3	41.8	32
36	3	49.7	32
4	4	0.0	28
6	4	29.1	28
38	4	53.5	28
39	4	57.0	28
5	5	0.0	7
28	5	4.0	7
25	5	15.5	7
39	5	16.9	7
6	6	0.0	15
4	6	15.6	15
38	6	20.8	15
39	6	32.5	15
7	7	0.0	19
33	7	14.5	19
24	7	22.9	19
20	7	24.5	19
8	8	0.0	5
37	8	0.6	5
32	8	5.1	5
1	8	5.9	5
9	9	0.0	12
7	9	16.9	12
25	9	17.0	12
24	9	18.1	12
10	10	0.0	12
18	10	11.9	12
2	10	29.3	12
38	10	30.6	12
11	11	0.0	20
12	11	11.9	20
35	11	38.1	20
14	11	52.5	20
12	12	0.0	23
11	12	13.7	23
35	12	36.7	23
16	12	63.9	23
13	13	0.0	21
34	13	10.5	21
17	13	18.0	21
25	13	19.5	21
14	14	0.0	14
15	14	16.2	14
26	14	32.7	14
29	14	33.7	14
15	15	0.0	14
14	15	16.2	14
26	15	16.5	14
29	15	17.7	14
16	16	0.0	30
35	16	37.6	30
37	16	53.5	30
36	16	55.9	30
17	17	0.0	15
13	17	12.8	15
25	17	18.5	15
34	17	19.6	15
18	18	0.0	20
10	18	19.8	20
2	18	36.8	20
30	18	44.8	20
19	19	0.0	30
20	19	25.5	30
7	19	64.1	30
33	19	78.5	30
20	20	0.0	12
19	20	10.2	12
7	20	15.4	12
33	20	21.7	12
21	21	0.0	29
30	21	11.3	29
29	21	21.7	29
26	21	27.3	29
22	22	0.0	9
40	22	4.0	9
38	22	9.0	9
13	22	11.9	9
23	23	0.0	8
40	23	12.8	8
17	23	16.3	8
22	23	16.4	8
24	24	0.0	32
27	24	8.2	32
31	24	30.3	32
33	24	35.7	32
25	25	0.0	21
34	25	17.1	21
13	25	19.5	21
17	25	25.8	21
26	26	0.0	26
29	26	5.2	26
21	26	24.5	26
30	26	26.9	26
27	27	0.0	9
24	27	2.3	9
31	27	6.6	9
3	27	11.7	9
28	28	0.0	25
5	28	14.4	25
19	28	65.8	25
25	28	69.7	25
29	29	0.0	12
26	29	2.4	12
21	29	9.0	12
30	29	10.5	12
30	30	0.0	22
21	30	8.6	22
2	30	15.3	22
29	30	19.3	22
31	31	0.0	16
27	31	11.7	16
3	31	12.7	16
24	31	15.1	16
32	32	0.0	31
1	32	6.7	31
8	32	31.9	31
37	32	35.3	31
33	33	0.0	29
7	33	22.1	29
24	33	32.3	29
27	33	39.7	29
34	34	0.0	22
13	34	11.0	22
39	34	13.4	22
25	34	18.0	22
35	35	0.0	17
16	35	21.3	17
12	35	27.1	17
11	35	32.4	17
36	36	0.0	7
3	36	10.9	7
37	36	10.9	7
8	36	11.7	7
37	37	0.0	31
8	37	4.0	31
32	37	35.3	31
1	37	39.7	31
38	38	0.0	6
22	38	6.0	6
39	38	7.7	6
6	38	8.3	6
39	39	0.0	31
34	39	18.9	31
13	39	32.7	31
38	39	39.7	31
40	40	0.0	22
22	40	9.7	22
13	40	30.3	22
38	40	31.3	22
