
Code
Dimension   Fixed Cost    Capacity
40	1206	121
Facility	Client	Transportation Cost	Demand
1	1	0.0	9
17	1	7.7	9
30	1	16.8	9
34	1	21.7	9
2	2	0.0	9
25	2	2.7	9
16	2	11.8	9
38	2	18.9	9
3	3	0.0	30
22	3	8.6	30
11	3	8.7	30
37	3	27.4	30
4	4	0.0	17
20	4	11.0	17
21	4	13.3	17
8	4	31.4	17
5	5	0.0	6
39	5	4.3	6
6	5	4.4	6
28	5	4.9	6
6	6	0.0	26
5	6	19.2	26
28	6	19.3	26
31	6	23.5	26
7	7	0.0	9
19	7	7.0	9
36	7	9.1	9
32	7	11.5	9
8	8	0.0	34
27	8	27.9	34
21	8	42.2	34
15	8	51.4	34
9	9	0.0	14
13	9	6.1	14
10	9	7.4	14
12	9	9.6	14
10	10	0.0	34
12	10	6.0	34
9	10	17.9	34
13	10	32.1	34
11	11	0.0	9
3	11	2.6	9
22	11	3.5	9
37	11	7.5	9
12	12	0.0	8
10	12	1.4	8
9	12	5.5	8
13	12	8.7	8
13	13	0.0	27
9	13	11.7	27
10	13	25.5	27
12	13	29.3	27
14	14	0.0	32
33	14	6.3	32
24	14	22.0	32
37	14	38.6	32
15	15	0.0	6
21	15	7.5	6
8	15	9.1	6
18	15	9.3	6
16	16	0.0	27
38	16	30.3	27
2	16	35.3	27
25	16	36.2	27
17	17	0.0	13
1	17	11.1	13
30	17	21.7	13
34	17	22.9	13
18	18	0.0	35
15	18	54.2	35
21	18	80.6	35
20	18	83.9	35
19	19	0.0	13
7	19	10.1	13
32	19	16.8	13
36	19	17.4	13
20	20	0.0	13
4	20	8.4	13
21	20	14.5	13
32	20	25.8	13
21	21	0.0	29
4	21	22.7	29
20	21	32.3	29
8	21	36.0	29
22	22	0.0	23
3	22	6.6	23
11	22	9.0	23
37	22	15.0	23
23	23	0.0	20
31	23	34.9	20
26	23	43.2	20
28	23	50.0	20
24	24	0.0	6
33	24	3.4	6
14	24	4.1	6
37	24	10.5	6
25	25	0.0	22
2	25	6.7	22
16	25	29.5	22
32	25	43.3	22
26	26	0.0	27
28	26	24.5	27
31	26	26.6	27
39	26	28.6	27
27	27	0.0	26
8	27	21.3	26
21	27	50.6	26
15	27	60.2	26
28	28	0.0	14
39	28	6.0	14
6	28	10.4	14
31	28	11.0	14
29	29	0.0	11
6	29	15.2	11
19	29	18.1	11
5	29	20.6	11
30	30	0.0	17
17	30	28.4	17
40	30	30.5	17
1	30	31.6	17
31	31	0.0	33
28	31	25.9	33
6	31	29.9	33
26	31	32.5	33
32	32	0.0	25
7	32	31.9	25
19	32	32.3	25
5	32	45.2	25
33	33	0.0	26
14	33	5.1	26
24	33	14.7	26
37	33	31.5	26
34	34	0.0	19
35	34	7.6	19
17	34	33.5	19
1	34	45.8	19
35	35	0.0	34
34	35	13.7	34
17	35	71.2	34
1	35	90.8	34
36	36	0.0	34
40	36	21.5	34
7	36	34.4	34
19	36	45.4	34
37	37	0.0	29
22	37	19.0	29
11	37	24.1	29
3	37	26.4	29
38	38	0.0	16
9	38	16.6	16
16	38	17.9	16
13	38	18.7	16
39	39	0.0	10
28	39	4.3	10
5	39	7.2	10
6	39	10.2	10
40	40	0.0	21
36	40	13.3	21
7	40	34.5	21
30	40	37.7	21
