
Code
Dimension   Fixed Cost    Capacity
40	1179	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	9
20	1	8.2	9
21	1	9.2	9
18	1	10.7	9
2	2	0.0	14
17	2	5.4	14
26	2	11.5	14
3	2	24.9	14
3	3	0.0	12
7	3	7.2	12
35	3	10.8	12
26	3	13.5	12
4	4	0.0	22
7	4	24.3	22
35	4	28.5	22
30	4	33.6	22
5	5	0.0	19
12	5	15.7	19
27	5	17.4	19
15	5	29.5	19
6	6	0.0	13
1	6	20.4	13
18	6	23.6	13
21	6	26.2	13
7	7	0.0	9
3	7	5.4	9
35	7	6.4	9
4	7	9.9	9
8	8	0.0	7
29	8	2.7	7
24	8	3.0	7
18	8	6.1	7
9	9	0.0	16
38	9	25.0	16
22	9	28.3	16
33	9	32.5	16
10	10	0.0	12
30	10	2.6	12
23	10	9.3	12
34	10	18.3	12
11	11	0.0	31
38	11	42.1	31
32	11	56.4	31
10	11	69.1	31
12	12	0.0	8
27	12	5.1	8
5	12	6.6	8
31	12	16.5	8
13	13	0.0	31
25	13	22.4	31
36	13	29.6	31
15	13	30.0	31
14	14	0.0	30
39	14	34.7	30
20	14	36.2	30
28	14	37.0	30
15	15	0.0	16
13	15	15.5	16
36	15	20.8	16
25	15	23.0	16
16	16	0.0	7
28	16	4.1	7
14	16	12.7	7
20	16	13.1	7
17	17	0.0	28
2	17	10.9	28
26	17	31.1	28
35	17	51.1	28
18	18	0.0	12
21	18	4.9	12
24	18	10.4	12
8	18	10.5	12
19	19	0.0	33
37	19	82.2	33
27	19	107.1	33
16	19	113.0	33
20	20	0.0	22
1	20	20.0	22
14	20	26.5	22
28	20	31.0	22
21	21	0.0	22
18	21	8.9	22
24	21	20.8	22
1	21	22.4	22
22	22	0.0	25
33	22	19.7	25
32	22	24.9	25
38	22	43.6	25
23	23	0.0	26
30	23	17.1	26
10	23	20.2	26
35	23	32.0	26
24	24	0.0	31
8	24	13.1	31
29	24	25.2	31
18	24	26.8	31
25	25	0.0	19
31	25	5.0	19
13	25	13.7	19
15	25	27.3	19
26	26	0.0	31
2	26	25.6	31
36	26	31.4	31
17	26	34.4	31
27	27	0.0	16
12	27	10.2	16
5	27	14.6	16
31	27	23.4	16
28	28	0.0	30
16	28	17.7	30
14	28	37.0	30
20	28	42.3	30
29	29	0.0	7
8	29	2.7	7
24	29	5.7	7
18	29	7.5	7
30	30	0.0	27
10	30	5.9	27
23	30	17.8	27
4	30	41.2	27
31	31	0.0	7
25	31	1.8	7
13	31	6.9	7
27	31	10.3	7
32	32	0.0	14
22	32	14.0	14
34	32	20.9	14
33	32	22.2	14
33	33	0.0	20
22	33	15.8	20
32	33	31.7	20
9	33	40.6	20
34	34	0.0	9
32	34	13.4	9
10	34	13.7	9
30	34	14.9	9
35	35	0.0	34
7	35	24.0	34
3	35	30.5	34
23	35	41.8	34
36	36	0.0	6
13	36	5.7	6
26	36	6.1	6
3	36	6.9	6
37	37	0.0	31
4	37	69.6	31
31	37	73.0	31
25	37	76.9	31
38	38	0.0	28
11	38	38.0	28
9	38	43.8	28
22	38	48.8	28
39	39	0.0	34
14	39	39.3	34
28	39	58.1	34
16	39	72.2	34
40	40	0.0	14
17	40	45.5	14
2	40	47.5	14
26	40	58.8	14
