
Code
Dimension   Fixed Cost    Capacity
40	1099	103
Facility	Client	Transportation Cost	Demand
1	1	0.0	15
15	1	16.8	15
8	1	17.5	15
38	1	31.3	15
2	2	0.0	26
24	2	10.1	26
18	2	13.3	26
22	2	30.8	26
3	3	0.0	10
13	3	2.5	10
16	3	10.2	10
20	3	15.0	10
4	4	0.0	35
22	4	35.1	35
29	4	48.8	35
30	4	53.2	35
5	5	0.0	14
27	5	21.4	14
28	5	25.4	14
21	5	33.5	14
6	6	0.0	23
39	6	16.2	23
38	6	25.4	23
8	6	47.8	23
7	7	0.0	27
11	7	31.9	27
31	7	37.4	27
35	7	43.3	27
8	8	0.0	18
15	8	4.0	18
38	8	17.6	18
1	8	20.9	18
9	9	0.0	15
19	9	10.3	15
36	9	13.1	15
10	9	17.9	15
10	10	0.0	17
19	10	9.4	17
33	10	10.0	17
17	10	15.5	17
11	11	0.0	21
7	11	24.8	21
31	11	46.0	21
36	11	51.2	21
12	12	0.0	31
27	12	72.3	31
5	12	82.0	31
29	12	100.1	31
13	13	0.0	6
3	13	1.5	6
16	13	4.7	6
20	13	9.2	6
14	14	0.0	33
25	14	12.2	33
40	14	68.1	33
24	14	103.2	33
15	15	0.0	7
8	15	1.5	7
1	15	7.8	7
38	15	8.0	7
16	16	0.0	33
13	16	25.6	33
3	16	33.8	33
33	16	36.9	33
17	17	0.0	13
33	17	7.7	13
10	17	11.8	13
23	17	17.9	13
18	18	0.0	7
2	18	3.6	7
24	18	4.4	7
22	18	10.5	7
19	19	0.0	24
10	19	13.3	24
9	19	16.5	24
36	19	17.6	24
20	20	0.0	5
36	20	3.8	5
19	20	5.1	5
10	20	5.7	5
21	21	0.0	24
34	21	30.0	24
39	21	33.3	24
26	21	44.7	24
22	22	0.0	16
4	22	16.1	16
2	22	18.9	16
28	22	19.2	16
23	23	0.0	13
17	23	17.9	13
33	23	24.2	13
16	23	24.8	13
24	24	0.0	6
2	24	2.3	6
18	24	3.8	6
26	24	8.9	6
25	25	0.0	19
14	25	7.0	19
40	25	41.4	19
24	25	55.9	19
26	26	0.0	14
28	26	19.5	14
2	26	20.6	14
24	26	20.7	14
27	27	0.0	24
5	27	36.7	24
13	27	44.8	24
16	27	45.2	24
28	28	0.0	17
22	28	20.4	17
26	28	23.7	17
29	28	27.7	17
29	29	0.0	11
30	29	6.5	11
4	29	15.3	11
28	29	17.9	11
30	30	0.0	25
29	30	14.9	25
4	30	38.0	25
28	30	54.9	25
31	31	0.0	15
35	31	11.3	15
7	31	20.8	15
15	31	26.9	15
32	32	0.0	6
40	32	6.9	6
34	32	7.5	6
26	32	11.3	6
33	33	0.0	27
17	33	15.9	27
10	33	16.0	27
19	33	29.9	27
34	34	0.0	5
21	34	6.3	5
32	34	6.3	5
39	34	8.3	5
35	35	0.0	17
31	35	12.8	17
7	35	27.3	17
37	35	34.3	17
36	36	0.0	7
19	36	5.1	7
20	36	5.4	7
9	36	6.1	7
37	37	0.0	12
35	37	24.2	12
31	37	29.7	12
1	37	30.2	12
38	38	0.0	12
8	38	11.8	12
6	38	13.3	12
15	38	13.7	12
39	39	0.0	13
6	39	9.1	13
21	39	18.0	13
38	39	19.9	13
40	40	0.0	24
32	40	27.7	24
14	40	49.6	24
25	40	52.3	24
