
Code
Dimension   Fixed Cost    Capacity
40	1183	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	19
6	1	28.9	19
20	1	33.4	19
26	1	41.5	19
2	2	0.0	22
37	2	35.6	22
38	2	48.8	22
35	2	60.8	22
3	3	0.0	10
25	3	8.0	10
17	3	16.9	10
27	3	17.7	10
4	4	0.0	18
35	4	6.0	18
14	4	11.9	18
28	4	27.5	18
5	5	0.0	31
33	5	29.2	31
19	5	32.5	31
27	5	50.7	31
6	6	0.0	10
26	6	10.2	10
1	6	15.2	10
17	6	16.1	10
7	7	0.0	21
29	7	2.4	21
34	7	5.8	21
18	7	14.3	21
8	8	0.0	32
12	8	6.3	32
18	8	50.2	32
22	8	59.4	32
9	9	0.0	11
31	9	10.9	11
21	9	14.8	11
24	9	19.7	11
10	10	0.0	18
40	10	18.8	18
21	10	21.7	18
24	10	22.9	18
11	11	0.0	18
40	11	34.9	18
24	11	35.1	18
8	11	42.4	18
12	12	0.0	31
8	12	6.1	31
18	12	48.6	31
22	12	51.4	31
13	13	0.0	9
16	13	4.5	9
14	13	15.5	9
19	13	16.1	9
14	14	0.0	28
4	14	18.5	28
35	14	27.7	28
16	14	42.7	28
15	15	0.0	30
22	15	58.8	30
37	15	68.5	30
2	15	90.9	30
16	16	0.0	31
13	16	15.7	31
14	16	47.3	31
36	16	52.7	31
17	17	0.0	6
36	17	3.3	6
26	17	3.5	6
6	17	9.7	6
18	18	0.0	15
29	18	8.5	15
7	18	10.2	15
34	18	12.7	15
19	19	0.0	24
27	19	23.5	24
33	19	24.4	24
5	19	25.2	24
20	20	0.0	22
32	20	27.1	22
1	20	38.7	22
28	20	41.7	22
21	21	0.0	26
31	21	20.2	26
24	21	21.0	26
10	21	31.4	26
22	22	0.0	26
12	22	43.1	26
37	22	44.3	26
8	22	48.3	26
23	23	0.0	17
28	23	38.2	17
32	23	38.4	17
20	23	49.8	17
24	24	0.0	16
21	24	12.9	16
40	24	13.8	16
10	24	20.4	16
25	25	0.0	7
3	25	5.6	7
27	25	8.0	7
39	25	10.8	7
26	26	0.0	15
17	26	8.9	15
36	26	14.2	15
6	26	15.3	15
27	27	0.0	6
33	27	5.4	6
19	27	5.9	6
25	27	6.9	6
28	28	0.0	27
32	28	18.1	27
35	28	39.7	27
4	28	41.2	27
29	29	0.0	16
7	29	1.9	16
34	29	5.2	16
18	29	9.1	16
30	30	0.0	13
10	30	22.2	13
31	30	26.0	13
21	30	27.1	13
31	31	0.0	32
21	31	24.9	32
9	31	31.9	32
24	31	49.8	32
32	32	0.0	18
28	32	12.1	18
20	32	22.2	18
35	32	38.3	18
33	33	0.0	21
27	33	18.9	21
5	33	19.8	21
19	33	21.4	21
34	34	0.0	35
7	34	9.7	35
29	34	11.4	35
18	34	29.6	35
35	35	0.0	24
4	35	8.0	24
14	35	23.7	24
28	35	35.3	24
36	36	0.0	11
17	36	6.1	11
26	36	10.4	11
19	36	14.9	11
37	37	0.0	11
2	37	17.8	11
22	37	18.7	11
18	37	19.4	11
38	38	0.0	9
7	38	11.7	9
34	38	12.4	9
29	38	12.6	9
39	39	0.0	26
25	39	40.2	26
3	39	50.8	26
27	39	61.3	26
40	40	0.0	18
24	40	15.5	18
10	40	18.8	18
21	40	26.2	18
