
Code
Dimension   Fixed Cost    Capacity
40	1154	112
Facility	Client	Transportation Cost	Demand
1	1	0.0	23
11	1	10.7	23
21	1	13.3	23
9	1	26.5	23
2	2	0.0	29
33	2	30.4	29
34	2	40.2	29
28	2	44.9	29
3	3	0.0	9
27	3	2.2	9
19	3	3.0	9
39	3	7.4	9
4	4	0.0	12
37	4	10.3	12
7	4	10.9	12
39	4	11.6	12
5	5	0.0	5
20	5	1.7	5
36	5	2.5	5
25	5	5.1	5
6	6	0.0	20
40	6	5.8	20
32	6	31.4	20
9	6	39.1	20
7	7	0.0	6
4	7	5.5	6
37	7	6.3	6
39	7	7.3	6
8	8	0.0	22
18	8	16.5	22
31	8	20.6	22
14	8	24.4	22
9	9	0.0	29
1	9	33.4	29
11	9	34.0	29
21	9	41.3	29
10	10	0.0	10
16	10	11.0	10
12	10	12.4	10
29	10	25.8	10
11	11	0.0	27
1	11	12.5	27
21	11	28.1	27
9	11	31.7	27
12	12	0.0	22
16	12	26.6	22
10	12	27.2	22
8	12	74.0	22
13	13	0.0	25
30	13	23.0	25
14	13	42.4	25
18	13	51.2	25
14	14	0.0	13
18	14	4.8	13
31	14	9.4	13
8	14	14.4	13
15	15	0.0	6
23	15	1.2	6
22	15	6.3	6
38	15	11.8	6
16	16	0.0	25
10	16	27.4	25
12	16	30.2	25
40	16	61.5	25
17	17	0.0	22
35	17	22.1	22
21	17	33.5	22
34	17	41.4	22
18	18	0.0	25
14	18	9.2	25
31	18	13.7	25
8	18	18.7	25
19	19	0.0	5
3	19	1.7	5
27	19	2.3	5
39	19	3.9	5
20	20	0.0	34
5	20	11.9	34
36	20	20.9	34
25	20	22.5	34
21	21	0.0	29
1	21	16.8	29
35	21	23.0	29
11	21	30.1	29
22	22	0.0	6
23	22	5.6	6
15	22	6.3	6
31	22	13.7	6
23	23	0.0	30
15	23	6.0	30
22	23	28.0	30
38	23	61.9	30
24	24	0.0	14
26	24	8.5	14
39	24	17.6	14
4	24	17.8	14
25	25	0.0	7
20	25	4.6	7
5	25	7.1	7
36	25	7.7	7
26	26	0.0	17
24	26	10.3	17
4	26	20.5	17
39	26	27.3	17
27	27	0.0	23
3	27	5.7	23
19	27	10.5	23
39	27	14.3	23
28	28	0.0	25
34	28	24.3	25
2	28	38.7	25
33	28	55.7	25
29	29	0.0	12
33	29	11.6	12
9	29	20.8	12
2	29	23.6	12
30	30	0.0	6
13	30	5.5	6
14	30	14.2	6
18	30	16.0	6
31	31	0.0	34
18	31	18.6	34
14	31	24.5	34
8	31	31.8	34
32	32	0.0	24
6	32	37.7	24
40	32	38.2	24
11	32	43.6	24
33	33	0.0	18
29	33	17.3	18
2	33	18.8	18
34	33	28.2	18
34	34	0.0	26
28	34	25.2	26
2	34	36.1	26
35	34	39.8	26
35	35	0.0	9
21	35	7.1	9
17	35	9.1	9
1	35	11.7	9
36	36	0.0	13
5	36	6.4	13
20	36	8.0	13
25	36	14.4	13
37	37	0.0	8
4	37	6.8	8
7	37	8.4	8
26	37	13.8	8
38	38	0.0	29
25	38	50.3	29
15	38	57.1	29
23	38	59.9	29
39	39	0.0	28
27	39	17.4	28
19	39	21.9	28
3	39	23.0	28
40	40	0.0	24
6	40	6.9	24
32	40	38.2	24
37	40	47.7	24
