
Code
Dimension   Fixed Cost    Capacity
40	1216	125
Facility	Client	Transportation Cost	Demand
1	1	0.0	12
13	1	15.6	12
27	1	21.6	12
2	1	22.8	12
2	2	0.0	17
9	2	12.3	17
34	2	17.9	17
27	2	20.7	17
3	3	0.0	10
33	3	7.3	10
16	3	10.7	10
12	3	11.6	10
4	4	0.0	24
11	4	4.8	24
28	4	8.6	24
25	4	29.4	24
5	5	0.0	26
18	5	41.5	26
37	5	41.6	26
22	5	46.9	26
6	6	0.0	32
17	6	32.7	32
8	6	41.6	32
26	6	50.8	32
7	7	0.0	35
29	7	31.4	35
30	7	35.4	35
19	7	43.2	35
8	8	0.0	35
17	8	40.7	35
6	8	45.5	35
36	8	78.5	35
9	9	0.0	19
2	9	13.7	19
34	9	27.7	19
27	9	35.9	19
10	10	0.0	17
40	10	4.7	17
15	10	22.7	17
32	10	26.0	17
11	11	0.0	24
4	11	4.8	24
28	11	10.6	24
25	11	27.6	24
12	12	0.0	32
16	12	12.3	32
33	12	22.7	32
26	12	33.1	32
13	13	0.0	22
19	13	26.9	22
30	13	27.9	22
1	13	28.7	22
14	14	0.0	11
30	14	4.6	11
19	14	5.4	11
22	14	12.9	11
15	15	0.0	20
10	15	26.7	20
23	15	27.5	20
40	15	31.8	20
16	16	0.0	24
12	16	9.2	24
33	16	21.4	24
3	16	25.8	24
17	17	0.0	32
6	17	32.7	32
8	17	37.2	32
36	17	42.1	32
18	18	0.0	12
23	18	14.4	12
32	18	17.7	12
5	18	19.1	12
19	19	0.0	21
30	19	5.2	21
14	19	10.3	21
13	19	25.7	21
20	20	0.0	17
38	20	12.8	17
37	20	42.7	17
29	20	56.3	17
21	21	0.0	31
28	21	39.7	31
4	21	39.8	31
11	21	46.1	31
22	22	0.0	34
14	22	40.0	34
30	22	54.2	34
19	22	55.8	34
23	23	0.0	19
32	23	7.6	19
18	23	22.8	19
15	23	26.1	19
24	24	0.0	5
39	24	2.0	5
31	24	4.7	5
25	24	8.4	5
25	25	0.0	16
28	25	15.4	16
11	25	18.4	16
31	25	19.4	16
26	26	0.0	9
12	26	9.3	9
33	26	12.3	9
16	26	12.5	9
27	27	0.0	29
34	27	25.2	29
2	27	35.3	29
1	27	52.1	29
28	28	0.0	19
4	28	6.8	19
11	28	8.4	19
25	28	18.3	19
29	29	0.0	10
7	29	9.0	10
30	29	19.1	10
13	29	21.1	10
30	30	0.0	18
19	30	4.4	18
14	30	7.5	18
7	30	18.2	18
31	31	0.0	29
24	31	27.4	29
25	31	35.1	29
39	31	38.7	29
32	32	0.0	16
23	32	6.4	16
18	32	23.6	16
10	32	24.5	16
33	33	0.0	29
12	33	20.6	29
3	33	21.2	29
16	33	25.8	29
34	34	0.0	31
27	34	26.9	31
2	34	32.6	31
9	34	45.2	31
35	35	0.0	11
40	35	25.2	11
10	35	27.2	11
32	35	32.0	11
36	36	0.0	8
17	36	10.5	8
16	36	13.2	8
12	36	15.6	8
37	37	0.0	33
5	37	52.8	33
18	37	60.5	33
38	37	76.4	33
38	38	0.0	28
20	38	21.1	28
37	38	64.8	28
29	38	75.2	28
39	39	0.0	7
24	39	2.8	7
31	39	9.3	7
27	39	13.0	7
40	40	0.0	13
10	40	3.6	13
15	40	20.7	13
32	40	22.6	13
