
Code
Dimension   Fixed Cost    Capacity
40	1178	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
14	1	16.9	8
11	1	22.6	8
5	1	26.2	8
2	2	0.0	10
9	2	8.3	10
10	2	9.4	10
13	2	17.6	10
3	3	0.0	8
28	3	11.2	8
20	3	20.0	8
18	3	20.2	8
4	4	0.0	13
10	4	19.3	13
40	4	24.1	13
26	4	26.7	13
5	5	0.0	19
27	5	36.8	19
12	5	37.6	19
15	5	40.2	19
6	6	0.0	26
13	6	9.9	26
9	6	43.9	26
7	6	46.0	26
7	7	0.0	19
13	7	26.5	19
9	7	26.9	19
6	7	33.6	19
8	8	0.0	13
37	8	7.5	13
36	8	10.2	13
30	8	11.3	13
9	9	0.0	29
2	9	24.0	29
7	9	41.1	29
13	9	41.2	29
10	10	0.0	9
2	10	8.4	9
4	10	13.3	9
9	10	15.4	9
11	11	0.0	14
16	11	24.2	14
12	11	24.8	14
34	11	25.9	14
12	12	0.0	32
34	12	10.3	32
16	12	32.8	32
29	12	50.2	32
13	13	0.0	25
6	13	9.5	25
7	13	34.8	25
9	13	35.5	25
14	14	0.0	28
1	14	59.1	28
19	14	66.9	28
5	14	80.5	28
15	15	0.0	23
33	15	1.6	23
27	15	8.5	23
32	15	28.0	23
16	16	0.0	30
34	16	22.8	30
12	16	30.7	30
31	16	35.2	30
17	17	0.0	21
25	17	12.0	21
35	17	17.5	21
7	17	56.7	21
18	18	0.0	18
20	18	2.0	18
22	18	6.1	18
36	18	19.4	18
19	19	0.0	23
27	19	32.4	23
33	19	38.0	23
15	19	38.3	23
20	20	0.0	12
18	20	1.4	12
22	20	4.5	12
28	20	13.3	12
21	21	0.0	29
24	21	37.2	29
39	21	59.7	29
23	21	61.0	29
22	22	0.0	34
18	22	11.5	34
20	22	12.9	34
36	22	27.1	34
23	23	0.0	7
40	23	6.0	7
26	23	7.6	7
21	23	14.7	7
24	24	0.0	25
39	24	19.6	25
21	24	32.1	25
31	24	37.8	25
25	25	0.0	23
17	25	13.2	23
35	25	20.4	23
7	25	53.6	23
26	26	0.0	14
40	26	15.0	14
23	26	15.2	14
4	26	28.7	14
27	27	0.0	12
15	27	4.4	12
33	27	4.9	12
19	27	16.9	12
28	28	0.0	23
20	28	25.4	23
18	28	26.0	23
3	28	32.2	23
29	29	0.0	12
34	29	15.7	12
39	29	15.8	12
16	29	16.8	12
30	30	0.0	9
37	30	3.1	9
8	30	7.9	9
36	30	9.8	9
31	31	0.0	28
39	31	20.9	28
16	31	32.8	28
24	31	42.4	28
32	32	0.0	20
15	32	24.4	20
30	32	24.7	20
33	32	24.7	20
33	33	0.0	32
15	33	2.2	32
27	33	13.0	32
32	33	39.5	32
34	34	0.0	16
12	34	5.1	16
16	34	12.2	16
29	34	20.9	16
35	35	0.0	12
17	35	10.0	12
25	35	10.7	12
7	35	38.5	12
36	36	0.0	6
37	36	4.7	6
8	36	4.7	6
38	36	4.7	6
37	37	0.0	18
30	37	6.3	18
8	37	10.3	18
36	37	14.0	18
38	38	0.0	28
36	38	22.2	28
8	38	25.0	28
22	38	29.1	28
39	39	0.0	27
31	39	20.1	27
24	39	21.2	27
29	39	35.6	27
40	40	0.0	26
23	40	22.3	26
26	40	27.9	26
4	40	48.2	26
