
Code
Dimension   Fixed Cost    Capacity
40	1208	120
Facility	Client	Transportation Cost	Demand
1	1	0.0	16
9	1	20.2	16
3	1	24.6	16
24	1	32.9	16
2	2	0.0	26
32	2	35.1	26
14	2	35.2	26
3	2	48.2	26
3	3	0.0	12
24	3	7.7	12
32	3	13.6	12
1	3	18.4	12
4	4	0.0	24
19	4	38.7	24
38	4	42.3	24
5	4	49.0	24
5	5	0.0	15
19	5	6.4	15
31	5	7.1	15
38	5	8.4	15
6	6	0.0	6
28	6	9.1	6
39	6	9.6	6
23	6	10.6	6
7	7	0.0	21
17	7	19.5	21
28	7	24.6	21
34	7	25.8	21
8	8	0.0	26
25	8	16.3	26
21	8	48.1	26
20	8	59.7	26
9	9	0.0	9
1	9	11.4	9
3	9	15.1	9
24	9	16.3	9
10	10	0.0	35
28	10	28.7	35
34	10	43.4	35
7	10	55.8	35
11	11	0.0	19
20	11	27.3	19
22	11	28.2	19
35	11	39.3	19
12	12	0.0	16
31	12	7.9	16
29	12	9.8	16
5	12	15.3	16
13	13	0.0	21
18	13	13.8	21
23	13	45.9	21
16	13	56.4	21
14	14	0.0	19
39	14	15.5	19
2	14	25.7	19
26	14	33.0	19
15	15	0.0	24
35	15	24.6	24
22	15	32.2	24
24	15	34.8	24
16	16	0.0	22
23	16	33.2	22
39	16	50.7	22
6	16	50.7	22
17	17	0.0	8
7	17	7.4	8
33	17	8.6	8
28	17	11.7	8
18	18	0.0	25
13	18	16.4	25
23	18	63.6	25
16	18	66.9	25
19	19	0.0	15
5	19	6.4	15
38	19	7.2	15
31	19	11.6	15
20	20	0.0	16
11	20	23.0	16
22	20	36.4	16
8	20	36.7	16
21	21	0.0	26
25	21	34.1	26
8	21	48.1	26
9	21	48.8	26
22	22	0.0	12
35	22	7.2	12
15	22	16.1	12
11	22	17.8	12
23	23	0.0	27
16	23	40.8	27
6	23	47.6	27
13	23	59.0	27
24	24	0.0	34
3	24	21.9	34
32	24	35.8	34
15	24	49.3	34
25	25	0.0	24
8	25	15.0	24
21	25	31.5	24
20	25	67.1	24
26	26	0.0	17
40	26	9.0	17
30	26	14.1	17
14	26	29.5	17
27	27	0.0	24
29	27	40.9	24
30	27	48.0	24
12	27	48.2	24
28	28	0.0	10
10	28	8.2	10
7	28	11.7	10
17	28	14.7	10
29	29	0.0	35
31	29	19.5	35
12	29	21.4	35
5	29	26.5	35
30	30	0.0	15
26	30	12.4	15
40	30	13.5	15
27	30	30.0	15
31	31	0.0	35
5	31	16.6	35
12	31	17.2	35
29	31	19.5	35
32	32	0.0	8
24	32	8.4	8
3	32	9.1	8
2	32	10.8	8
33	33	0.0	25
17	33	26.9	25
6	33	44.8	25
28	33	45.3	25
34	34	0.0	25
7	34	30.8	25
10	34	31.0	25
37	34	36.8	25
35	35	0.0	18
22	35	10.8	18
15	35	18.5	18
32	35	31.6	18
36	36	0.0	14
37	36	20.0	14
7	36	30.0	14
17	36	33.4	14
37	37	0.0	23
36	37	32.9	23
34	37	33.8	23
7	37	39.3	23
38	38	0.0	21
19	38	10.1	21
5	38	11.7	21
31	38	21.6	21
39	39	0.0	6
14	39	4.9	6
6	39	9.6	6
2	39	12.1	6
40	40	0.0	29
26	40	15.4	29
30	40	26.1	29
27	40	62.8	29
