
Code
Dimension   Fixed Cost    Capacity
40	1198	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	23
35	1	31.0	23
5	1	53.5	23
10	1	54.8	23
2	2	0.0	10
26	2	8.1	10
40	2	12.4	10
29	2	19.5	10
3	3	0.0	27
19	3	21.1	27
30	3	26.4	27
7	3	35.1	27
4	4	0.0	23
10	4	6.9	23
35	4	32.4	23
12	4	38.3	23
5	5	0.0	14
36	5	12.7	14
21	5	32.3	14
1	5	32.6	14
6	6	0.0	6
15	6	5.7	6
11	6	6.1	6
17	6	7.9	6
7	7	0.0	25
33	7	19.1	25
3	7	32.5	25
24	7	43.5	25
8	8	0.0	13
25	8	1.7	13
38	8	13.4	13
13	8	15.8	13
9	9	0.0	13
16	9	16.9	13
23	9	29.5	13
29	9	34.2	13
10	10	0.0	24
4	10	7.2	24
35	10	29.1	24
39	10	42.0	24
11	11	0.0	12
6	11	12.2	12
15	11	15.3	12
28	11	18.0	12
12	12	0.0	31
39	12	18.5	31
32	12	20.3	31
22	12	28.9	31
13	13	0.0	34
25	13	38.2	34
38	13	38.4	34
8	13	41.3	34
14	14	0.0	23
31	14	6.6	23
37	14	30.4	23
15	14	57.3	23
15	15	0.0	30
6	15	28.6	30
11	15	38.2	30
24	15	61.8	30
16	16	0.0	22
9	16	28.5	22
17	16	43.5	22
37	16	58.0	22
17	17	0.0	35
6	17	46.4	35
28	17	56.4	35
16	17	69.3	35
18	18	0.0	15
28	18	11.5	15
11	18	27.6	15
21	18	28.7	15
19	19	0.0	16
30	19	8.2	16
3	19	12.5	16
20	19	16.0	16
20	20	0.0	35
30	20	22.9	35
19	20	34.9	35
3	20	56.9	35
21	21	0.0	6
36	21	8.5	6
18	21	11.5	6
5	21	13.9	6
22	22	0.0	6
12	22	5.6	6
39	22	9.2	6
32	22	9.4	6
23	23	0.0	11
29	23	6.0	11
34	23	15.8	11
9	23	25.0	11
24	24	0.0	34
7	24	59.2	34
11	24	68.2	34
15	24	70.0	34
25	25	0.0	24
8	25	3.1	24
38	25	25.6	24
13	25	27.0	24
26	26	0.0	34
2	26	27.4	34
40	26	39.3	34
29	26	93.2	34
27	27	0.0	11
38	27	11.5	11
8	27	14.6	11
25	27	15.9	11
28	28	0.0	10
18	28	7.7	10
11	28	15.0	10
6	28	15.4	10
29	29	0.0	9
23	29	4.9	9
34	29	14.3	9
2	29	17.5	9
30	30	0.0	7
19	30	3.6	7
20	30	4.6	7
3	30	6.9	7
31	31	0.0	28
14	31	8.0	28
37	31	34.7	28
15	31	63.2	28
32	32	0.0	13
39	32	2.4	13
12	32	8.5	13
35	32	18.8	13
33	33	0.0	13
7	33	10.0	13
3	33	18.1	13
30	33	18.8	13
34	34	0.0	21
23	34	30.2	21
29	34	33.4	21
13	34	37.9	21
35	35	0.0	12
10	35	14.5	12
39	35	15.9	12
1	35	16.2	12
36	36	0.0	13
5	36	11.8	13
21	36	18.3	13
20	36	35.4	13
37	37	0.0	29
31	37	35.9	29
14	37	38.3	29
16	37	76.5	29
38	38	0.0	28
8	38	28.8	28
27	38	29.2	28
25	38	29.9	28
39	39	0.0	25
32	39	4.6	25
12	39	14.9	25
35	39	33.2	25
40	40	0.0	31
26	40	35.8	31
2	40	38.4	31
27	40	82.4	31
