
Code
Dimension   Fixed Cost    Capacity
40	1133	105
Facility	Client	Transportation Cost	Demand
1	1	0.0	17
36	1	22.4	17
34	1	31.7	17
26	1	33.8	17
2	2	0.0	32
38	2	45.5	32
17	2	76.7	32
16	2	84.6	32
3	3	0.0	18
28	3	7.4	18
33	3	9.6	18
10	3	11.8	18
4	4	0.0	13
13	4	5.7	13
32	4	20.2	13
22	4	25.3	13
5	5	0.0	27
30	5	11.4	27
40	5	18.0	27
17	5	28.3	27
6	6	0.0	28
19	6	42.3	28
37	6	48.0	28
39	6	53.0	28
7	7	0.0	7
34	7	4.1	7
35	7	7.9	7
26	7	14.9	7
8	8	0.0	8
27	8	10.7	8
32	8	11.6	8
15	8	12.4	8
9	9	0.0	11
20	9	19.9	11
29	9	20.0	11
14	9	21.6	11
10	10	0.0	19
28	10	5.7	19
3	10	12.4	19
33	10	20.1	19
11	11	0.0	22
23	11	20.8	22
21	11	28.0	22
25	11	33.3	22
12	12	0.0	14
33	12	17.5	14
21	12	20.3	14
3	12	22.2	14
13	13	0.0	22
4	13	9.6	22
22	13	34.7	22
32	13	42.9	22
14	14	0.0	25
19	14	41.2	25
9	14	49.1	25
6	14	69.5	25
15	15	0.0	28
8	15	43.6	28
27	15	44.9	28
26	15	53.1	28
16	16	0.0	14
36	16	11.1	14
18	16	20.3	14
1	16	28.8	14
17	17	0.0	12
5	17	12.6	12
40	17	15.9	12
30	17	16.5	12
18	18	0.0	19
5	18	23.8	19
30	18	25.9	19
16	18	27.6	19
19	19	0.0	26
37	19	37.0	26
24	19	38.8	26
6	19	39.2	26
20	20	0.0	5
29	20	1.1	5
31	20	3.8	5
3	20	6.2	5
21	21	0.0	7
11	21	8.9	7
12	21	10.1	7
23	21	11.8	7
22	22	0.0	22
13	22	34.7	22
4	22	42.9	22
32	22	67.8	22
23	23	0.0	23
31	23	17.4	23
11	23	21.7	23
20	23	28.6	23
24	24	0.0	8
37	24	1.6	8
19	24	11.9	8
6	24	15.2	8
25	25	0.0	9
39	25	4.8	9
11	25	13.6	9
23	25	14.2	9
26	26	0.0	34
27	26	27.1	34
35	26	51.2	34
15	26	64.5	34
27	27	0.0	30
26	27	23.9	30
8	27	40.1	30
15	27	48.2	30
28	28	0.0	27
10	28	8.0	27
3	28	11.2	27
33	28	20.6	27
29	29	0.0	20
20	29	4.3	20
31	29	19.5	20
3	29	20.5	20
30	30	0.0	13
40	30	5.3	13
5	30	5.5	13
10	30	14.2	13
31	31	0.0	6
23	31	4.5	6
20	31	4.6	6
29	31	5.9	6
32	32	0.0	10
8	32	14.5	10
4	32	15.5	10
13	32	19.5	10
33	33	0.0	22
3	33	11.7	22
28	33	16.8	22
10	33	23.3	22
34	34	0.0	19
7	34	11.0	19
35	34	30.4	19
1	34	35.4	19
35	35	0.0	8
7	35	9.1	8
26	35	12.1	8
34	35	12.8	8
36	36	0.0	5
16	36	4.0	5
1	36	6.6	5
18	36	7.6	5
37	37	0.0	30
24	37	5.9	30
19	37	42.7	30
6	37	51.4	30
38	38	0.0	21
2	38	29.8	21
16	38	44.1	21
36	38	58.1	21
39	39	0.0	10
25	39	5.3	10
31	39	18.4	10
6	39	18.9	10
40	40	0.0	9
30	40	3.7	9
5	40	6.0	9
28	40	9.6	9
