
Code
Dimension   Fixed Cost    Capacity
40	1160	113
Facility	Client	Transportation Cost	Demand
1	1	0.0	35
26	1	34.0	35
23	1	38.5	35
16	1	51.0	35
2	2	0.0	14
39	2	25.3	14
3	2	28.3	14
19	2	34.0	14
3	3	0.0	18
14	3	31.1	18
2	3	36.4	18
33	3	48.4	18
4	4	0.0	14
28	4	4.3	14
11	4	17.5	14
36	4	26.1	14
5	5	0.0	15
18	5	33.1	15
10	5	33.8	15
31	5	40.7	15
6	6	0.0	26
12	6	9.2	26
19	6	18.1	26
13	6	22.1	26
7	7	0.0	27
29	7	18.7	27
21	7	20.9	27
18	7	39.5	27
8	8	0.0	33
31	8	69.6	33
10	8	70.8	33
4	8	82.6	33
9	9	0.0	32
13	9	30.5	32
24	9	33.8	32
30	9	35.1	32
10	10	0.0	9
31	10	6.2	9
8	10	19.3	9
5	10	20.3	9
11	11	0.0	27
28	11	25.5	27
25	11	32.0	27
4	11	33.8	27
12	12	0.0	12
6	12	4.3	12
19	12	4.6	12
13	12	6.0	12
13	13	0.0	17
19	13	4.5	17
12	13	8.5	17
6	13	14.5	17
14	14	0.0	6
3	14	10.4	6
33	14	11.7	6
22	14	13.2	6
15	15	0.0	17
17	15	17.9	17
23	15	19.5	17
1	15	35.9	17
16	16	0.0	25
38	16	16.9	25
34	16	26.2	25
37	16	29.7	25
17	17	0.0	18
23	17	10.2	18
15	17	18.9	18
16	17	24.6	18
18	18	0.0	25
7	18	36.5	25
29	18	52.6	25
21	18	53.7	25
19	19	0.0	31
13	19	8.1	31
12	19	11.8	31
6	19	21.6	31
20	20	0.0	6
32	20	4.5	6
24	20	5.9	6
30	20	9.8	6
21	21	0.0	24
29	21	2.9	24
7	21	18.6	24
31	21	40.2	24
22	22	0.0	21
33	22	13.6	21
34	22	17.6	21
37	22	18.0	21
23	23	0.0	6
17	23	3.4	6
1	23	6.6	6
15	23	6.9	6
24	24	0.0	10
20	24	9.9	10
30	24	10.3	10
9	24	10.6	10
25	25	0.0	19
11	25	22.5	19
6	25	24.1	19
12	25	28.9	19
26	26	0.0	15
1	26	14.6	15
16	26	19.2	15
34	26	20.3	15
27	27	0.0	8
35	27	6.7	8
25	27	17.2	8
40	27	22.9	8
28	28	0.0	13
4	28	4.0	13
11	28	12.3	13
36	28	24.7	13
29	29	0.0	30
21	29	3.6	30
7	29	20.8	30
31	29	53.0	30
30	30	0.0	20
13	30	19.6	20
24	30	20.6	20
9	30	21.9	20
31	31	0.0	5
10	31	3.4	5
21	31	8.4	5
29	31	8.8	5
32	32	0.0	26
20	32	19.4	26
16	32	38.4	26
38	32	39.4	26
33	33	0.0	12
22	33	7.8	12
37	33	15.5	12
34	33	17.2	12
34	34	0.0	7
38	34	3.2	7
37	34	3.4	7
22	34	5.9	7
35	35	0.0	9
27	35	7.5	9
25	35	21.2	9
11	35	26.6	9
36	36	0.0	29
24	36	48.0	29
4	36	54.1	29
28	36	55.1	29
37	37	0.0	22
34	37	10.7	22
38	37	11.5	22
22	37	18.9	22
38	38	0.0	31
34	38	14.1	31
37	38	16.2	31
16	38	20.9	31
39	39	0.0	7
19	39	5.3	7
13	39	6.8	7
12	39	7.0	7
40	40	0.0	35
39	40	38.3	35
6	40	42.7	35
12	40	49.4	35
