
Code
Dimension   Fixed Cost    Capacity
40	1246	132
Facility	Client	Transportation Cost	Demand
1	1	0.0	33
17	1	29.2	33
10	1	35.0	33
14	1	51.9	33
2	2	0.0	13
39	2	7.8	13
18	2	10.3	13
5	2	13.6	13
3	3	0.0	33
8	3	23.7	33
29	3	26.2	33
30	3	29.0	33
4	4	0.0	31
24	4	35.1	31
34	4	38.0	31
12	4	49.5	31
5	5	0.0	10
32	5	2.4	10
18	5	6.2	10
39	5	6.7	10
6	6	0.0	22
33	6	6.4	22
36	6	36.3	22
37	6	41.2	22
7	7	0.0	16
38	7	19.3	16
11	7	19.7	16
13	7	26.3	16
8	8	0.0	10
3	8	7.2	10
29	8	7.9	10
9	8	11.6	10
9	9	0.0	28
8	9	32.5	28
3	9	44.1	28
27	9	47.6	28
10	10	0.0	20
13	10	20.2	20
1	10	21.2	20
17	10	25.3	20
11	11	0.0	8
13	11	3.5	8
7	11	9.8	8
10	11	11.2	8
12	12	0.0	26
4	12	41.5	26
34	12	54.3	26
28	12	65.1	26
13	13	0.0	34
11	13	14.8	34
10	13	34.4	34
16	13	48.0	34
14	14	0.0	6
32	14	4.5	6
36	14	5.4	6
5	14	5.8	6
15	15	0.0	25
25	15	25.1	25
38	15	49.3	25
7	15	53.1	25
16	16	0.0	30
31	16	23.7	30
20	16	23.8	30
40	16	35.5	30
17	17	0.0	28
1	17	24.8	28
10	17	35.5	28
19	17	41.4	28
18	18	0.0	9
39	18	1.7	9
5	18	5.5	9
32	18	6.0	9
19	19	0.0	28
30	19	25.9	28
17	19	41.4	28
3	19	44.4	28
20	20	0.0	31
40	20	15.4	31
16	20	24.6	31
31	20	44.4	31
21	21	0.0	7
5	21	6.6	7
32	21	7.8	7
27	21	9.2	7
22	22	0.0	30
27	22	33.0	30
2	22	46.8	30
21	22	56.4	30
23	23	0.0	17
8	23	26.2	17
29	23	30.6	17
9	23	32.6	17
24	24	0.0	31
34	24	34.2	31
4	24	35.1	31
12	24	81.8	31
25	25	0.0	25
15	25	25.1	25
35	25	50.4	25
6	25	57.1	25
26	26	0.0	31
35	26	43.8	31
25	26	74.0	31
15	26	95.4	31
27	27	0.0	25
22	27	27.5	25
21	27	33.0	25
9	27	42.5	25
28	28	0.0	27
35	28	45.8	27
6	28	67.2	27
12	28	67.6	27
29	29	0.0	16
8	29	12.6	16
3	29	12.7	16
30	29	24.1	16
30	30	0.0	28
3	30	24.6	28
19	30	25.9	28
29	30	42.2	28
31	31	0.0	6
16	31	4.7	6
10	31	8.4	6
20	31	8.6	6
32	32	0.0	28
5	32	6.9	28
18	32	18.7	28
14	32	20.8	28
33	33	0.0	26
6	33	7.5	26
36	33	38.6	26
37	33	50.9	26
34	34	0.0	31
24	34	34.2	31
4	34	38.0	31
12	34	64.8	31
35	35	0.0	6
26	35	8.5	6
28	35	10.2	6
25	35	12.1	6
36	36	0.0	11
14	36	9.8	11
32	36	15.9	11
33	36	16.3	11
37	37	0.0	28
18	37	26.2	28
39	37	30.1	28
32	37	35.7	28
38	38	0.0	31
7	38	37.3	31
15	38	61.1	31
11	38	73.5	31
39	39	0.0	29
18	39	5.4	29
2	39	17.5	29
5	39	19.5	29
40	40	0.0	7
20	40	3.5	7
16	40	8.3	7
31	40	13.3	7
