
Code
Dimension   Fixed Cost    Capacity
40	1209	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	26
4	1	18.1	26
5	1	35.1	26
29	1	37.3	26
2	2	0.0	33
30	2	22.9	33
37	2	29.2	33
6	2	56.6	33
3	3	0.0	31
7	3	30.2	31
8	3	31.9	31
24	3	36.0	31
4	4	0.0	17
1	4	11.9	17
29	4	15.8	17
34	4	18.6	17
5	5	0.0	24
29	5	21.4	24
4	5	31.0	24
1	5	32.4	24
6	6	0.0	11
30	6	11.6	11
2	6	18.9	11
37	6	25.0	11
7	7	0.0	14
8	7	6.4	14
3	7	13.6	14
40	7	14.5	14
8	8	0.0	18
7	8	8.2	18
40	8	13.1	18
3	8	18.5	18
9	9	0.0	19
39	9	20.6	19
16	9	28.8	19
38	9	32.1	19
10	10	0.0	10
13	10	7.4	10
26	10	14.7	10
21	10	16.9	10
11	11	0.0	24
36	11	58.7	24
32	11	71.7	24
27	11	77.8	24
12	12	0.0	18
19	12	4.6	18
15	12	10.5	18
33	12	27.3	18
13	13	0.0	24
10	13	17.7	24
5	13	35.6	24
26	13	41.3	24
14	14	0.0	22
23	14	26.2	22
25	14	46.9	22
1	14	47.3	22
15	15	0.0	31
19	15	11.7	31
12	15	18.1	31
27	15	56.1	31
16	16	0.0	25
9	16	38.0	25
39	16	63.6	25
38	16	79.8	25
17	17	0.0	24
35	17	12.6	24
24	17	16.3	24
20	17	22.3	24
18	18	0.0	16
35	18	16.2	16
22	18	16.9	16
17	18	16.9	16
19	19	0.0	33
12	19	8.4	33
15	19	12.5	33
33	19	53.5	33
20	20	0.0	6
17	20	5.6	6
24	20	5.8	6
8	20	7.5	6
21	21	0.0	9
26	21	11.4	9
10	21	15.2	9
37	21	18.3	9
22	22	0.0	17
18	22	18.0	17
24	22	19.8	17
3	22	25.2	17
23	23	0.0	8
14	23	9.5	8
25	23	20.7	8
1	23	25.1	8
24	24	0.0	25
17	24	17.0	25
20	24	24.3	25
18	24	27.0	25
25	25	0.0	35
1	25	51.6	35
14	25	74.7	35
4	25	75.8	35
26	26	0.0	29
21	26	36.9	29
10	26	42.5	29
13	26	49.9	29
27	27	0.0	29
32	27	10.6	29
15	27	52.4	29
12	27	56.5	29
28	28	0.0	5
34	28	1.0	5
29	28	3.6	5
31	28	4.8	5
29	29	0.0	34
34	29	17.9	34
28	29	24.6	34
5	29	30.3	34
30	30	0.0	32
2	30	22.2	32
6	30	33.7	32
37	30	40.1	32
31	31	0.0	24
34	31	22.8	24
28	31	23.2	24
29	31	24.0	24
32	32	0.0	14
27	32	5.1	14
15	32	30.2	14
12	32	32.4	14
33	33	0.0	6
38	33	6.8	6
12	33	9.1	6
40	33	9.2	6
34	34	0.0	16
28	34	3.2	16
29	34	8.4	16
31	34	15.2	16
35	35	0.0	22
17	35	11.5	22
18	35	22.3	22
24	35	25.2	22
36	36	0.0	15
2	36	31.0	15
22	36	31.8	15
11	36	36.7	15
37	37	0.0	10
2	37	8.9	10
30	37	12.5	10
21	37	20.3	10
38	38	0.0	14
39	38	9.6	14
33	38	15.9	14
40	38	21.1	14
39	39	0.0	32
38	39	21.9	32
9	39	34.8	32
33	39	57.8	32
40	40	0.0	19
8	40	13.8	19
7	40	19.6	19
20	40	27.0	19
