
Code
Dimension   Fixed Cost    Capacity
40	1173	115
Facility	Client	Transportation Cost	Demand
1	1	0.0	12
40	1	6.4	12
25	1	20.6	12
30	1	32.1	12
2	2	0.0	23
35	2	3.3	23
8	2	13.1	23
3	2	17.7	23
3	3	0.0	5
13	3	1.5	5
2	3	3.8	5
35	3	4.5	5
4	4	0.0	27
38	4	23.2	27
16	4	25.3	27
18	4	32.2	27
5	5	0.0	27
31	5	29.4	27
33	5	44.0	27
12	5	47.9	27
6	6	0.0	20
39	6	4.1	20
36	6	28.7	20
19	6	31.5	20
7	7	0.0	28
13	7	35.7	28
3	7	42.8	28
26	7	45.3	28
8	8	0.0	12
2	8	6.8	12
35	8	7.5	12
16	8	11.4	12
9	9	0.0	32
3	9	28.8	32
2	9	30.4	32
35	9	30.4	32
10	10	0.0	6
27	10	2.0	6
33	10	2.4	6
29	10	3.3	6
11	11	0.0	7
17	11	2.0	7
38	11	5.6	7
4	11	9.8	7
12	12	0.0	18
31	12	13.3	18
23	12	18.3	18
33	12	23.3	18
13	13	0.0	29
3	13	8.7	29
9	13	30.8	29
2	13	31.0	29
14	14	0.0	35
37	14	39.1	35
16	14	39.2	35
8	14	50.8	35
15	15	0.0	26
23	15	21.9	26
12	15	41.8	26
32	15	43.4	26
16	16	0.0	22
4	16	20.6	22
8	16	21.0	22
14	16	24.6	22
17	17	0.0	28
11	17	7.8	28
38	17	28.7	28
34	17	41.0	28
18	18	0.0	8
35	18	7.8	8
2	18	8.9	8
4	18	9.5	8
19	19	0.0	6
24	19	5.7	6
36	19	8.1	6
6	19	9.5	6
20	20	0.0	11
12	20	17.4	11
31	20	17.9	11
7	20	19.9	11
21	21	0.0	29
30	21	33.7	29
26	21	33.8	29
7	21	79.9	29
22	22	0.0	7
25	22	8.6	7
37	22	18.3	7
14	22	19.1	7
23	23	0.0	28
15	23	23.6	28
12	23	28.5	28
27	23	31.8	28
24	24	0.0	13
36	24	7.5	13
19	24	12.4	13
34	24	19.9	13
25	25	0.0	30
22	25	36.9	30
1	25	51.6	30
40	25	64.9	30
26	26	0.0	11
21	26	12.8	11
7	26	17.8	11
30	26	18.0	11
27	27	0.0	14
10	27	4.6	14
33	27	7.1	14
29	27	10.0	14
28	28	0.0	29
39	28	65.4	29
6	28	71.2	29
32	28	87.7	29
29	29	0.0	34
10	29	18.7	34
27	29	24.3	34
33	29	32.2	34
30	30	0.0	10
21	30	11.6	10
26	30	16.3	10
40	30	22.5	10
31	31	0.0	21
12	31	15.5	21
5	31	22.9	21
33	31	28.5	21
32	32	0.0	21
39	32	32.8	21
6	32	33.2	21
15	32	35.0	21
33	33	0.0	30
10	33	12.1	30
27	33	15.2	30
29	33	28.4	30
34	34	0.0	9
17	34	13.2	9
24	34	13.8	9
11	34	15.6	9
35	35	0.0	19
2	35	2.7	19
8	35	11.9	19
3	35	17.0	19
36	36	0.0	11
24	36	6.3	11
19	36	14.9	11
6	36	15.8	11
37	37	0.0	5
14	37	5.6	5
16	37	6.3	5
4	37	9.2	5
38	38	0.0	32
11	38	25.7	32
4	38	27.4	32
17	38	32.8	32
39	39	0.0	19
6	39	3.9	19
32	39	29.7	19
36	39	31.2	19
40	40	0.0	14
1	40	7.4	14
25	40	30.3	14
30	40	31.6	14
