
Code
Dimension   Fixed Cost    Capacity
40	1181	120
Facility	Client	Transportation Cost	Demand
1	1	0.0	21
22	1	7.4	21
16	1	21.6	21
30	1	23.6	21
2	2	0.0	20
35	2	14.1	20
20	2	18.6	20
14	2	26.3	20
3	3	0.0	10
14	3	10.1	10
20	3	12.2	10
13	3	13.6	10
4	4	0.0	17
23	4	20.1	17
31	4	24.7	17
39	4	25.1	17
5	5	0.0	24
33	5	39.3	24
37	5	49.0	24
27	5	59.1	24
6	6	0.0	23
31	6	40.3	23
4	6	56.4	23
21	6	63.3	23
7	7	0.0	29
30	7	50.3	29
32	7	52.8	29
36	7	64.9	29
8	8	0.0	25
25	8	11.3	25
28	8	26.5	25
24	8	30.3	25
9	9	0.0	21
10	9	12.6	21
23	9	18.9	21
39	9	24.7	21
10	10	0.0	20
9	10	12.0	20
23	10	27.9	20
18	10	31.7	20
11	11	0.0	19
12	11	1.9	19
15	11	22.4	19
27	11	27.9	19
12	12	0.0	10
11	12	1.0	10
15	12	12.7	10
27	12	14.3	10
13	13	0.0	9
14	13	4.5	9
20	13	7.1	9
35	13	7.7	9
14	14	0.0	33
20	14	13.1	33
13	14	16.4	33
35	14	24.4	33
15	15	0.0	28
24	15	21.6	28
11	15	33.1	28
12	15	35.6	28
16	16	0.0	8
1	16	8.2	8
30	16	10.2	8
22	16	11.0	8
17	17	0.0	25
2	17	41.8	25
35	17	46.9	25
36	17	56.4	25
18	18	0.0	27
9	18	36.7	27
36	18	41.7	27
10	18	42.7	27
19	19	0.0	15
38	19	4.5	15
28	19	18.4	15
32	19	21.3	15
20	20	0.0	28
14	20	11.2	28
35	20	13.5	28
13	20	22.1	28
21	21	0.0	15
31	21	28.5	15
10	21	35.8	15
17	21	37.1	15
22	22	0.0	12
1	22	4.2	12
30	22	14.4	12
16	22	16.5	12
23	23	0.0	34
39	23	15.0	34
9	23	30.6	34
4	23	40.1	34
24	24	0.0	25
15	24	19.3	25
25	24	29.9	25
8	24	30.3	25
25	25	0.0	12
8	25	5.4	12
34	25	12.8	12
24	25	14.4	12
26	26	0.0	26
37	26	16.2	26
33	26	31.4	26
40	26	38.3	26
27	27	0.0	6
12	27	8.6	6
29	27	8.8	6
11	27	8.8	6
28	28	0.0	25
38	28	24.3	25
8	28	26.5	25
19	28	30.7	25
29	29	0.0	15
40	29	15.6	15
27	29	22.0	15
12	29	25.7	15
30	30	0.0	34
1	30	38.3	34
22	30	40.7	34
16	30	43.3	34
31	31	0.0	32
4	31	46.5	32
10	31	53.0	32
6	31	56.0	32
32	32	0.0	25
19	32	35.5	25
38	32	42.0	25
7	32	45.5	25
33	33	0.0	8
37	33	4.9	8
26	33	9.7	8
27	33	13.1	8
34	34	0.0	18
25	34	19.1	18
24	34	25.9	18
8	34	26.9	18
35	35	0.0	5
20	35	2.4	5
2	35	3.5	5
14	35	3.7	5
36	36	0.0	12
18	36	18.5	12
2	36	19.2	12
10	36	26.5	12
37	37	0.0	11
33	37	6.7	11
26	37	6.8	11
40	37	17.3	11
38	38	0.0	30
19	38	8.9	30
28	38	29.2	30
32	38	50.4	30
39	39	0.0	19
23	39	8.4	19
9	39	22.3	19
4	39	28.0	19
40	40	0.0	27
29	40	28.1	27
26	40	39.8	27
37	40	42.6	27
